ApsimVersion = 7.8
Title = 9b) Bambaroo 1995-96 Q124 P Supplementary Irrigated
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)
     06/07/1995       bambaroo        1995-96          2.000           1995            187              1          alive              0          0.000           44.5          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            2.6            5.7            4.7            4.3            4.3            8.7            0.0          2.003          2.198          1.203          1.106          1.109          1.116           45.8            2.2            3.1            1.6            1.5            3.0         35.231          0.829          0.805          0.399          0.393          0.386
     07/07/1995       bambaroo        1995-96          2.000           1995            188              2          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            2.6            6.2            5.3            4.7            4.7            9.4            0.0          2.006          2.369          1.371          1.194          1.197          1.206           45.8            1.8            2.5            1.2            1.2            2.3         35.231          0.686          0.645          0.317          0.307          0.296
     08/07/1995       bambaroo        1995-96          2.000           1995            189              3          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            2.6            6.5            5.9            4.9            4.9           10.0            0.0          2.010          2.517          1.511          1.265          1.267          1.277           45.8            1.5            2.0            1.0            0.9            1.8         35.231          0.568          0.515          0.252          0.239          0.226
     09/07/1995       bambaroo        1995-96          2.000           1995            190              4          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            2.6            6.9            6.3            5.2            5.2           10.4            0.0          2.014          2.643          1.625          1.323          1.323          1.332           45.8            1.2            1.6            0.8            0.7            1.3         35.231          0.472          0.410          0.200          0.186          0.173
     10/07/1995       bambaroo        1995-96          2.000           1995            191              5          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            2.6            7.2            6.7            5.3            5.3           10.7            0.0          2.018          2.754          1.719          1.371          1.368          1.375           45.8            1.0            1.3            0.6            0.6            1.0         35.231          0.393          0.325          0.158          0.144          0.131
     11/07/1995       bambaroo        1995-96          2.000           1995            192              6          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            2.6            7.4            7.0            5.5            5.5           11.0            0.0          2.022          2.851          1.796          1.410          1.403          1.408           45.8            0.9            1.0            0.5            0.4            0.8         35.231          0.329          0.257          0.125          0.111          0.099
     12/07/1995       bambaroo        1995-96          2.000           1995            193              7          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            2.6            7.6            7.3            5.6            5.6           11.2            0.0          2.027          2.937          1.861          1.443          1.432          1.434           45.8            0.7            0.8            0.4            0.3            0.6         35.231          0.277          0.202          0.099          0.085          0.075
     13/07/1995       bambaroo        1995-96          2.000           1995            194              8          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            2.6            7.8            7.5            5.7            5.7           11.3            0.0          2.031          3.015          1.914          1.470          1.454          1.454           45.8            0.6            0.6            0.3            0.3            0.4         35.231          0.235          0.160          0.079          0.065          0.056
     14/07/1995       bambaroo        1995-96          2.000           1995            195              9          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            2.6            8.0            7.6            5.8            5.7           11.5            0.0          2.036          3.089          1.960          1.493          1.473          1.470           45.8            0.5            0.5            0.2            0.2            0.3         35.231          0.200          0.125          0.063          0.049          0.042
