ApsimVersion = 7.3
Title = 6) Ayr 1993-94 Q117 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)
     31/07/1993            ayr        1993-94          2.000           1993            212              0            out              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            5.2            5.4            3.1            4.5            4.7            4.8            0.0          2.163          2.174          1.184          1.101          1.108          1.114            2.0            2.1            2.1            1.6            1.6            1.7          0.841          0.829          0.810          0.398          0.391          0.385
     01/08/1993            ayr        1993-94          2.000           1993            213              1          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            5.6            5.8            3.5            4.8            5.0            5.2            0.0          2.318          2.333          1.346          1.186          1.196          1.205            1.7            1.7            1.7            1.3            1.3            1.3          0.692          0.672          0.643          0.311          0.301          0.294
     02/08/1993            ayr        1993-94          2.000           1993            214              2          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            5.9            6.2            3.9            5.1            5.3            5.6            0.0          2.463          2.477          1.486          1.258          1.268          1.276            1.3            1.3            1.3            1.0            1.0            1.0          0.552          0.532          0.497          0.239          0.228          0.221
     03/08/1993            ayr        1993-94          2.000           1993            215              3          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            6.2            6.5            4.2            5.3            5.6            5.8            0.0          2.597          2.606          1.605          1.316          1.325          1.333            1.0            1.0            1.0            0.7            0.7            0.7          0.426          0.408          0.372          0.179          0.170          0.164
     04/08/1993            ayr        1993-94          2.000           1993            216              4          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            6.5            6.8            4.4            5.5            5.7            6.0            0.0          2.712          2.713          1.700          1.363          1.369          1.376            0.8            0.8            0.7            0.5            0.5            0.5          0.320          0.307          0.272          0.132          0.125          0.120
     05/08/1993            ayr        1993-94          2.000           1993            217              5          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            6.7            7.0            4.6            5.7            5.9            6.1            0.0          2.804          2.800          1.773          1.398          1.402          1.408            0.6            0.6            0.5            0.4            0.4            0.4          0.238          0.226          0.193          0.096          0.090          0.087
     06/08/1993            ayr        1993-94          2.000           1993            218              6          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            6.9            7.2            4.7            5.8            6.0            6.2            0.0          2.871          2.865          1.824          1.424          1.426          1.432            0.4            0.4            0.4            0.3            0.3            0.3          0.183          0.170          0.136          0.070          0.065          0.063
     07/08/1993            ayr        1993-94          2.000           1993            219              7          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.0            7.3            4.8            5.8            6.1            6.3            0.0          2.920          2.912          1.858          1.442          1.443          1.448            0.3            0.3            0.3            0.2            0.2            0.2          0.144          0.131          0.097          0.051          0.047          0.046
     08/08/1993            ayr        1993-94          2.000           1993            220              8          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.1            7.4            4.9            5.9            6.1            6.4            0.0          2.958          2.947          1.882          1.455          1.455          1.460            0.3            0.3            0.2            0.2            0.1            0.1          0.117          0.104          0.069          0.038          0.034          0.034
     09/08/1993            ayr        1993-94          2.000           1993            221              9          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.2            7.4            4.9            5.9            6.1            6.4            0.0          2.987          2.975          1.899          1.464          1.463          1.469            0.2            0.2            0.1            0.1            0.1            0.1          0.098          0.084          0.049          0.028          0.025          0.025
     10/08/1993            ayr        1993-94          2.000           1993            222             10          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.2            7.5            5.0            6.0            6.2            6.4            0.0          3.011          2.997          1.910          1.471          1.469          1.475            0.2            0.2            0.1            0.1            0.1            0.1          0.084          0.071          0.035          0.021          0.018          0.018
     11/08/1993            ayr        1993-94          2.000           1993            223             11          alive              1          1.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.3            7.5            5.0            6.0            6.2            6.4            0.0          3.031          3.017          1.918          1.476          1.474          1.480            0.2            0.2            0.1            0.1            0.1            0.1          0.074          0.061          0.024          0.016          0.013          0.013
     12/08/1993            ayr        1993-94          2.000           1993            224             12          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.3            7.6            5.0            6.0            6.2            6.5            0.0          3.048          3.034          1.923          1.480          1.477          1.483            0.2            0.1            0.0            0.0            0.0            0.0          0.067          0.053          0.016          0.012          0.009          0.009
     13/08/1993            ayr        1993-94          2.000           1993            225             13          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.3            7.6            5.0            6.0            6.2            6.5            0.0          3.062          3.050          1.926          1.484          1.479          1.485            0.1            0.1            0.0            0.0            0.0            0.0          0.062          0.048          0.010          0.009          0.007          0.007
     14/08/1993            ayr        1993-94          2.000           1993            226             14          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.4            7.7            5.0            6.0            6.2            6.5            0.0          3.075          3.065          1.928          1.486          1.480          1.487            0.1            0.1            0.0            0.0            0.0            0.0          0.059          0.044          0.006          0.007          0.005          0.005
     15/08/1993            ayr        1993-94          2.000           1993            227             15          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.4            7.7            5.0            6.0            6.2            6.5            0.0          3.087          3.078          1.929          1.488          1.481          1.488            0.1            0.1            0.0            0.0            0.0            0.0          0.057          0.042          0.003          0.006          0.003          0.003
     16/08/1993            ayr        1993-94          2.000           1993            228             16          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.4            7.7            5.0            6.0            6.2            6.5            0.0          3.097          3.091          1.930          1.490          1.482          1.489            0.1            0.1            0.0            0.0            0.0            0.0          0.055          0.040          0.001          0.005          0.002          0.002
     17/08/1993            ayr        1993-94          2.000           1993            229             17          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.5            7.8            5.0            6.0            6.2            6.5            0.0          3.106          3.105          1.929          1.491          1.482          1.490            0.1            0.1            0.0            0.0            0.0            0.0          0.054          0.040          0.000          0.004          0.001          0.001
     18/08/1993            ayr        1993-94          2.000           1993            230             18          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.5            7.8            5.0            6.0            6.2            6.5            0.0          3.115          3.118          1.928          1.492          1.483          1.490            0.1            0.1            0.0            0.0            0.0            0.0          0.054          0.039          0.000          0.004          0.001          0.001
     19/08/1993            ayr        1993-94          2.000           1993            231             19          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.5            7.8            5.0            6.0            6.2            6.5            0.0          3.123          3.131          1.927          1.493          1.483          1.490            0.1            0.1            0.0            0.0            0.0            0.0          0.054          0.039          0.000          0.004          0.000          0.000
     20/08/1993            ayr        1993-94          2.000           1993            232             20          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.5            7.9            5.0            6.1            6.2            6.5            0.0          3.130          3.144          1.927          1.494          1.483          1.490            0.1            0.1            0.0            0.0            0.0            0.0          0.054          0.039          0.000          0.004          0.000          0.000
     21/08/1993            ayr        1993-94          2.000           1993            233             21          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.5            7.9            5.0            6.1            6.2            6.5            0.0          3.136          3.157          1.927          1.495          1.483          1.490            0.1            0.1            0.0            0.0            0.0            0.0          0.054          0.040          0.000          0.003          0.000          0.000
     22/08/1993            ayr        1993-94          2.000           1993            234             22          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.5            7.9            5.0            6.1            6.2            6.5            0.0          3.142          3.170          1.926          1.496          1.482          1.490            0.1            0.1            0.0            0.0            0.0            0.0          0.054          0.040          0.000          0.003          0.000          0.000
     23/08/1993            ayr        1993-94          2.000           1993            235             23          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.6            8.0            5.0            6.1            6.2            6.5            0.0          3.147          3.183          1.927          1.497          1.482          1.490            0.1            0.1            0.0            0.0            0.0            0.0          0.054          0.041          0.000          0.004          0.000          0.000
     24/08/1993            ayr        1993-94          2.000           1993            236             24          alive              1          0.000            0.0          0.000          3.300          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.6            8.0            5.0            6.1            6.2            6.5            0.0          3.152          3.196          1.927          1.498          1.482          1.490            0.1            0.1            0.0            0.0            0.0            0.0          0.054          0.042          0.000          0.004          0.000          0.000
     25/08/1993            ayr        1993-94          2.000           1993            237             25          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.6            8.0            5.0            6.1            6.2            6.5            0.0          3.156          3.209          1.927          1.500          1.482          1.490            0.1            0.1            0.0            0.0            0.0            0.0          0.054          0.043          0.001          0.004          0.000          0.000
     26/08/1993            ayr        1993-94          2.000           1993            238             26          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.6            8.1            5.0            6.1            6.2            6.5            0.0          3.159          3.223          1.927          1.501          1.482          1.490            0.1            0.1            0.0            0.0            0.0            0.0          0.055          0.043          0.001          0.004          0.000          0.000
     27/08/1993            ayr        1993-94          2.000           1993            239             27          alive              1          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.6            8.1            5.0            6.1            6.2            6.5            0.0          3.162          3.239          1.928          1.502          1.482          1.490            0.1            0.1            0.0            0.0            0.0            0.0          0.055          0.044          0.001          0.004          0.000          0.000
     28/08/1993            ayr        1993-94          2.000           1993            240             28          alive              1          0.000            0.0          0.000          1.500          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.6            8.1            5.0            6.1            6.2            6.5            0.0          3.164          3.255          1.928          1.503          1.482          1.490            0.1            0.1            0.0            0.0            0.0            0.0          0.055          0.044          0.002          0.004          0.000          0.000
     29/08/1993            ayr        1993-94          2.000           1993            241             29          alive              1          0.000            0.0          0.000          7.800          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.6            8.2            5.0            6.1            6.2            6.5            0.0          3.182          3.271          1.929          1.505          1.482          1.490            0.1            0.1            0.0            0.0            0.0            0.0          0.055          0.045          0.002          0.004          0.000          0.000
     30/08/1993            ayr        1993-94          2.000           1993            242             30          alive              1          0.000            0.0          0.000         13.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            7.7            8.2            5.0            6.1            6.2            6.5            0.0          3.214          3.289          1.930          1.506          1.482          1.490            0.2            0.1            0.0            0.0            0.0            0.0          0.078          0.045          0.003          0.005          0.000          0.000
