ApsimVersion = 7.10
Title = Maize_K88_K88BRKR
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     24/12/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.999          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         50.000           97.3          1.000            0.0          0.000
     25/12/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.848          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           98.8          1.000            0.0          0.000
     26/12/1988               3          2.905            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.239          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089        116.000          100.9          1.000            0.0          0.000
     27/12/1988               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        151.974          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.232        149.000          102.3          0.977            0.0          0.000
     28/12/1988               5          3.385            2.0           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.829          0.007          0.000        152.717          1.297          1.000          0.000         10.205          0.000          0.250          0.004          0.004          0.474        182.000          102.9          0.913            0.0          0.000
     29/12/1988               6          3.590            3.3           0.59           0.33           0.26           0.26           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.158          0.012          0.000        153.038          1.307          1.000          0.000         17.014          0.000          0.251          0.006          0.006          0.683        215.000          102.9          0.916            0.0          0.000
     30/12/1988               7          3.795            5.2           0.97           0.52           0.45           0.44           0.08           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.473          0.017          0.000        152.466          1.334          1.000          0.000         25.266          0.000          0.257          0.009          0.009          0.961        248.000          103.2          0.923            0.0          0.000
     31/12/1988               8          4.000            8.7           1.67           0.87           0.80           0.78           0.09           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.789          0.024          0.000        145.464          1.375          1.000          0.000         35.503          0.000          0.273          0.012          0.012          0.989        281.000          103.6          0.933            0.0          0.000
     01/01/1989               9          4.000           14.2           2.76           1.42           1.34           1.30           0.12           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.104          0.033          0.000        143.901          1.405          1.000          0.000         48.104          0.000          0.321          0.016          0.016          1.448        314.000          103.9          0.939            0.0          0.000
     02/01/1989              10          4.169           20.6           4.03           2.06           1.98           1.88           0.17           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.416          0.043          0.000        148.215          1.438          1.000          0.000         62.975          0.327          0.431          0.021          0.022          2.277        347.000          104.1          0.945            0.0          0.000
     03/01/1989              11          4.258           30.2           5.93           3.02           2.94           2.74           0.26           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.738          0.056          0.001        142.820          1.462          1.000          0.000         81.558          0.764          0.604          0.028          0.028          2.243        380.000          104.4          0.949            0.0          0.000
     04/01/1989              12          4.343           43.1           8.50           4.31           4.23           3.86           0.41           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.071          0.072          0.001        142.411          1.488          1.000          0.000        104.847          1.185          0.938          0.036          0.036          2.730        413.000          104.5          0.953            0.0          0.000
     05/01/1989              13          4.427           61.7          12.19           6.17           6.08           5.43           0.69           0.00           0.00           0.16           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.392          0.091          0.001        151.569          1.516          1.000          0.000        131.954          1.597          1.500          0.045          0.045          3.551        446.000          103.9          0.957            0.0          0.000
     06/01/1989              14          4.510           83.7          16.57           8.37           8.27           7.23           1.07           0.00           0.00           0.20           0.07           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.706          0.113          0.001        144.794          1.536          1.000          0.000        163.597          2.006          2.488          0.055          0.056          3.610        479.000          103.5          0.960            0.0          0.000
     07/01/1989              15          4.595          116.5          23.08          11.65          11.53           9.83           1.72           0.00           0.00           0.26           0.10           0.22           0.04           0.00           0.00           0.000          0.000          0.000          4.017          0.138          0.002        143.579          1.556          1.000          0.000        200.425          2.422          3.869          0.067          0.068          4.034        512.000          103.0          0.963            0.0          0.000
     08/01/1989              16          4.679          153.6          30.45          15.36          15.21          12.68           2.56           0.00           0.00           0.33           0.13           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.335          0.169          0.002        151.426          1.566          1.000          0.000        244.232          2.835          6.242          0.081          0.082          4.764        545.000          101.5          0.964            0.0          0.000
     09/01/1989              17          4.763          201.4          39.97          20.14          19.97          16.22           3.78           0.00           0.00           0.43           0.18           0.32           0.10           0.00           0.00           0.000          0.000          0.000          4.650          0.203          0.002        151.199          1.578          1.000          0.000        294.732          3.249          9.293          0.097          0.098          5.028        578.000          104.1          0.965            0.0          0.000
     10/01/1989              18          4.846          256.9          51.01          25.69          25.48          20.18           5.35           0.00           0.00           0.54           0.23           0.39           0.15           0.00           0.00           0.000          0.000          0.000          4.965          0.243          0.003        151.547          1.589          1.000          0.000        352.891          3.658         13.712          0.115          0.116          5.415        611.000          107.9          0.966            0.0          0.000
     11/01/1989              19          4.929          322.3          64.00          32.23          31.96          24.66           7.37           0.00           0.00           0.68           0.29           0.46           0.22           0.00           0.00           0.000          0.000          0.000          5.277          0.289          0.003        143.815          1.598          1.000          0.000        418.742          4.066         19.388          0.135          0.136          5.098        644.000          111.1          0.967            0.0          0.000
     12/01/1989              20          5.000          394.7          73.54          39.47          34.29          29.45           9.40           0.41           0.00           0.85           0.33           0.55           0.29           0.00           0.00           0.000          0.000          0.000          5.588          0.340          0.003        145.450          1.606          1.000          0.000        493.236          4.478         26.719          0.156          0.158          5.696        677.000          113.0          0.968            0.0          0.000
     13/01/1989              21          5.031          485.6          85.53          48.56          37.22          35.21          12.13           0.97           0.00           1.04           0.37           0.64           0.39           0.01           0.00           0.000          0.000          0.000          5.902          0.399          0.003        144.200          1.615          1.000          0.000        577.795          4.946         34.044          0.181          0.182          5.873        710.000          113.7          0.969            0.0          0.000
     14/01/1989              22          5.058          592.8          99.67          59.28          40.68          41.72          15.58           1.68           0.00           1.27           0.41           0.75           0.50           0.01           0.00           0.000          0.000          0.000          6.216          0.464          0.004        143.103          1.625          1.000          0.000        672.296          5.846         43.948          0.207          0.209          6.055        743.000          113.3          0.970            0.0          0.000
     15/01/1989              23          5.082          726.8         117.36          72.68          45.02          49.54          20.18           2.62           0.00           1.56           0.45           0.87           0.66           0.02           0.00           0.000          0.000          0.000          6.515          0.533          0.005        141.836          1.637          1.000          0.000        772.297          6.698         56.462          0.234          0.236          6.263        776.000          111.7          0.971            0.0          0.000
     16/01/1989              24          5.108          888.0         138.64          88.80          50.25          58.53          26.03           3.82           0.00           1.88           0.50           0.99           0.85           0.03           0.00           0.000          0.000          0.000          6.798          0.605          0.005        149.495          1.642          1.000          0.000        876.381          7.590         73.103          0.261          0.263          6.845        809.000          109.0          0.972            0.0          0.000
     17/01/1989              25          5.135         1056.4         160.87         105.64          55.71          67.62          32.42           5.13           0.00           2.22           0.55           1.13           1.05           0.04           0.00           0.000          0.000          0.000          7.095          0.687          0.006        150.516          1.641          1.000          0.000        995.109          8.501         94.327          0.291          0.293          7.058        842.000          105.6          0.972            0.0          0.000
