ApsimVersion = 7.10
Title = Maize_K88_K88BRKR
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height          yield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)        (kg/ha)
     24/12/1988               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.999           97.3          0.000          1.000          2.925          0.000          0.000          0.000          0.000            0.0
     25/12/1988               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.848           98.8          0.000          1.000          2.924          0.000          0.000          0.000          0.000            0.0
     26/12/1988               3          2.905            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.239          100.9          0.000          1.000          2.928          0.000          0.000          0.000          0.000            0.0
     27/12/1988               4          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        151.974          102.3          1.700          1.000          2.922          0.000          3.800          0.000          0.000            0.0
     28/12/1988               5          3.385            2.0          0.000           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.329          0.006          0.000        152.717          102.9          1.379          1.000          2.923          0.000          8.174          0.000          0.250            0.0
     29/12/1988               6          3.590            3.1          0.000           0.54           0.31           0.24           0.24           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.658          0.009          0.000        153.033          103.0          1.370          1.000          2.925          0.000         12.869          0.000          0.250            0.0
     30/12/1988               7          3.795            4.5          0.000           0.83           0.45           0.38           0.38           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.973          0.013          0.000        152.458          103.3          1.376          1.000          2.924          0.000         18.635          0.000          0.251            0.0
     31/12/1988               8          4.000            7.1          0.000           1.35           0.71           0.64           0.64           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.289          0.018          0.000        145.468          103.7          1.402          1.000          2.881          0.000         25.877          0.000          0.255            0.0
     01/01/1989               9          4.000           11.1          0.000           2.16           1.11           1.04           1.03           0.09           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.604          0.024          0.000        143.916          104.0          1.420          1.000          2.873          0.000         34.903          0.000          0.271            0.0
     02/01/1989              10          4.169           15.8          0.000           3.08           1.58           1.51           1.47           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.916          0.031          0.000        148.185          104.4          1.449          1.000          2.903          0.000         45.596          0.326          0.314            0.0
     03/01/1989              11          4.257           22.8          0.000           4.46           2.28           2.20           2.10           0.15           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.238          0.041          0.001        142.846          104.7          1.472          1.000          2.868          0.000         59.116          0.763          0.390            0.0
     04/01/1989              12          4.343           32.2          0.000           6.32           3.22           3.14           2.95           0.23           0.00           0.00           0.08           0.03           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.571          0.053          0.001        142.482          105.0          1.501          1.000          2.866          0.000         76.310          1.183          0.548            0.0
     05/01/1989              13          4.426           45.9          0.000           9.03           4.59           4.50           4.15           0.38           0.00           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.892          0.067          0.001        151.480          104.5          1.535          1.000          2.912          0.000         96.600          1.595          0.833            0.0
     06/01/1989              14          4.509           62.1          0.000          12.25           6.21           6.12           5.54           0.59           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          3.206          0.083          0.001        144.868          104.3          1.565          1.000          2.873          0.000        120.595          2.003          1.364            0.0
     07/01/1989              15          4.594           86.5          0.000          17.10           8.65           8.55           7.58           0.98           0.00           0.00           0.18           0.08           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.517          0.103          0.002        143.790          104.0          1.597          1.000          2.868          0.000        148.865          2.419          2.142            0.0
