ApsimVersion = 7.10
Title = Maize_K841_K841P7D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.305            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.334          0.007          0.000        139.362          112.9          1.509          1.000          2.847          0.000          9.436          0.000          0.250
     29/11/1983               5          3.515            3.3          0.000           0.59           0.33           0.26           0.26           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.661          0.011          0.000        136.933          118.5          1.799          1.000          2.831          0.000         15.074          0.000          0.250
     30/11/1983               6          3.728            5.6          0.000           1.04           0.56           0.49           0.48           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.984          0.015          0.000        141.721          122.0          1.998          1.000          2.863          0.000         22.118          0.052          0.251
     01/12/1983               7          3.944            9.8          0.000           1.85           0.98           0.90           0.87           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.311          0.021          0.001        138.843          123.9          2.433          1.000          2.844          0.000         30.292          0.908          0.257
     02/12/1983               8          4.000           15.0          0.000           2.87           1.50           1.42           1.35           0.10           0.00           0.00           0.09           0.02           0.06           0.03           0.00           0.00           0.000          0.000          0.000          1.645          0.029          0.001        137.007          125.0          2.077          1.000          2.832          0.000         41.017          1.707          0.283
     03/12/1983               9          4.168           21.3          0.000           4.10           2.13           2.05           1.92           0.12           0.00           0.00           0.12           0.02           0.09           0.03           0.00           0.00           0.000          0.000          0.000          1.957          0.038          0.002        135.014          125.7          2.395          1.000          2.819          0.000         53.643          2.523          0.340
     04/12/1983              10          4.268           30.4          0.000           5.89           3.04           2.96           2.74           0.18           0.00           0.00           0.15           0.03           0.10           0.04           0.00           0.00           0.000          0.000          0.000          2.276          0.049          0.002        133.694          126.0          2.094          1.000          2.810          0.000         69.563          3.348          0.446
     05/12/1983              11          4.358           37.9          0.000           7.32           3.79           3.71           3.37           0.25           0.00           0.00           0.16           0.04           0.11           0.04           0.00           0.00           0.000          0.000          0.000          2.599          0.061          0.003        154.419          126.1          1.835          1.000          2.934          0.000         86.469          4.866          0.658
