ApsimVersion = 7.10
Title = Maize_MSN_M1S3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height      sw_demand      sw_supply
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)           (mm)           (mm)
     20/08/1985               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        158.713          118.0          0.000          1.000          3.226          0.000          0.000          0.000          0.000          0.000          0.000
     21/08/1985               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        170.695          121.0          0.000          1.000          3.297          0.000          0.000          0.000          0.000          0.000          0.000
     22/08/1985               3          3.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        163.825          123.0          0.000          1.000          3.253          0.000          0.000          0.000          0.000          0.000          0.041
     23/08/1985               4          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        163.390          124.3          1.700          1.000          3.253          0.000          3.800          0.000          0.000          0.000          0.169
     24/08/1985               5          3.354            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.265          0.006          0.000        159.219          125.1          1.577          1.000          3.227          0.000          8.273          0.000          0.250          0.016          0.319
     25/08/1985               6          3.536            3.0          0.000           0.52           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.545          0.010          0.000        171.310          125.5          1.568          1.000          3.297          0.000         14.072          0.000          0.250          0.035          0.875
     26/08/1985               7          3.714            4.6          0.000           0.85           0.46           0.39           0.39           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.015          0.000        164.031          125.9          1.628          1.000          3.253          0.000         21.204          0.000          0.250          0.055          0.851
     27/08/1985               8          3.890            7.4          0.000           1.39           0.74           0.67           0.65           0.07           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.099          0.020          0.001        162.698          126.1          1.698          1.000          3.247          0.000         28.985          0.791          0.254          0.096          1.288
     28/08/1985               9          4.000           11.2          0.000           2.13           1.12           1.05           1.00           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.369          0.027          0.001        162.044          126.3          1.693          1.000          3.245          0.000         38.375          1.646          0.266          0.116          1.864
     29/08/1985              10          4.159           15.6          0.000           2.97           1.56           1.48           1.40           0.10           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.662          0.036          0.002        171.680          126.2          1.660          1.000          3.298          0.000         50.888          2.437          0.295          0.159          2.861
