ApsimVersion = 7.10
Title = Maize_K841_K841P5D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     25/11/1983               1          1.999            0.0           0.05           0.00           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001         30.000           74.7          1.000            0.0          0.000
     26/11/1983               2          2.000            0.0           0.05           0.00           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     27/11/1983               3          3.000            1.0           0.15           0.10           0.05           0.05           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     28/11/1983               4          3.305            1.4           0.22           0.14           0.09           0.09           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.006          0.000        139.362          1.365          1.000          0.000         12.034          0.000          0.250          0.003          0.003          0.070        123.036          112.9          0.930            0.0          0.000
     29/11/1983               5          3.515            2.6           0.47           0.26           0.21           0.21           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.010          0.000        136.937          1.656          1.000          0.000         20.142          0.000          0.251          0.005          0.005          0.115        142.289          118.6          0.973            0.0          0.000
     30/11/1983               6          3.728            4.7           0.90           0.47           0.42           0.42           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.484          0.015          0.000        141.728          1.698          1.000          0.000         30.160          0.052          0.259          0.008          0.008          0.347        175.289          122.0          0.977            0.0          0.000
     01/12/1983               7          3.944            8.8           1.68           0.88           0.82           0.79           0.07           0.00           0.00           0.05           0.01           0.04           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.021          0.000        138.854          1.672          1.000          0.000         41.959          0.906          0.284          0.010          0.011          0.418        208.289          124.0          0.975            0.0          0.000
     02/12/1983               8          4.000           13.8           2.67           1.38           1.33           1.24           0.10           0.00           0.00           0.09           0.01           0.05           0.04           0.00           0.00           0.000          0.000          0.000          2.145          0.029          0.001        137.021          1.681          1.000          0.000         57.101          1.703          0.361          0.014          0.015          0.497        241.289          125.1          0.975            0.0          0.000
     03/12/1983               9          4.168           20.0           3.88           2.00           1.94           1.79           0.15           0.00           0.00           0.12           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          2.457          0.037          0.001        135.033          1.685          1.000          0.000         74.638          2.518          0.503          0.018          0.019          0.607        274.289          125.7          0.976            0.0          0.000
     04/12/1983              10          4.267           28.8           5.63           2.88           2.82           2.57           0.24           0.00           0.00           0.14           0.03           0.08           0.06           0.00           0.00           0.000          0.000          0.000          2.776          0.048          0.002        133.717          1.688          1.000          0.000         96.400          3.341          0.742          0.024          0.025          0.847        307.289          126.1          0.976            0.0          0.000
     05/12/1983              11          4.357           36.1           7.06           3.61           3.55           3.19           0.33           0.00           0.00           0.16           0.04           0.10           0.06           0.00           0.00           0.000          0.000          0.000          3.099          0.062          0.002        154.416          1.580          1.000          0.000        123.096          4.085          1.180          0.030          0.031          2.332        340.289          126.0          0.965            0.0          0.000
     06/12/1983              12          4.457           45.3           8.88           4.53           4.46           3.95           0.46           0.00           0.00           0.18           0.04           0.12           0.06           0.00           0.00           0.000          0.000          0.000          3.391          0.076          0.002        147.203          1.578          1.000          0.000        151.833          4.918          1.630          0.037          0.038          2.310        373.289          126.0          0.965            0.0          0.000
     07/12/1983              13          4.553           58.2          11.42           5.82           5.74           5.00           0.69           0.00           0.00           0.22           0.06           0.15           0.06           0.00           0.00           0.000          0.000          0.000          3.717          0.095          0.003        141.539          1.627          1.000          0.000        189.587          5.717          2.315          0.046          0.048          2.330        406.289          125.9          0.970            0.0          0.000
     08/12/1983              14          4.656           84.0          16.52           8.40           8.31           7.01           1.20           0.00           0.00           0.25           0.08           0.19           0.06           0.00           0.00           0.000          0.000          0.000          4.030          0.116          0.004        137.856          1.631          1.000          0.000        231.268          7.588          3.426          0.056          0.058          2.507        439.289          125.6          0.971            0.0          0.000
     09/12/1983              15          4.755          108.3          21.29          10.83          10.72           8.82           1.76           0.00           0.00           0.30           0.11           0.23           0.07           0.00           0.00           0.000          0.000          0.000          4.365          0.142          0.005        134.831          1.620          1.000          0.000        283.510          9.456          6.025          0.068          0.071          2.773        472.289          125.3          0.970            0.0          0.000
     10/12/1983              16          4.836          147.4          29.03          14.74          14.60          11.67           2.76           0.00           0.00           0.39           0.15           0.28           0.10           0.00           0.00           0.000          0.000          0.000          4.685          0.171          0.005        132.253          1.658          1.000          0.000        342.300         10.999          8.788          0.082          0.085          2.940        505.289          124.3          0.973            0.0          0.000
     11/12/1983              17          4.919          194.8          38.44          19.48          19.32          15.00           4.12           0.00           0.00           0.49           0.19           0.33           0.15           0.00           0.00           0.000          0.000          0.000          4.950          0.199          0.006        129.142          1.666          1.000          0.000        397.894         12.569         13.819          0.095          0.098          2.894        538.289          123.0          0.974            0.0          0.000
     12/12/1983              18          5.000          247.4          45.33          24.74          21.02          18.57           5.46           0.28           0.00           0.59           0.22           0.38           0.20           0.00           0.00           0.000          0.000          0.000          5.219          0.230          0.007        125.952          1.662          1.000          0.000        460.990         14.254         20.592          0.109          0.112          2.832        571.289          121.9          0.974            0.0          0.000
     13/12/1983              19          5.032          309.0          53.40          30.90          23.01          22.61           7.16           0.62           0.00           0.71           0.24           0.44           0.25           0.00           0.00           0.000          0.000          0.000          5.508          0.268          0.008        123.716          1.651          1.000          0.000        536.418         16.052         27.325          0.126          0.129          2.923        604.289          120.7          0.973            0.0          0.000
     14/12/1983              20          5.061          375.7          62.15          37.57          25.16          26.83           9.13           1.03           0.00           0.84           0.26           0.51           0.31           0.01           0.00           0.000          0.000          0.000          5.817          0.313          0.009        121.753          1.641          1.000          0.000        626.326         17.837         35.799          0.145          0.149          3.095        637.289          119.3          0.972            0.0          0.000
     15/12/1983              21          5.089          435.6          69.97          43.56          27.09          30.44          11.03           1.41           0.00           0.99           0.28           0.59           0.37           0.01           0.00           0.000          0.000          0.000          6.123          0.363          0.010        119.650          1.635          1.000          0.000        725.271         20.231         45.647          0.166          0.170          3.073        670.289          117.8          0.971            0.0          0.000
     16/12/1983              22          5.117          525.6          81.73          52.56          30.01          35.63          14.05           2.04           0.00           1.17           0.30           0.67           0.47           0.02           0.00           0.000          0.000          0.000          6.421          0.410          0.012        117.577          1.643          1.000          0.000        819.019         23.859         55.125          0.185          0.190          3.044        703.289          115.9          0.972            0.0          0.000
     17/12/1983              23          5.144          610.7          92.82          61.07          32.75          40.17          17.22           2.68           0.00           1.35           0.33           0.74           0.58           0.02           0.00           0.000          0.000          0.000          6.717          0.445          0.014        114.518          1.655          0.880          0.000        890.643         27.390         70.273          0.200          0.205          2.956        736.289          114.0          0.973            0.0          0.000
     18/12/1983              24          5.173          706.7         105.35          70.67          35.86          45.27          20.81           3.42           0.00           1.55           0.36           0.81           0.69           0.03           0.00           0.000          0.000          0.000          7.005          0.490          0.016        111.450          1.654          0.940          0.000        979.107         31.103         86.087          0.217          0.223          2.940        769.289          112.0          0.973            0.0          0.000
     19/12/1983              25          5.202          803.5         117.97          80.35          38.98          50.20          24.60           4.19           0.00           1.74           0.39           0.88           0.80           0.04           0.00           0.000          0.000          0.000          7.309          0.536          0.017        108.409          1.650          0.906          0.000       1071.899         34.848        104.047          0.235          0.242          2.884        802.289          109.9          0.973            0.0          0.000
     20/12/1983              26          5.231          891.4         129.42          89.14          41.80          54.49          28.20           4.93           0.00           1.91           0.42           0.95           0.89           0.04           0.00           0.000          0.000          0.000          7.614          0.578          0.019        105.430          1.643          0.844          0.000       1156.946         38.541        122.991          0.251          0.258          2.734        835.289          108.1          0.972            0.0          0.000
     21/12/1983              27          5.259          973.4         140.07          97.34          44.42          56.17          33.47           6.01           0.00           2.05           0.44           0.98           1.00           0.05           0.00           0.000          0.000          0.000          7.916          0.591          0.021        102.608          1.653          0.609          0.000       1182.961         42.208        140.980          0.256          0.264          2.601        868.289          106.6          0.973            0.0          0.000
