ApsimVersion = 7.10
Title = Maize_K841_K841P3D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.03           0.00           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.03           0.00           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            0.6          0.000           0.09           0.06           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.305            0.8          0.000           0.13           0.08           0.05           0.05           0.03           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.004          0.000        139.362          112.9          1.365          1.000          2.847          0.000         12.034          0.000          0.250
     29/11/1983               5          3.515            1.6          0.000           0.28           0.16           0.13           0.13           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.006          0.000        136.940          118.6          1.656          1.000          2.831          0.000         20.142          0.000          0.251
     30/11/1983               6          3.728            2.8          0.000           0.54           0.28           0.25           0.25           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.484          0.009          0.000        141.744          122.1          1.698          1.000          2.864          0.000         30.160          0.052          0.259
     01/12/1983               7          3.944            5.3          0.000           1.01           0.53           0.49           0.47           0.04           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.811          0.013          0.000        138.889          124.2          1.672          1.000          2.845          0.000         41.959          0.906          0.284
     02/12/1983               8          4.000            8.3          0.000           1.61           0.83           0.80           0.75           0.06           0.00           0.00           0.05           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          2.145          0.017          0.001        137.091          125.5          1.681          1.000          2.833          0.000         57.101          1.703          0.362
     03/12/1983               9          4.168           12.0          0.000           2.33           1.20           1.17           1.08           0.09           0.00           0.00           0.07           0.01           0.04           0.03           0.00           0.00           0.000          0.000          0.000          2.457          0.022          0.001        135.160          126.3          1.685          1.000          2.820          0.000         74.638          2.518          0.504
     04/12/1983              10          4.267           17.3          0.000           3.38           1.73           1.70           1.55           0.14           0.00           0.00           0.09           0.02           0.05           0.04           0.00           0.00           0.000          0.000          0.000          2.776          0.029          0.001        133.908          126.8          1.688          1.000          2.812          0.000         96.400          3.341          0.743
     05/12/1983              11          4.357           21.7          0.000           4.25           2.17           2.13           1.92           0.20           0.00           0.00           0.10           0.02           0.06           0.04           0.00           0.00           0.000          0.000          0.000          3.099          0.037          0.001        154.374          126.8          1.581          1.000          2.934          0.000        123.096          4.085          1.183
     06/12/1983              12          4.457           27.3          0.000           5.35           2.73           2.69           2.38           0.28           0.00           0.00           0.11           0.03           0.07           0.04           0.00           0.00           0.000          0.000          0.000          3.391          0.046          0.001        147.107          126.9          1.579          1.000          2.890          0.000        151.833          4.918          1.635
     07/12/1983              13          4.553           35.1          0.000           6.88           3.51           3.46           3.01           0.41           0.00           0.00           0.13           0.04           0.09           0.04           0.00           0.00           0.000          0.000          0.000          3.717          0.057          0.002        141.635          127.0          1.629          1.000          2.856          0.000        189.587          5.717          2.324
     08/12/1983              14          4.656           50.7          0.000           9.97           5.07           5.02           4.23           0.73           0.00           0.00           0.15           0.05           0.11           0.04           0.00           0.00           0.000          0.000          0.000          4.030          0.069          0.002        138.093          127.0          1.634          1.000          2.834          0.000        231.268          7.588          3.444
     09/12/1983              15          4.755           65.4          0.000          12.87           6.54           6.48           5.33           1.06           0.00           0.00           0.18           0.06           0.14           0.04           0.00           0.00           0.000          0.000          0.000          4.365          0.085          0.003        135.260          126.9          1.624          1.000          2.817          0.000        283.510          9.456          6.068
     10/12/1983              16          4.836           89.2          0.000          17.58           8.92           8.84           7.06           1.68           0.00           0.00           0.24           0.09           0.17           0.06           0.00           0.00           0.000          0.000          0.000          4.685          0.103          0.003        132.907          126.4          1.662          1.000          2.799          0.000        342.300         10.999          8.864
     11/12/1983              17          4.919          118.2          0.000          23.32          11.82          11.72           9.10           2.50           0.00           0.00           0.30           0.12           0.20           0.09           0.00           0.00           0.000          0.000          0.000          4.950          0.119          0.004        130.368          125.8          1.670          1.000          2.781          0.000        397.894         12.569         13.968
     12/12/1983              18          5.000          150.4          0.000          27.54          15.04          12.76          11.28           3.33           0.17           0.00           0.36           0.13           0.23           0.12           0.00           0.00           0.000          0.000          0.000          5.219          0.138          0.004        127.872          125.2          1.667          1.000          2.765          0.000        460.990         14.254         20.858
