ApsimVersion = 7.10
Title = Maize_K842_K842P9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1984               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            1.8          0.000           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.298            2.5          0.000           0.41           0.25           0.16           0.16           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.324          0.008          0.000        153.283          108.6          1.350          1.000          2.927          0.000          9.272          0.000          0.250
     11/02/1984               5          3.484            3.7          0.000           0.65           0.37           0.28           0.28           0.09           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.647          0.014          0.000        154.457          113.6          1.337          1.000          2.935          0.000         15.107          0.000          0.250
     12/02/1984               6          3.619            5.6          0.000           1.03           0.56           0.47           0.47           0.09           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.933          0.020          0.000        154.591          116.9          1.392          1.000          2.935          0.000         21.693          0.000          0.251
     13/02/1984               7          3.812            7.9          0.000           1.48           0.79           0.70           0.69           0.10           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.140          0.024          0.000        150.791          119.5          1.451          1.000          2.915          0.000         27.145          0.400          0.255
     14/02/1984               8          4.000           12.0          0.000           2.27           1.20           1.10           1.06           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.437          0.033          0.001        154.029          120.9          1.435          1.000          2.931          0.000         36.124          1.186          0.265
     15/02/1984               9          4.109           17.4          0.000           3.32           1.74           1.64           1.55           0.12           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.733          0.042          0.002        152.484          121.9          1.454          1.000          2.924          0.000         47.148          2.044          0.291
     16/02/1984              10          4.213           25.7          0.000           4.95           2.57           2.47           2.31           0.17           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.054          0.056          0.003        145.546          122.8          1.466          1.000          2.881          0.000         62.042          2.875          0.345
