ApsimVersion = 7.10
Title = Maize_MSN_M1S1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/10/1984               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        142.514          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000          117.7          1.000            0.0          0.000
     11/10/1984               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.539          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006         63.000          120.6          1.000            0.0          0.000
     12/10/1984               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.193          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.038         96.000          122.5          0.977            0.0          0.000
     13/10/1984               4          3.252            2.0           0.33           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.797          0.008          0.000        142.533          1.443          1.000          0.000         11.143          0.000          0.250          0.004          0.004          0.153        129.000          123.6          0.946            0.0          0.000
     14/10/1984               5          3.440            3.9           0.72           0.39           0.32           0.32           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.094          0.013          0.000        146.654          1.669          1.000          0.000         19.072          0.000          0.251          0.007          0.007          0.411        162.000          124.1          0.974            0.0          0.000
     15/10/1984               6          3.636            7.1           1.35           0.71           0.64           0.63           0.08           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.383          0.020          0.000        142.452          1.700          1.000          0.000         28.539          0.000          0.259          0.010          0.010          0.551        195.000          124.5          0.977            0.0          0.000
     16/10/1984               7          3.839           10.9           2.10           1.09           1.02           0.99           0.09           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.685          0.028          0.000        142.927          1.682          1.000          0.000         40.058          0.518          0.283          0.014          0.014          0.905        228.000          124.6          0.975            0.0          0.000
     17/10/1984               8          4.000           16.1           3.11           1.61           1.53           1.46           0.12           0.00           0.00           0.07           0.01           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.996          0.038          0.001        153.975          1.526          1.000          0.000         54.493          1.186          0.329          0.019          0.019          1.654        261.000          124.4          0.959            0.0          0.000
     18/10/1984               9          4.000           19.5           3.78           1.95           1.87           1.76           0.14           0.00           0.00           0.09           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.244          0.048          0.001        148.451          1.523          1.000          0.000         68.247          2.004          0.419          0.024          0.024          1.956        294.000          124.4          0.958            0.0          0.000
     19/10/1984              10          4.202           31.1           6.06           3.11           3.03           2.79           0.24           0.00           0.00           0.12           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.549          0.062          0.002        141.590          1.638          1.000          0.000         88.246          2.790          0.502          0.030          0.031          2.012        327.000          124.4          0.971            0.0          0.000
