ApsimVersion = 7.10
Title = Maize_MSN_M1S1
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/10/1984               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        142.514          117.7          0.000          1.000          2.868          0.000          0.000          0.000          0.000
     11/10/1984               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.539          120.6          0.000          1.000          2.895          0.000          0.000          0.000          0.000
     12/10/1984               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.193          122.5          1.700          1.000          2.866          0.000          3.800          0.000          0.000
     13/10/1984               4          3.252            2.0          0.000           0.33           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.797          0.008          0.000        142.533          123.6          1.443          1.000          2.868          0.000         11.143          0.000          0.250
     14/10/1984               5          3.440            3.9          0.000           0.72           0.39           0.32           0.32           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.094          0.013          0.000        146.654          124.1          1.669          1.000          2.894          0.000         19.072          0.000          0.251
     15/10/1984               6          3.636            7.1          0.000           1.35           0.71           0.64           0.63           0.08           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.383          0.020          0.000        142.452          124.5          1.700          1.000          2.866          0.000         28.539          0.000          0.259
     16/10/1984               7          3.839           10.9          0.000           2.10           1.09           1.02           0.99           0.09           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.685          0.028          0.000        142.927          124.6          1.682          1.000          2.869          0.000         40.058          0.518          0.283
     17/10/1984               8          4.000           16.1          0.000           3.11           1.61           1.53           1.46           0.12           0.00           0.00           0.07           0.01           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.996          0.038          0.001        153.975          124.4          1.526          1.000          2.931          0.000         54.493          1.186          0.329
     18/10/1984               9          4.000           19.5          0.000           3.78           1.95           1.87           1.76           0.14           0.00           0.00           0.09           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.244          0.048          0.001        148.451          124.4          1.523          1.000          2.899          0.000         68.247          2.004          0.419
     19/10/1984              10          4.202           31.1          0.000           6.06           3.11           3.03           2.79           0.24           0.00           0.00           0.12           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.549          0.062          0.002        141.590          124.4          1.638          1.000          2.855          0.000         88.246          2.790          0.502
     20/10/1984              11          4.303           47.2          0.000           9.25           4.72           4.63           4.21           0.41           0.00           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.842          0.078          0.003        142.849          124.1          1.650          1.000          2.865          0.000        111.319          3.590          0.849
     21/10/1984              12          4.393           68.3          0.000          13.43           6.83           6.74           6.02           0.68           0.00           0.00           0.19           0.07           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.141          0.098          0.003        141.759          123.7          1.683          1.000          2.858          0.000        139.343          4.304          1.459
     22/10/1984              13          4.486           94.0          0.000          18.52           9.40           9.29           8.16           1.07           0.00           0.00           0.24           0.10           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.407          0.118          0.004        148.231          123.1          1.684          1.000          2.900          0.000        168.623          5.046          2.425
     23/10/1984              14          4.580          124.1          0.000          24.47          12.41          12.28          10.60           1.59           0.00           0.00           0.30           0.13           0.24           0.06           0.00           0.00           0.000          0.000          0.000          3.684          0.143          0.004        152.159          122.3          1.676          1.000          2.912          0.000        203.709          5.792          3.822
     24/10/1984              15          4.681          160.5          0.000          31.66          16.05          15.89          13.46           2.31           0.00           0.00           0.37           0.16           0.28           0.08           0.00           0.00           0.000          0.000          0.000          3.961          0.171          0.005        144.598          121.6          1.664          1.000          2.867          0.000        243.904          6.912          5.692
     25/10/1984              16          4.780          198.1          0.000          39.05          19.81          19.62          16.28           3.15           0.00           0.00           0.46           0.20           0.34           0.11           0.00           0.00           0.000          0.000          0.000          4.260          0.205          0.006        143.327          120.8          1.653          1.000          2.861          0.000        292.754          8.717          8.267
     26/10/1984              17          4.887          245.4          0.000          48.38          24.54          24.32          19.73           4.33           0.00           0.00           0.56           0.24           0.40           0.15           0.00           0.00           0.000          0.000          0.000          4.555          0.244          0.007        152.495          119.6          1.638          1.000          2.913          0.000        348.123         10.655         11.251
     27/10/1984              18          4.991          302.8          0.000          59.69          30.28          30.00          23.79           5.90           0.00           0.00           0.69           0.30           0.48           0.20           0.00           0.00           0.000          0.000          0.000          4.871          0.291          0.009        144.572          118.1          1.634          1.000          2.863          0.000        416.125         12.540         15.450
     28/10/1984              19          5.000          370.0          0.000          68.46          37.00          32.16          28.37           7.58           0.34           0.00           0.85           0.33           0.57           0.27           0.00           0.00           0.000          0.000          0.000          5.179          0.344          0.010        145.404          116.6          1.642          1.000          2.870          0.000        491.629         14.412         21.063
     29/10/1984              20          5.056          451.9          0.000          79.19          45.19          34.80          33.78           9.81           0.80           0.00           1.03           0.36           0.67           0.34           0.01           0.00           0.000          0.000          0.000          5.485          0.403          0.011        152.224          114.4          1.652          1.000          2.900          0.000        576.390         16.164         27.073
     30/10/1984              21          5.083          547.0          0.000          91.66          54.70          37.87          39.82          12.60           1.37           0.00           1.26           0.39           0.78           0.45           0.01           0.00           0.000          0.000          0.000          5.771          0.466          0.012        142.893          112.3          1.667          1.000          2.838          0.000        665.167         17.812         35.039
     31/10/1984              22          5.111          655.6          0.000         105.93          65.56          41.38          46.48          16.01           2.07           0.00           1.49           0.43           0.88           0.57           0.02           0.00           0.000          0.000          0.000          6.040          0.530          0.014        144.871          110.1          1.668          1.000          2.855          0.000        757.188         19.512         45.006
     01/11/1984              23          5.144          765.3          0.000         120.27          76.53          44.91          52.90          19.64           2.81           0.00           1.70           0.46           0.99           0.66           0.02           0.00           0.000          0.000          0.000          6.318          0.602          0.016        153.175          107.9          1.651          1.000          2.909          0.000        859.864         22.272         57.162
     02/11/1984              24          5.175          816.2          0.000         126.73          81.62          46.51          55.63          21.42           3.18           0.00           1.89           0.48           1.13           0.72           0.03           0.00           0.000          0.000          0.000          6.644          0.693          0.018        145.679          106.2          1.624          1.000          2.873          0.000        990.104         26.288         70.136
     03/11/1984              25          5.205          948.3          0.000         143.99          94.83          50.77          62.74          26.30           4.18           0.00           2.19           0.51           1.28           0.84           0.03           0.00           0.000          0.000          0.000          6.956          0.789          0.021        154.212          102.6          1.628          1.000          2.908          0.000       1127.400         30.151         76.490
     04/11/1984              26          5.236         1101.9          0.000         164.08         110.19          55.74          70.68          32.27           5.40           0.00           2.55           0.56           1.45           1.02           0.04           0.00           0.000          0.000          0.000          7.257          0.889          0.024        143.124           99.1          1.634          1.000          2.838          0.000       1270.368         34.188         93.935
     05/11/1984              27          5.268         1275.6          0.000         186.85         127.56          61.36          79.32          39.32           6.85           0.00           2.94           0.61           1.64           1.21           0.06           0.00           0.000          0.000          0.000          7.572          1.002          0.027        145.917           95.1          1.634          1.000          2.859          0.000       1431.044         38.301        115.246
     06/11/1984              28          5.299         1466.8          0.000         211.94         146.68          67.55          88.46          47.43           8.51           0.00           3.39           0.67           1.84           1.45           0.07           0.00           0.000          0.000          0.000          7.892          1.124          0.030        154.289           90.1          1.635          1.000          2.896          0.000       1606.411         42.247        140.446
     07/11/1984              29          5.330         1649.4          0.000         235.88         164.94          73.44          96.80          55.48          10.16           0.00           3.85           0.73           2.04           1.68           0.09           0.00           0.000          0.000          0.000          8.199          1.250          0.032        154.863           84.9          1.636          1.000          2.903          0.000       1785.170         46.175        169.397
     08/11/1984              30          5.360         1876.8          0.000         265.76         187.68          80.79         106.82          65.87          12.28           0.00           4.36           0.80           2.26           1.95           0.10           0.00           0.000          0.000          0.000          8.505          1.381          0.035        148.939           79.7          1.635          1.000          2.860          0.000       1972.615         50.077        198.151
     09/11/1984              31          5.391         2140.5          0.000         300.30         214.05          89.34         117.83          78.31          14.83           0.00           4.87           0.87           2.44           2.26           0.12           0.00           0.000          0.000          0.000          8.809          1.488          0.040        145.270           74.5          1.638          0.984          2.836          0.000       2126.185         56.825        235.234
     10/11/1984              32          5.418         2360.7          0.000         329.04         236.07          96.42         126.60          89.00          17.02           0.00           5.31           0.93           2.65           2.47           0.14           0.00           0.000          0.000          0.000          9.121          1.632          0.044        155.394           68.8          1.621          1.000          2.921          0.000       2331.112         63.433        279.672
     11/11/1984              33          5.448         2497.7          0.000         346.69         249.77         100.75         131.65          95.86          18.43           0.00           5.82           0.99           2.86           2.75           0.15           0.00           0.000          0.000          0.000          9.387          1.757          0.050        148.354           63.5          1.626          1.000          2.876          0.000       2509.911         71.021        317.874
     12/11/1984              34          5.476         2766.8          0.000         381.91         276.68         109.43         141.62         109.61          21.24           0.00           6.25           1.05           3.07           2.94           0.17           0.00           0.000          0.000          0.000          9.693          1.905          0.055        155.373           58.8          1.610          1.000          2.906          0.000       2721.703         77.953        342.347
     13/11/1984              35          5.507         3002.5          0.000         412.64         300.25         116.99         149.93         121.95          23.77           0.00           6.68           1.10           3.27           3.15           0.18           0.00           0.000          0.000          0.000          9.972          2.042          0.060        154.670           54.2          1.601          1.000          2.895          0.000       2917.784         85.550        391.471
     14/11/1984              36          5.538         3270.6          0.000         447.66         327.06         125.60         159.06         136.29          26.71           0.00           7.18           1.17           3.43           3.46           0.20           0.00           0.000          0.000          0.000         10.278          2.130          0.065        143.139           62.4          1.610          0.853          2.821          0.000       3042.852         93.345        435.550
     15/11/1984              37          5.568         3541.5          0.000         483.04         354.15         134.29         167.93         151.08          29.74           0.00           7.68           1.24           3.58           3.78           0.23           0.00           0.000          0.000          0.000         10.592          2.212          0.071        144.659           70.9          1.617          0.821          2.831          0.000       3160.041        100.920        486.740
     16/11/1984              38          5.598         3794.9          0.000         516.07         379.49         142.38         175.86         165.20          32.63           0.00           8.17           1.32           3.70           4.11           0.25           0.00           0.000          0.000          0.000         10.897          2.280          0.076        142.440           76.9          1.625          0.775          2.819          0.000       3256.778        108.322        539.573
     17/11/1984              39          5.628         4046.2          0.000         548.56         404.62         150.39         183.16         179.46          35.55           0.00           8.66           1.39           3.86           4.41           0.27           0.00           0.000          0.000          0.000         11.435          2.380          0.084        140.374           79.8          1.622          0.735          2.808          0.000       3400.345        120.445        589.987
