ApsimVersion = 7.10
Title = Maize_K841_K841P5W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.0          0.000           0.15           0.10           0.05           0.05           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.305            1.4          0.000           0.22           0.14           0.09           0.09           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.334          0.005          0.000        139.362          112.9          1.509          1.000          2.847          0.000          9.436          0.000          0.250
     29/11/1983               5          3.515            2.4          0.000           0.42           0.24           0.19           0.19           0.05           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.661          0.008          0.000        136.937          118.6          1.800          1.000          2.831          0.000         15.074          0.000          0.250
     30/11/1983               6          3.728            4.0          0.000           0.75           0.40           0.35           0.35           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.984          0.011          0.000        141.734          122.1          1.999          1.000          2.864          0.000         22.118          0.052          0.251
     01/12/1983               7          3.944            7.0          0.000           1.32           0.70           0.65           0.62           0.06           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.311          0.015          0.000        145.844          124.0          2.255          1.000          2.891          0.000         30.292          0.908          0.257
     02/12/1983               8          4.000           10.7          0.000           2.05           1.07           1.02           0.96           0.07           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.645          0.021          0.001        141.957          125.2          2.562          1.000          2.864          0.000         41.017          1.707          0.283
     03/12/1983               9          4.168           15.2          0.000           2.94           1.52           1.47           1.38           0.09           0.00           0.00           0.08           0.02           0.06           0.02           0.00           0.00           0.000          0.000          0.000          1.957          0.027          0.001        138.968          125.9          2.210          1.000          2.844          0.000         53.643          2.523          0.340
     04/12/1983              10          4.268           21.8          0.000           4.21           2.18           2.12           1.96           0.13           0.00           0.00           0.10           0.02           0.07           0.03           0.00           0.00           0.000          0.000          0.000          2.276          0.035          0.002        136.942          126.3          1.953          1.000          2.831          0.000         69.563          3.348          0.447
     05/12/1983              11          4.358           27.1          0.000           5.26           2.71           2.65           2.43           0.18           0.00           0.00           0.11           0.03           0.08           0.03           0.00           0.00           0.000          0.000          0.000          2.599          0.044          0.002        154.366          126.3          1.746          1.000          2.934          0.000         88.595          4.093          0.659
