ApsimVersion = 7.10
Title = Maize_K841_K841P5W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     25/11/1983               1          1.999            0.0           0.05           0.00           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001         30.000           74.7          1.000            0.0          0.000
     26/11/1983               2          2.000            0.0           0.05           0.00           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     27/11/1983               3          3.000            1.0           0.15           0.10           0.05           0.05           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     28/11/1983               4          3.305            1.4           0.22           0.14           0.09           0.09           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.006          0.000        139.362          1.365          1.000          0.000         12.034          0.000          0.250          0.003          0.003          0.070        123.036          112.9          0.930            0.0          0.000
     29/11/1983               5          3.515            2.6           0.47           0.26           0.21           0.21           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.010          0.000        136.937          1.656          1.000          0.000         20.142          0.000          0.251          0.005          0.005          0.115        142.289          118.6          0.973            0.0          0.000
     30/11/1983               6          3.728            4.7           0.90           0.47           0.42           0.42           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.484          0.015          0.000        141.728          1.698          1.000          0.000         30.160          0.052          0.259          0.008          0.008          0.347        175.289          122.0          0.977            0.0          0.000
     01/12/1983               7          3.944            8.8           1.68           0.88           0.82           0.79           0.07           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.811          0.021          0.000        145.844          1.672          1.000          0.000         41.959          0.906          0.284          0.010          0.011          0.591        208.289          123.9          0.975            0.0          0.000
     02/12/1983               8          4.000           13.8           2.67           1.38           1.33           1.24           0.10           0.00           0.00           0.08           0.01           0.05           0.03           0.00           0.00           0.000          0.000          0.000          2.145          0.029          0.001        141.928          1.681          1.000          0.000         57.101          1.703          0.361          0.014          0.015          0.619        241.289          125.0          0.975            0.0          0.000
     03/12/1983               9          4.168           20.0           3.88           2.00           1.94           1.79           0.15           0.00           0.00           0.11           0.02           0.06           0.04           0.00           0.00           0.000          0.000          0.000          2.457          0.037          0.001        138.903          1.685          1.000          0.000         74.638          2.518          0.503          0.018          0.019          0.721        274.289          125.5          0.976            0.0          0.000
     04/12/1983              10          4.267           28.8           5.63           2.88           2.82           2.57           0.24           0.00           0.00           0.13           0.03           0.08           0.05           0.00           0.00           0.000          0.000          0.000          2.776          0.048          0.002        136.837          1.688          1.000          0.000         96.400          3.341          0.742          0.024          0.025          0.962        307.289          125.9          0.976            0.0          0.000
     05/12/1983              11          4.357           36.1           7.06           3.61           3.55           3.19           0.33           0.00           0.00           0.15           0.04           0.10           0.05           0.00           0.00           0.000          0.000          0.000          3.099          0.062          0.002        154.395          1.578          1.000          0.000        123.096          4.085          1.180          0.030          0.031          2.330        340.289          125.8          0.965            0.0          0.000
     06/12/1983              12          4.457           45.3           8.88           4.53           4.46           3.95           0.46           0.00           0.00           0.17           0.04           0.12           0.05           0.00           0.00           0.000          0.000          0.000          3.391          0.076          0.002        147.146          1.575          1.000          0.000        151.833          4.918          1.630          0.037          0.038          2.304        373.289          125.8          0.965            0.0          0.000
     07/12/1983              13          4.553           58.2          11.42           5.82           5.74           4.99           0.69           0.00           0.00           0.21           0.06           0.15           0.05           0.00           0.00           0.000          0.000          0.000          3.717          0.095          0.003        141.535          1.623          1.000          0.000        189.587          5.717          2.315          0.046          0.048          2.330        406.289          125.6          0.970            0.0          0.000
     08/12/1983              14          4.656           84.0          16.52           8.40           8.31           7.00           1.20           0.00           0.00           0.24           0.08           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.030          0.116          0.004        137.854          1.630          1.000          0.000        231.268          7.588          3.426          0.056          0.058          2.507        439.289          125.4          0.971            0.0          0.000
     09/12/1983              15          4.755          108.2          21.29          10.82          10.71           8.82           1.76           0.00           0.00           0.30           0.11           0.23           0.06           0.00           0.00           0.000          0.000          0.000          4.365          0.142          0.005        150.710          1.625          1.000          0.000        283.510          9.456          6.023          0.068          0.071          4.208        472.289          124.8          0.970            0.0          0.000
     10/12/1983              16          4.836          147.3          29.03          14.73          14.60          11.67           2.76           0.00           0.00           0.40           0.15           0.29           0.10           0.00           0.00           0.000          0.000          0.000          4.685          0.171          0.005        144.327          1.672          1.000          0.000        342.300         10.999          8.786          0.082          0.085          3.992        505.289          123.7          0.974            0.0          0.000
     11/12/1983              17          4.919          194.9          38.45          19.49          19.33          15.00           4.12           0.00           0.00           0.50           0.20           0.34           0.16           0.00           0.00           0.000          0.000          0.000          4.950          0.199          0.006        139.114          1.685          1.000          0.000        397.894         12.569         13.819          0.095          0.098          3.803        538.289          122.6          0.976            0.0          0.000
     12/12/1983              18          5.000          247.6          45.35          24.76          21.03          18.58           5.47           0.28           0.00           0.62           0.22           0.39           0.22           0.00           0.00           0.000          0.000          0.000          5.219          0.230          0.007        134.485          1.690          1.000          0.000        460.990         14.254         20.601          0.109          0.112          3.652        571.289          121.7          0.976            0.0          0.000
     13/12/1983              19          5.032          309.3          53.44          30.93          23.02          22.63           7.17           0.62           0.00           0.74           0.24           0.45           0.27           0.01           0.00           0.000          0.000          0.000          5.508          0.268          0.008        152.170          1.682          1.000          0.000        536.418         16.052         27.345          0.126          0.129          5.413        604.289          120.4          0.975            0.0          0.000
     14/12/1983              20          5.061          376.2          62.22          37.62          25.18          26.86           9.14           1.03           0.00           0.88           0.26           0.52           0.34           0.01           0.00           0.000          0.000          0.000          5.817          0.313          0.009        143.930          1.674          1.000          0.000        626.326         17.837         35.839          0.145          0.149          5.074        637.289          119.1          0.975            0.0          0.000
     15/12/1983              21          5.089          436.3          70.06          43.63          27.12          30.48          11.04           1.42           0.00           1.03           0.28           0.60           0.40           0.01           0.00           0.000          0.000          0.000          6.123          0.363          0.010        137.841          1.666          1.000          0.000        725.271         20.231         45.713          0.166          0.170          4.759        670.289          117.9          0.974            0.0          0.000
     16/12/1983              22          5.117          526.5          81.85          52.65          30.04          35.69          14.08           2.04           0.00           1.23           0.31           0.69           0.51           0.02           0.00           0.000          0.000          0.000          6.421          0.415          0.012        132.954          1.670          1.000          0.000        830.383         23.859         55.220          0.187          0.192          4.513        703.289          116.0          0.974            0.0          0.000
     17/12/1983              23          5.144          624.6          94.69          62.46          33.22          41.14          17.57           2.76           0.00           1.46           0.34           0.79           0.62           0.03           0.00           0.000          0.000          0.000          6.717          0.473          0.014        127.796          1.670          1.000          0.000        945.458         27.390         70.412          0.211          0.216          4.235        736.289          113.7          0.974            0.0          0.000
     18/12/1983              24          5.173          732.4         108.79          73.24          36.71          46.90          21.61           3.58           0.00           1.70           0.38           0.89           0.76           0.03           0.00           0.000          0.000          0.000          7.005          0.534          0.016        132.814          1.669          1.000          0.000       1067.317         31.103         87.864          0.234          0.240          5.229        769.289          111.4          0.974            0.0          0.000
     19/12/1983              25          5.202          847.7         123.89          84.77          40.44          52.82          26.12           4.51           0.00           1.96           0.42           1.00           0.89           0.04           0.00           0.000          0.000          0.000          7.309          0.603          0.017        126.146          1.664          1.000          0.000       1206.087         34.848        108.030          0.260          0.267          4.739        802.289          108.8          0.974            0.0          0.000
     20/12/1983              26          5.231          963.2         139.01          96.32          44.17          58.52          30.85           5.47           0.00           2.24           0.45           1.13           1.04           0.05           0.00           0.000          0.000          0.000          7.614          0.679          0.019        143.899          1.661          1.000          0.000       1357.167         38.541        130.604          0.288          0.295          6.884        835.289          105.9          0.974            0.0          0.000
     21/12/1983              27          5.259         1117.8         159.32         111.78          49.18          65.88          37.43           6.82           0.00           2.60           0.50           1.26           1.25           0.06           0.00           0.000          0.000          0.000          7.916          0.758          0.021        135.575          1.665          1.000          0.000       1516.943         42.208        154.237          0.316          0.323          6.065        868.289          102.4          0.974            0.0          0.000
