ApsimVersion = 7.10
Title = Maize_MSN_M2S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/02/1985               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.275          282.5          0.000          1.000          2.842          0.000          0.000          0.000          0.000
     07/02/1985               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        136.295          290.2          0.000          1.000          2.829          0.000          0.000          0.000          0.000
     08/02/1985               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        134.602          295.1          1.700          1.000          2.817          0.000          3.800          0.000          0.000
     09/02/1985               4          3.301            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.822          0.008          0.000        146.777          298.0          1.371          1.000          2.898          0.000         11.738          0.000          0.250
     10/02/1985               5          3.502            3.5          0.000           0.62           0.35           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.146          0.014          0.000        153.580          298.7          1.453          1.000          2.929          0.000         20.234          0.000          0.251
     11/02/1985               6          3.714            6.1          0.000           1.16           0.61           0.54           0.54           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.455          0.021          0.000        151.056          299.1          1.612          1.000          2.916          0.000         30.398          0.000          0.258
     12/02/1985               7          3.921           11.4          0.000           2.19           1.14           1.07           1.02           0.10           0.00           0.00           0.07           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.782          0.030          0.001        144.383          299.1          1.673          1.000          2.874          0.000         42.859          0.846          0.280
     13/02/1985               8          4.000           19.3          0.000           3.75           1.93           1.86           1.75           0.14           0.00           0.00           0.12           0.02           0.07           0.05           0.00           0.00           0.000          0.000          0.000          2.099          0.041          0.001        140.269          298.9          1.680          1.000          2.849          0.000         58.055          1.681          0.350
     14/02/1985               9          4.165           30.0          0.000           5.84           3.00           2.92           2.70           0.22           0.00           0.00           0.16           0.03           0.09           0.07           0.00           0.00           0.000          0.000          0.000          2.412          0.054          0.002        137.125          298.8          1.685          1.000          2.830          0.000         76.536          2.493          0.504
     15/02/1985              10          4.274           38.9          0.000           7.59           3.89           3.81           3.48           0.31           0.00           0.00           0.19           0.04           0.12           0.07           0.00           0.00           0.000          0.000          0.000          2.715          0.069          0.002        134.640          298.8          1.688          1.000          2.815          0.000         98.270          3.364          0.787
     16/02/1985              11          4.377           48.6          0.000           9.49           4.86           4.76           4.30           0.42           0.00           0.00           0.22           0.05           0.15           0.07           0.00           0.00           0.000          0.000          0.000          3.040          0.088          0.003        144.290          298.6          1.663          1.000          2.880          0.000        126.263          4.189          1.092
     17/02/1985              12          4.471           65.7          0.000          12.88           6.57           6.47           5.74           0.67           0.00           0.00           0.25           0.06           0.18           0.07           0.00           0.00           0.000          0.000          0.000          3.348          0.111          0.003        139.886          298.4          1.611          1.000          2.851          0.000        158.251          4.938          1.499
     18/02/1985              13          4.576           75.4          0.000          14.77           7.54           7.42           6.52           0.83           0.00           0.00           0.29           0.07           0.21           0.07           0.00           0.00           0.000          0.000          0.000          3.628          0.135          0.004        153.199          297.7          1.590          1.000          2.933          0.000        192.353          5.779          2.382
     19/02/1985              14          4.676           96.5          0.000          18.93           9.65           9.52           8.18           1.24           0.00           0.00           0.34           0.10           0.27           0.07           0.00           0.00           0.000          0.000          0.000          3.943          0.165          0.005        147.290          296.9          1.613          1.000          2.893          0.000        236.379          6.947          2.967
     20/02/1985              15          4.779          123.2          0.000          24.20          12.32          12.17          10.20           1.83           0.00           0.00           0.41           0.12           0.33           0.07           0.00           0.00           0.000          0.000          0.000          4.242          0.199          0.006        154.293          293.3          1.642          1.000          2.930          0.000        284.502          8.809          4.421
     21/02/1985              16          4.883          163.8          0.000          32.23          16.38          16.21          13.18           2.83           0.00           0.00           0.52           0.17           0.40           0.11           0.00           0.00           0.000          0.000          0.000          4.548          0.239          0.007        145.874          291.6          1.681          1.000          2.875          0.000        341.070         10.713          6.530
     22/02/1985              17          4.986          223.4          0.000          44.02          22.34          22.13          17.43           4.46           0.00           0.00           0.70           0.23           0.48           0.20           0.00           0.00           0.000          0.000          0.000          4.860          0.285          0.009        140.304          289.4          1.694          1.000          2.838          0.000        407.495         12.578         10.109
     23/02/1985              18          5.000          287.2          0.000          52.38          28.72          24.20          21.81           6.05           0.33           0.00           0.85           0.26           0.57           0.26           0.00           0.00           0.000          0.000          0.000          5.166          0.337          0.010        153.256          286.9          1.694          1.000          2.917          0.000        481.498         14.584         15.924
     24/02/1985              19          5.059          362.7          0.000          62.28          36.27          26.64          26.80           8.10           0.75           0.00           1.06           0.28           0.68           0.36           0.01           0.00           0.000          0.000          0.000          5.495          0.400          0.012        144.757          284.5          1.695          1.000          2.863          0.000        571.640         16.475         21.615
     25/02/1985              20          5.092          451.5          0.000          73.94          45.15          29.51          32.43          10.71           1.28           0.00           1.25           0.31           0.79           0.43           0.01           0.00           0.000          0.000          0.000          5.805          0.467          0.013        140.697          282.4          1.696          1.000          2.840          0.000        667.361         18.479         28.927
     26/02/1985              21          5.124          538.5          0.000          85.35          53.85          32.33          37.72          13.46           1.84           0.00           1.46           0.34           0.92           0.50           0.02           0.00           0.000          0.000          0.000          6.134          0.546          0.014        135.343          280.4          1.682          1.000          2.808          0.000        780.488         20.481         38.261
     27/02/1985              22          5.155          646.9          0.000          99.52          64.69          35.84          43.97          17.12           2.59           0.00           1.73           0.37           1.06           0.62           0.02           0.00           0.000          0.000          0.000          6.463          0.633          0.017        131.105          277.7          1.677          1.000          2.778          0.000        904.140         24.369         48.067
     28/02/1985              23          5.188          774.2          0.000         116.17          77.42          39.97          50.99          21.68           3.53           0.00           2.03           0.42           1.21           0.76           0.03           0.00           0.000          0.000          0.000          6.780          0.725          0.020        126.899          274.4          1.673          1.000          2.748          0.000       1035.385         28.569         61.130
     01/03/1985              24          5.220          899.3          0.000         132.53          89.93          44.02          57.61          26.41           4.50           0.00           2.33           0.45           1.37           0.88           0.04           0.00           0.000          0.000          0.000          7.108          0.829          0.023        122.741          271.4          1.656          1.000          2.726          0.000       1184.121         32.710         77.424
     02/03/1985              25          5.249          957.4          0.000         140.00          95.74          45.85          60.47          28.72           4.97           0.00           2.58           0.47           1.54           0.96           0.04           0.00           0.000          0.000          0.000          7.432          0.941          0.025        128.457          269.0          1.639          1.000          2.769          0.000       1343.741         36.428         94.320
