ApsimVersion = 7.10
Title = Maize_MSN_M2S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/02/1985               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.275          282.5          0.000          1.000          2.842          0.000          0.000          0.000          0.000
     07/02/1985               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        136.295          290.2          0.000          1.000          2.829          0.000          0.000          0.000          0.000
     08/02/1985               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        134.602          295.1          1.700          1.000          2.817          0.000          3.800          0.000          0.000
     09/02/1985               4          3.301            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.322          0.006          0.000        146.777          298.0          1.515          1.000          2.898          0.000          9.233          0.000          0.250
     10/02/1985               5          3.502            3.2          0.000           0.56           0.32           0.24           0.25           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.646          0.011          0.000        153.575          298.7          1.550          1.000          2.929          0.000         15.071          0.000          0.250
     11/02/1985               6          3.714            5.2          0.000           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.016          0.000        151.045          299.2          1.674          1.000          2.916          0.000         22.148          0.000          0.251
     12/02/1985               7          3.921            9.1          0.000           1.72           0.91           0.83           0.81           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.282          0.021          0.001        144.392          299.3          2.116          1.000          2.875          0.000         30.689          0.843          0.256
     13/02/1985               8          4.000           14.9          0.000           2.85           1.49           1.41           1.34           0.09           0.00           0.00           0.09           0.01           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.599          0.029          0.001        140.309          299.3          2.707          1.000          2.850          0.000         41.311          1.674          0.279
     14/02/1985               9          4.164           22.6          0.000           4.37           2.26           2.19           2.06           0.13           0.00           0.00           0.12           0.02           0.09           0.03           0.00           0.00           0.000          0.000          0.000          1.912          0.038          0.002        137.220          299.3          2.310          1.000          2.831          0.000         54.465          2.482          0.339
     15/02/1985              10          4.272           29.2          0.000           5.64           2.92           2.84           2.63           0.17           0.00           0.00           0.14           0.03           0.10           0.04           0.00           0.00           0.000          0.000          0.000          2.215          0.049          0.002        134.790          299.4          2.035          1.000          2.816          0.000         70.161          3.350          0.463
     16/02/1985              11          4.374           36.2          0.000           7.01           3.62           3.53           3.25           0.23           0.00           0.00           0.16           0.04           0.12           0.04           0.00           0.00           0.000          0.000          0.000          2.540          0.063          0.003        144.424          299.3          1.882          1.000          2.881          0.000         90.713          4.171          0.608
     17/02/1985              12          4.467           48.8          0.000           9.49           4.88           4.78           4.35           0.36           0.00           0.00           0.18           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          2.848          0.080          0.003        140.103          299.4          1.717          1.000          2.853          0.000        114.479          4.916          0.814
     18/02/1985              13          4.571           55.9          0.000          10.88           5.59           5.49           4.94           0.45           0.00           0.00           0.20           0.06           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.128          0.098          0.004        153.301          298.8          1.627          1.000          2.933          0.000        140.213          5.754          1.286
     19/02/1985              14          4.671           71.5          0.000          13.93           7.15           7.03           6.22           0.69           0.00           0.00           0.24           0.07           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.443          0.122          0.005        147.238          298.2          1.623          1.000          2.893          0.000        173.765          6.948          1.613
     20/02/1985              15          4.772           91.4          0.000          17.84           9.14           9.01           7.79           1.04           0.00           0.00           0.29           0.09           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.742          0.148          0.006        154.200          294.9          1.656          1.000          2.930          0.000        210.814          8.801          2.453
