ApsimVersion = 7.10
Title = Maize_K841_K841HY9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.117            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.005          0.000        139.362          112.9          1.626          1.000          2.847          0.000          6.925          0.000          0.250
     29/11/1983               5          3.197            3.0          0.000           0.52           0.30           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.161          0.007          0.000        136.933          118.6          1.700          1.000          2.831          0.000          9.294          0.000          0.251
     30/11/1983               6          3.279            4.3          0.000           0.80           0.43           0.36           0.36           0.07           0.00           0.00           0.03           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.009          0.000        141.730          122.1          1.698          1.000          2.864          0.000         12.301          0.018          0.255
     01/12/1983               7          3.362            6.6          0.000           1.24           0.66           0.59           0.57           0.08           0.00           0.00           0.04           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.011          0.000        145.834          124.1          1.675          1.000          2.891          0.000         15.921          0.303          0.267
     02/12/1983               8          3.440            9.3          0.000           1.77           0.93           0.86           0.81           0.10           0.00           0.00           0.05           0.01           0.02           0.03           0.00           0.00           0.000          0.000          0.000          2.145          0.015          0.000        141.968          125.3          1.682          1.000          2.864          0.000         20.717          0.568          0.299
     03/12/1983               9          3.519           12.5          0.000           2.39           1.25           1.17           1.09           0.12           0.00           0.00           0.07           0.01           0.03           0.03           0.00           0.00           0.000          0.000          0.000          2.457          0.019          0.001        139.009          126.1          1.686          1.000          2.844          0.000         26.449          0.838          0.353
     04/12/1983              10          3.600           16.9          0.000           3.25           1.69           1.61           1.48           0.17           0.00           0.00           0.08           0.02           0.04           0.04           0.00           0.00           0.000          0.000          0.000          2.776          0.024          0.001        137.020          126.6          1.689          1.000          2.831          0.000         33.772          1.110          0.440
