ApsimVersion = 7.10
Title = Maize_K841_K841QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.121            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.009          0.000        139.362          112.9          1.349          1.000          2.847          0.000         12.475          0.000          0.250
     29/11/1983               5          3.205            3.7          0.000           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.015          0.000        136.933          118.5          1.648          1.000          2.831          0.000         20.983          0.000          0.251
     30/11/1983               6          3.290            6.8          0.000           1.29           0.68           0.61           0.60           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.022          0.000        141.711          121.8          1.698          1.000          2.863          0.000         31.494          0.054          0.259
     01/12/1983               7          3.376           12.7          0.000           2.44           1.27           1.19           1.14           0.10           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.031          0.001        145.836          123.7          1.673          1.000          2.890          0.000         43.885          0.931          0.285
     02/12/1983               8          3.457           20.0          0.000           3.88           2.00           1.93           1.81           0.14           0.00           0.00           0.11           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          2.145          0.042          0.001        141.871          124.6          1.681          1.000          2.863          0.000         59.776          1.751          0.366
     03/12/1983               9          3.540           29.0          0.000           5.65           2.90           2.83           2.61           0.21           0.00           0.00           0.16           0.03           0.09           0.06           0.00           0.00           0.000          0.000          0.000          2.457          0.055          0.002        138.784          125.0          1.685          1.000          2.842          0.000         78.169          2.588          0.514
     04/12/1983              10          3.623           42.0          0.000           8.20           4.20           4.11           3.75           0.34           0.00           0.00           0.19           0.04           0.12           0.07           0.00           0.00           0.000          0.000          0.000          2.776          0.071          0.002        136.648          125.1          1.688          1.000          2.828          0.000        100.979          3.434          0.763
