ApsimVersion = 7.10
Title = Maize_K841_K841QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.121            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.005          0.000        139.362          112.9          1.606          1.000          2.847          0.000          7.216          0.000          0.250
     29/11/1983               5          3.205            3.0          0.000           0.53           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.161          0.007          0.000        136.933          118.6          1.700          1.000          2.831          0.000          9.880          0.000          0.251
     30/11/1983               6          3.290            4.5          0.000           0.82           0.45           0.38           0.37           0.08           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.009          0.000        141.729          122.1          1.698          1.000          2.864          0.000         13.251          0.020          0.256
     01/12/1983               7          3.376            6.9          0.000           1.30           0.69           0.62           0.60           0.08           0.00           0.00           0.04           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.012          0.000        145.834          124.1          1.674          1.000          2.891          0.000         17.292          0.342          0.268
     02/12/1983               8          3.457            9.9          0.000           1.88           0.99           0.91           0.86           0.10           0.00           0.00           0.05           0.01           0.03           0.03           0.00           0.00           0.000          0.000          0.000          2.145          0.016          0.000        141.963          125.3          1.682          1.000          2.864          0.000         22.629          0.642          0.302
     03/12/1983               9          3.540           13.3          0.000           2.55           1.33           1.25           1.17           0.13           0.00           0.00           0.07           0.01           0.03           0.04           0.00           0.00           0.000          0.000          0.000          2.457          0.020          0.001        138.997          126.0          1.685          1.000          2.844          0.000         28.983          0.948          0.361
     04/12/1983              10          3.623           18.1          0.000           3.50           1.81           1.73           1.59           0.18           0.00           0.00           0.08           0.02           0.04           0.04           0.00           0.00           0.000          0.000          0.000          2.776          0.026          0.001        137.002          126.5          1.689          1.000          2.831          0.000         37.076          1.255          0.456
