ApsimVersion = 7.10
Title = Maize_K841_K841QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.121            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.334          0.007          0.000        139.362          112.9          1.490          1.000          2.847          0.000          9.743          0.000          0.250
     29/11/1983               5          3.205            3.4          0.000           0.60           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.661          0.011          0.000        136.933          118.5          1.777          1.000          2.831          0.000         15.662          0.000          0.250
     30/11/1983               6          3.290            5.7          0.000           1.07           0.57           0.50           0.50           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.984          0.016          0.000        141.720          122.0          1.975          1.000          2.863          0.000         23.054          0.054          0.251
     01/12/1983               7          3.376           10.1          0.000           1.91           1.01           0.93           0.90           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.311          0.022          0.001        145.836          123.9          2.232          1.000          2.890          0.000         31.650          0.933          0.258
     02/12/1983               8          3.457           15.5          0.000           2.97           1.55           1.48           1.40           0.10           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.645          0.030          0.001        141.913          124.9          2.577          1.000          2.863          0.000         42.916          1.754          0.285
     03/12/1983               9          3.540           22.1          0.000           4.27           2.21           2.14           2.00           0.13           0.00           0.00           0.12           0.02           0.09           0.03           0.00           0.00           0.000          0.000          0.000          1.957          0.039          0.002        138.878          125.4          2.220          1.000          2.843          0.000         56.171          2.593          0.344
     04/12/1983              10          3.623           31.7          0.000           6.13           3.17           3.08           2.86           0.19           0.00           0.00           0.15           0.03           0.10           0.04           0.00           0.00           0.000          0.000          0.000          2.276          0.051          0.002        136.801          125.7          1.960          1.000          2.829          0.000         72.874          3.440          0.455
     05/12/1983              11          3.699           39.5          0.000           7.67           3.95           3.86           3.55           0.26           0.00           0.00           0.16           0.04           0.11           0.04           0.00           0.00           0.000          0.000          0.000          2.599          0.065          0.003        154.402          125.7          1.749          1.000          2.934          0.000         92.660          4.204          0.676
