ApsimVersion = 7.10
Title = Maize_K841_K841QK6W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     25/11/1983               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001         30.000           74.7          1.000            0.0          0.000
     26/11/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     27/11/1983               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     28/11/1983               4          3.121            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.009          0.000        139.362          1.349          1.000          0.000         12.475          0.000          0.250          0.004          0.004          0.070        123.019          112.9          0.927            0.0          0.000
     29/11/1983               5          3.205            3.7           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.015          0.000        136.933          1.648          1.000          0.000         20.983          0.000          0.251          0.007          0.007          0.115        142.185          118.5          0.972            0.0          0.000
     30/11/1983               6          3.290            6.8           1.29           0.68           0.61           0.60           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.022          0.000        141.711          1.698          1.000          0.000         31.494          0.054          0.259          0.011          0.011          0.346        175.185          121.8          0.977            0.0          0.000
     01/12/1983               7          3.376           12.7           2.44           1.27           1.19           1.14           0.10           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.031          0.001        145.836          1.673          1.000          0.000         43.885          0.931          0.285          0.015          0.016          0.591        208.185          123.7          0.975            0.0          0.000
     02/12/1983               8          3.457           20.0           3.88           2.00           1.93           1.81           0.14           0.00           0.00           0.11           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          2.145          0.042          0.001        141.871          1.681          1.000          0.000         59.776          1.751          0.366          0.021          0.021          0.617        241.185          124.6          0.975            0.0          0.000
     03/12/1983               9          3.540           29.0           5.65           2.90           2.83           2.61           0.21           0.00           0.00           0.16           0.03           0.09           0.06           0.00           0.00           0.000          0.000          0.000          2.457          0.055          0.002        138.784          1.685          1.000          0.000         78.169          2.588          0.514          0.027          0.028          0.713        274.185          125.0          0.976            0.0          0.000
     04/12/1983              10          3.623           42.0           8.20           4.20           4.11           3.75           0.34           0.00           0.00           0.19           0.04           0.12           0.07           0.00           0.00           0.000          0.000          0.000          2.776          0.071          0.002        136.648          1.688          1.000          0.000        100.979          3.434          0.763          0.035          0.036          0.947        307.185          125.1          0.976            0.0          0.000
