ApsimVersion = 7.10
Title = Maize_K88_K88XL82
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height       grain_wt
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)             ()
     24/12/1988               1          1.999            0.0            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        150.005           28.1          0.000          1.000          2.914          0.000          0.000          0.000          0.000              ?
     25/12/1988               2          2.000            0.0            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.901           31.8          0.000          1.000          2.924          0.000          0.000          0.000          0.000              ?
     26/12/1988               3          2.905            0.0            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.315           34.3          0.000          1.000          2.929          0.000          0.000          0.000          0.000              ?
     27/12/1988               4          3.000            1.4            0.0           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        152.060           36.1          1.700          1.000          2.922          0.000          3.800          0.000          0.000              ?
     28/12/1988               5          3.385            2.0            0.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.829          0.008          0.000        152.763           37.3          1.250          1.000          2.923          0.000         11.587          0.187          0.250              ?
     29/12/1988               6          3.590            3.5            0.0           0.62           0.35           0.28           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.158          0.014          0.000        153.082           38.2          1.284          1.000          2.925          0.000         19.609          0.187          0.251              ?
     30/12/1988               7          3.795            5.6            0.0           1.05           0.56           0.49           0.48           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.473          0.020          0.000        152.530           38.8          1.319          1.000          2.925          0.000         29.188          0.316          0.258              ?
     31/12/1988               8          4.000            9.6            0.0           1.83           0.96           0.89           0.85           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.789          0.028          0.001        145.490           39.4          1.357          1.000          2.881          0.000         40.407          1.119          0.276              ?
     01/01/1989               9          4.000           15.8            0.0           3.05           1.58           1.51           1.42           0.13           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.104          0.038          0.001        141.179           39.9          1.387          1.000          2.855          0.000         54.387          1.914          0.332              ?
     02/01/1989              10          4.195           23.1            0.0           4.47           2.31           2.23           2.06           0.18           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.416          0.049          0.002        139.159           40.3          1.425          1.000          2.843          0.000         71.348          2.735          0.455              ?
