ApsimVersion = 7.10
Title = Maize_K88_K88XL82
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height       grain_wt
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)             ()
     24/12/1988               1          1.999            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        150.005           28.1          0.000          1.000          2.914          0.000          0.000          0.000          0.000              ?
     25/12/1988               2          2.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.901           31.8          0.000          1.000          2.924          0.000          0.000          0.000          0.000              ?
     26/12/1988               3          2.905            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.315           34.3          0.000          1.000          2.929          0.000          0.000          0.000          0.000              ?
     27/12/1988               4          3.000            1.4            0.0           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        152.060           36.1          1.700          1.000          2.922          0.000          3.800          0.000          0.000              ?
     28/12/1988               5          3.385            2.0            0.0           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.329          0.006          0.000        152.763           37.3          1.337          1.000          2.923          0.000          9.366          0.000          0.250              ?
     29/12/1988               6          3.590            3.2            0.0           0.57           0.32           0.25           0.25           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.658          0.010          0.000        153.076           38.2          1.352          1.000          2.925          0.000         14.909          0.000          0.250              ?
     30/12/1988               7          3.795            4.9            0.0           0.90           0.49           0.42           0.41           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.973          0.015          0.000        152.520           38.9          1.366          1.000          2.925          0.000         21.390          0.315          0.251              ?
     31/12/1988               8          4.000            7.9            0.0           1.48           0.79           0.72           0.69           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.289          0.020          0.001        145.494           39.5          1.392          1.000          2.881          0.000         29.113          1.118          0.256              ?
     01/01/1989               9          4.000           12.4            0.0           2.36           1.24           1.17           1.10           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.604          0.027          0.001        141.201           40.1          1.409          1.000          2.855          0.000         38.926          1.911          0.274              ?
     02/01/1989              10          4.194           17.6            0.0           3.37           1.76           1.69           1.57           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.916          0.035          0.002        139.206           40.6          1.440          1.000          2.844          0.000         51.033          2.732          0.322              ?
