ApsimVersion = 7.10
Title = Maize_K842_K842QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1984               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.119            2.0          0.000           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.008          0.000        153.281          108.6          1.261          1.000          2.927          0.000         12.010          0.114          0.250
     11/02/1984               5          3.193            3.1          0.000           0.55           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.015          0.000        154.458          113.5          1.272          1.000          2.935          0.000         20.917          0.114          0.251
     12/02/1984               6          3.247            5.2          0.000           0.96           0.52           0.44           0.44           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.022          0.000        154.594          116.9          1.348          1.000          2.935          0.000         30.835          0.114          0.256
     13/02/1984               7          3.324            7.7          0.000           1.46           0.77           0.70           0.68           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.027          0.000        150.797          119.4          1.421          1.000          2.915          0.000         39.246          0.412          0.273
     14/02/1984               8          3.400           12.2          0.000           2.34           1.22           1.14           1.09           0.11           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.037          0.001        154.037          120.8          1.413          1.000          2.931          0.000         52.846          1.222          0.305
     15/02/1984               9          3.483           18.3          0.000           3.55           1.83           1.76           1.64           0.15           0.00           0.00           0.08           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.048          0.001        152.496          121.8          1.439          1.000          2.924          0.000         69.282          2.106          0.380
     16/02/1984              10          3.564           27.8          0.000           5.42           2.78           2.70           2.49           0.22           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.554          0.064          0.002        145.573          122.6          1.457          1.000          2.881          0.000         91.069          2.963          0.521
