ApsimVersion = 7.10
Title = Maize_K842_K842QK6W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     07/02/1984               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         30.000           72.0          1.000            0.0          0.000
     08/02/1984               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         50.670           88.9          1.000            0.0          0.000
     09/02/1984               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        135.697          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.006         64.725          101.2          0.977            0.0          0.000
     10/02/1984               4          3.119            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.008          0.000        153.281          1.261          1.000          0.000         12.010          0.114          0.250          0.004          0.004          0.041         97.725          108.6          0.903            0.0          0.000
     11/02/1984               5          3.193            3.1           0.55           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.015          0.000        154.458          1.272          1.000          0.000         20.917          0.114          0.251          0.007          0.007          0.151        130.725          113.5          0.906            0.0          0.000
     12/02/1984               6          3.247            5.2           0.96           0.52           0.44           0.44           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.022          0.000        154.594          1.348          1.000          0.000         30.835          0.114          0.256          0.011          0.011          0.366        163.725          116.9          0.927            0.0          0.000
     13/02/1984               7          3.324            7.7           1.46           0.77           0.70           0.68           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.027          0.000        150.797          1.421          1.000          0.000         39.246          0.412          0.273          0.014          0.014          0.602        196.725          119.4          0.942            0.0          0.000
     14/02/1984               8          3.400           12.2           2.34           1.22           1.14           1.09           0.11           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.037          0.001        154.037          1.413          1.000          0.000         52.846          1.222          0.305          0.018          0.019          0.834        229.725          120.8          0.941            0.0          0.000
     15/02/1984               9          3.483           18.3           3.55           1.83           1.76           1.64           0.15           0.00           0.00           0.08           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.048          0.001        152.496          1.439          1.000          0.000         69.282          2.106          0.380          0.024          0.025          1.114        262.725          121.8          0.945            0.0          0.000
     16/02/1984              10          3.564           27.8           5.42           2.78           2.70           2.49           0.22           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.554          0.064          0.002        145.573          1.457          1.000          0.000         91.069          2.963          0.521          0.031          0.032          1.179        295.725          122.6          0.948            0.0          0.000
