ApsimVersion = 7.10
Title = Maize_K842_K842QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1984               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.119            2.0          0.000           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.324          0.007          0.000        153.281          108.6          1.338          1.000          2.927          0.000          9.570          0.000          0.250
     11/02/1984               5          3.193            2.9          0.000           0.51           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.647          0.011          0.000        154.454          113.6          1.330          1.000          2.935          0.000         15.693          0.000          0.250
     12/02/1984               6          3.247            4.5          0.000           0.82           0.45           0.38           0.37           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.933          0.016          0.000        154.586          117.0          1.388          1.000          2.935          0.000         22.602          0.000          0.251
     13/02/1984               7          3.324            6.3          0.000           1.19           0.63           0.56           0.55           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.140          0.020          0.000        150.781          119.6          1.448          1.000          2.915          0.000         28.328          0.411          0.255
     14/02/1984               8          3.400            9.6          0.000           1.82           0.96           0.89           0.85           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.437          0.026          0.001        154.018          121.0          1.433          1.000          2.931          0.000         37.762          1.217          0.265
     15/02/1984               9          3.483           14.0          0.000           2.68           1.40           1.33           1.26           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.733          0.035          0.001        152.467          122.1          1.453          1.000          2.924          0.000         49.339          2.097          0.292
     16/02/1984              10          3.564           20.8          0.000           4.01           2.08           2.00           1.88           0.13           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.054          0.045          0.002        145.506          122.9          1.466          1.000          2.881          0.000         64.968          2.951          0.350
