ApsimVersion = 7.10
Title = Maize_K842_K842QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1984               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.119            2.0          0.000           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.005          0.000        153.281          108.6          1.468          1.000          2.927          0.000          7.116          0.000          0.250
     11/02/1984               5          3.193            2.7          0.000           0.46           0.27           0.20           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.007          0.000        154.450          113.6          1.436          1.000          2.935          0.000         10.151          0.000          0.251
     12/02/1984               6          3.247            3.7          0.000           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.010          0.000        154.578          117.1          1.459          1.000          2.935          0.000         13.614          0.000          0.254
     13/02/1984               7          3.324            4.9          0.000           0.90           0.49           0.41           0.40           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.012          0.000        150.764          119.7          1.490          1.000          2.914          0.000         16.550          0.173          0.263
     14/02/1984               8          3.400            6.8          0.000           1.27           0.68           0.61           0.58           0.09           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.015          0.000        153.997          121.2          1.463          1.000          2.931          0.000         21.438          0.515          0.277
     15/02/1984               9          3.483            9.3          0.000           1.77           0.93           0.86           0.80           0.10           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.019          0.001        152.434          122.3          1.471          1.000          2.924          0.000         27.492          0.891          0.310
     16/02/1984              10          3.564           13.1          0.000           2.51           1.31           1.24           1.14           0.13           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.554          0.025          0.001        145.426          123.3          1.476          1.000          2.881          0.000         35.726          1.259          0.367
