ApsimVersion = 7.10
Title = Maize_K842_K842HY9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1984               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.114            2.0          0.000           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.005          0.000        153.281          108.6          1.487          1.000          2.927          0.000          6.834          0.000          0.250
     11/02/1984               5          3.186            2.7          0.000           0.46           0.27           0.19           0.19           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.007          0.000        154.450          113.6          1.454          1.000          2.935          0.000          9.556          0.000          0.251
     12/02/1984               6          3.237            3.6          0.000           0.65           0.36           0.29           0.29           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.009          0.000        154.577          117.1          1.472          1.000          2.935          0.000         12.675          0.000          0.254
     13/02/1984               7          3.311            4.7          0.000           0.86           0.47           0.40           0.39           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.011          0.000        150.763          119.7          1.499          1.000          2.914          0.000         15.327          0.155          0.262
     14/02/1984               8          3.385            6.5          0.000           1.21           0.65           0.58           0.55           0.09           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.014          0.000        153.995          121.2          1.470          1.000          2.931          0.000         19.755          0.462          0.276
     15/02/1984               9          3.465            8.8          0.000           1.67           0.88           0.81           0.76           0.10           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.018          0.001        152.431          122.4          1.476          1.000          2.924          0.000         25.258          0.799          0.306
     16/02/1984              10          3.542           12.3          0.000           2.36           1.23           1.16           1.07           0.13           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.554          0.023          0.001        145.418          123.3          1.480          1.000          2.881          0.000         32.764          1.130          0.359
