ApsimVersion = 7.10
Title = Maize_K842_K842HY9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1984               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.114            2.0          0.000           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.324          0.006          0.000        153.281          108.6          1.350          1.000          2.927          0.000          9.272          0.000          0.250
     11/02/1984               5          3.186            2.9          0.000           0.50           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.647          0.011          0.000        154.454          113.6          1.337          1.000          2.935          0.000         15.107          0.000          0.250
     12/02/1984               6          3.237            4.4          0.000           0.80           0.44           0.37           0.37           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.933          0.015          0.000        154.585          117.0          1.392          1.000          2.935          0.000         21.693          0.000          0.251
     13/02/1984               7          3.311            6.2          0.000           1.16           0.62           0.55           0.54           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.140          0.019          0.000        150.780          119.6          1.451          1.000          2.915          0.000         27.145          0.400          0.255
     14/02/1984               8          3.385            9.3          0.000           1.76           0.93           0.86           0.82           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.437          0.025          0.001        154.016          121.0          1.435          1.000          2.931          0.000         36.124          1.186          0.265
     15/02/1984               9          3.465           13.6          0.000           2.59           1.36           1.28           1.21           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.733          0.033          0.001        152.464          122.1          1.454          1.000          2.924          0.000         47.148          2.044          0.291
     16/02/1984              10          3.542           20.0          0.000           3.86           2.00           1.93           1.80           0.13           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.054          0.043          0.002        145.499          123.0          1.467          1.000          2.881          0.000         62.042          2.875          0.345
