ApsimVersion = 7.10
Title = Maize_K842_K842P3D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1984               1          1.999            0.0          0.000           0.03           0.00           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0          0.000           0.03           0.00           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            0.6          0.000           0.09           0.06           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.298            0.8          0.000           0.14           0.08           0.05           0.05           0.03           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.004          0.000        153.276          108.6          1.266          1.000          2.927          0.000         11.795          0.000          0.250
     11/02/1984               5          3.484            1.3          0.000           0.23           0.13           0.10           0.10           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.006          0.000        154.447          113.6          1.279          1.000          2.935          0.000         20.287          0.000          0.251
     12/02/1984               6          3.619            2.2          0.000           0.41           0.22           0.19           0.19           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.009          0.000        154.575          117.1          1.354          1.000          2.935          0.000         29.745          0.000          0.256
     13/02/1984               7          3.812            3.2          0.000           0.61           0.32           0.29           0.28           0.04           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.011          0.000        150.764          119.7          1.423          1.000          2.914          0.000         37.649          0.402          0.272
     14/02/1984               8          4.000            5.1          0.000           0.98           0.51           0.48           0.45           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.015          0.000        153.996          121.2          1.415          1.000          2.931          0.000         50.607          1.191          0.304
     15/02/1984               9          4.110            7.6          0.000           1.47           0.76           0.73           0.68           0.06           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.020          0.001        152.435          122.3          1.441          1.000          2.924          0.000         66.272          2.052          0.376
     16/02/1984              10          4.214           11.5          0.000           2.25           1.15           1.12           1.03           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.554          0.026          0.001        145.430          123.3          1.459          1.000          2.881          0.000         87.052          2.887          0.512
     17/02/1984              11          4.319           16.2          0.000           3.17           1.62           1.59           1.44           0.14           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.865          0.033          0.001        141.496          124.1          1.481          1.000          2.857          0.000        111.456          3.722          0.783
     18/02/1984              12          4.424           21.8          0.000           4.28           2.18           2.14           1.92           0.22           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.042          0.001        144.352          124.7          1.503          1.000          2.878          0.000        140.758          4.560          1.196
     19/02/1984              13          4.532           30.2          0.000           5.93           3.02           2.98           2.61           0.35           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.490          0.053          0.002        146.939          125.0          1.534          1.000          2.896          0.000        175.721          5.419          1.805
