ApsimVersion = 7.10
Title = Maize_K842_K842P3D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1984               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            0.6          0.000           0.09           0.06           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.001          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.298            0.8          0.000           0.14           0.08           0.05           0.05           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.324          0.003          0.000        153.276          108.6          1.350          1.000          2.927          0.000          9.272          0.000          0.250
     11/02/1984               5          3.484            1.2          0.000           0.22           0.12           0.09           0.09           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.647          0.005          0.000        154.446          113.7          1.337          1.000          2.935          0.000         15.107          0.000          0.250
     12/02/1984               6          3.619            1.9          0.000           0.35           0.19           0.16           0.16           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.933          0.007          0.000        154.572          117.1          1.393          1.000          2.935          0.000         21.693          0.000          0.251
     13/02/1984               7          3.812            2.6          0.000           0.50           0.26           0.23           0.23           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.140          0.008          0.000        150.757          119.7          1.451          1.000          2.914          0.000         27.145          0.400          0.255
     14/02/1984               8          4.000            4.0          0.000           0.76           0.40           0.37           0.35           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.437          0.011          0.000        153.988          121.3          1.435          1.000          2.931          0.000         36.124          1.186          0.265
     15/02/1984               9          4.109            5.8          0.000           1.11           0.58           0.55           0.52           0.04           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.733          0.014          0.001        152.423          122.4          1.455          1.000          2.924          0.000         47.148          2.044          0.291
     16/02/1984              10          4.213            8.6          0.000           1.66           0.86           0.83           0.77           0.06           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.054          0.019          0.001        145.401          123.4          1.468          1.000          2.881          0.000         62.042          2.875          0.346
