ApsimVersion = 7.10
Title = Maize_K841_K841P9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.8          0.000           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.305            2.5          0.000           0.40           0.25           0.16           0.16           0.09           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.334          0.008          0.000        139.362          112.9          1.509          1.000          2.847          0.000          9.436          0.000          0.250
     29/11/1983               5          3.515            4.3          0.000           0.76           0.43           0.34           0.34           0.09           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.661          0.014          0.000        136.930          118.5          1.799          1.000          2.831          0.000         15.074          0.000          0.250
     30/11/1983               6          3.728            7.2          0.000           1.34           0.72           0.63           0.62           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.984          0.020          0.000        141.707          121.9          1.997          1.000          2.863          0.000         22.118          0.052          0.251
     01/12/1983               7          3.944           12.5          0.000           2.38           1.25           1.16           1.12           0.10           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.311          0.027          0.001        145.828          123.7          2.251          1.000          2.890          0.000         30.292          0.908          0.257
     02/12/1983               8          4.000           19.2          0.000           3.68           1.92           1.83           1.73           0.12           0.00           0.00           0.11           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          1.645          0.037          0.002        141.878          124.7          2.564          1.000          2.863          0.000         41.017          1.707          0.283
     03/12/1983               9          4.168           27.4          0.000           5.27           2.74           2.64           2.47           0.16           0.00           0.00           0.14           0.03           0.11           0.03           0.00           0.00           0.000          0.000          0.000          1.957          0.048          0.002        138.811          125.1          2.212          1.000          2.842          0.000         53.643          2.523          0.340
     04/12/1983              10          4.268           39.0          0.000           7.56           3.90           3.80           3.52           0.24           0.00           0.00           0.18           0.04           0.12           0.05           0.00           0.00           0.000          0.000          0.000          2.276          0.063          0.003        136.698          125.3          1.954          1.000          2.828          0.000         69.563          3.348          0.446
     05/12/1983              11          4.358           48.6          0.000           9.43           4.86           4.75           4.36           0.32           0.00           0.00           0.19           0.05           0.14           0.05           0.00           0.00           0.000          0.000          0.000          2.599          0.080          0.004        154.428          125.3          1.746          1.000          2.934          0.000         88.526          4.093          0.657
