ApsimVersion = 7.10
Title = Maize_MSN_M2S5N3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     30/08/1986               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        134.687           98.6          0.000          1.000          2.818          0.000          0.000          0.000          0.000
     31/08/1986               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        133.073          110.0          0.000          1.000          2.807          0.000          0.000          0.000          0.000
     01/09/1986               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        137.896          117.4          1.700          1.000          2.839          0.000          3.800          0.000          0.000
     02/09/1986               4          3.187            2.0          0.000           0.34           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.256          0.006          0.000        135.824          122.1          1.626          1.000          2.825          0.000          8.128          0.000          0.250
     03/09/1986               5          3.330            3.4          0.000           0.61           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.482          0.009          0.000        139.617          124.8          2.102          1.000          2.851          0.000         12.706          0.000          0.250
     04/09/1986               6          3.498            5.5          0.000           1.03           0.55           0.48           0.48           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.701          0.013          0.000        137.146          126.3          2.952          1.000          2.834          0.000         17.982          0.000          0.251
     05/09/1986               7          3.685            8.4          0.000           1.61           0.84           0.77           0.77           0.07           0.00           0.00           0.06           0.01           0.04           0.02           0.00           0.00           0.000          0.000          0.000          0.961          0.018          0.000        135.126          127.2          2.418          1.000          2.820          0.000         25.269          0.000          0.254
     06/09/1986               8          3.876           11.7          0.000           2.23           1.17           1.09           1.06           0.08           0.00           0.00           0.08           0.01           0.05           0.03           0.00           0.00           0.000          0.000          0.000          1.248          0.024          0.001        141.862          127.7          2.066          1.000          2.865          0.000         34.209          0.720          0.263
     07/09/1986               9          4.000           16.6          0.000           3.18           1.66           1.58           1.51           0.09           0.00           0.00           0.11           0.02           0.07           0.03           0.00           0.00           0.000          0.000          0.000          1.542          0.032          0.001        138.605          127.9          2.231          1.000          2.843          0.000         45.400          1.597          0.282
     08/09/1986              10          4.170           22.2          0.000           4.27           2.22           2.14           2.02           0.12           0.00           0.00           0.13           0.02           0.09           0.03           0.00           0.00           0.000          0.000          0.000          1.847          0.042          0.002        142.353          127.9          2.119          1.000          2.868          0.000         59.618          2.520          0.330
     09/09/1986              11          4.276           31.8          0.000           6.17           3.18           3.10           2.90           0.17           0.00           0.00           0.16           0.03           0.12           0.03           0.00           0.00           0.000          0.000          0.000          2.168          0.055          0.002        138.775          127.8          2.251          1.000          2.843          0.000         78.204          3.297          0.413
     10/09/1986              12          4.377           44.7          0.000           8.70           4.47           4.38           4.05           0.27           0.00           0.00           0.21           0.05           0.14           0.07           0.00           0.00           0.000          0.000          0.000          2.440          0.068          0.003        144.891          127.3          2.021          1.000          2.883          0.000         97.391          4.040          0.615
     11/09/1986              13          4.480           60.1          0.000          11.75           6.01           5.91           5.41           0.42           0.00           0.00           0.26           0.06           0.18           0.07           0.00           0.00           0.000          0.000          0.000          2.698          0.083          0.003        140.222          127.0          2.213          1.000          2.851          0.000        118.907          4.805          0.976
     12/09/1986              14          4.588           79.1          0.000          15.50           7.91           7.80           7.05           0.65           0.00           0.00           0.31           0.08           0.20           0.10           0.00           0.00           0.000          0.000          0.000          2.964          0.101          0.004        144.202          126.5          2.012          1.000          2.877          0.000        144.689          5.601          1.516
     13/09/1986              15          4.703          100.6          0.000          19.74          10.06           9.94           8.86           0.94           0.00           0.00           0.35           0.11           0.24           0.10           0.00           0.00           0.000          0.000          0.000          3.241          0.123          0.005        139.333          126.3          1.946          1.000          2.845          0.000        175.868          6.447          2.310
     14/09/1986              16          4.828          126.8          0.000          24.91          12.68          12.54          11.01           1.36           0.00           0.00           0.38           0.13           0.27           0.10           0.00           0.00           0.000          0.000          0.000          3.535          0.150          0.005        148.236          126.0          1.813          1.000          2.903          0.000        214.139          7.549          3.368
