ApsimVersion = 7.10
Title = Maize_MSN_M1S5N3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     30/08/1986               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        149.515           98.7          0.000          1.000          3.172          0.000          0.000          0.000          0.000
     31/08/1986               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        147.901          110.0          0.000          1.000          3.161          0.000          0.000          0.000          0.000
     01/09/1986               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        152.724          117.5          1.700          1.000          3.193          0.000          3.800          0.000          0.000
     02/09/1986               4          3.187            2.0          0.000           0.34           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.756          0.007          0.000        150.652          122.2          1.461          1.000          3.180          0.000         10.124          0.000          0.250
     03/09/1986               5          3.330            3.7          0.000           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.02           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          0.982          0.012          0.000        154.446          124.9          1.700          1.000          3.205          0.000         16.693          0.000          0.251
     04/09/1986               6          3.498            6.4          0.000           1.22           0.64           0.57           0.57           0.08           0.00           0.00           0.05           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          1.201          0.017          0.000        151.965          126.3          1.700          1.000          3.188          0.000         24.192          0.000          0.257
     05/09/1986               7          3.685           10.2          0.000           1.97           1.02           0.95           0.94           0.09           0.00           0.00           0.08           0.01           0.04           0.04           0.00           0.00           0.000          0.000          0.000          1.461          0.024          0.000        149.926          127.1          1.700          1.000          3.174          0.000         34.461          0.000          0.274
     06/09/1986               8          3.876           14.5          0.000           2.81           1.45           1.38           1.33           0.10           0.00           0.00           0.11           0.01           0.06           0.05           0.00           0.00           0.000          0.000          0.000          1.748          0.033          0.001        156.664          127.5          1.679          1.000          3.219          0.000         47.212          0.717          0.309
     07/09/1986               9          4.000           21.2          0.000           4.11           2.12           2.04           1.93           0.14           0.00           0.00           0.14           0.02           0.07           0.06           0.00           0.00           0.000          0.000          0.000          2.042          0.044          0.001        153.365          127.7          1.681          1.000          3.197          0.000         62.970          1.590          0.366
     08/09/1986              10          4.168           28.8          0.000           5.60           2.88           2.80           2.61           0.19           0.00           0.00           0.16           0.03           0.10           0.06           0.00           0.00           0.000          0.000          0.000          2.347          0.058          0.002        157.123          127.6          1.685          1.000          3.222          0.000         82.670          2.509          0.491
