ApsimVersion = 7.10
Title = Maize_MSN_M1S5N3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     30/08/1986               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        149.515          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003         30.000           98.7          1.000            0.0          0.000
     31/08/1986               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        147.901          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         47.174          110.0          1.000            0.0          0.000
     01/09/1986               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        152.724          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.018         80.174          117.5          0.977            0.0          0.000
     02/09/1986               4          3.187            2.0           0.34           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.756          0.007          0.000        150.652          1.461          1.000          0.000         10.124          0.000          0.250          0.004          0.004          0.073        113.174          122.2          0.949            0.0          0.000
     03/09/1986               5          3.330            3.7           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.02           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          0.982          0.012          0.000        154.446          1.700          1.000          0.000         16.693          0.000          0.251          0.006          0.006          0.289        146.174          124.9          0.977            0.0          0.000
     04/09/1986               6          3.498            6.4           1.22           0.64           0.57           0.57           0.08           0.00           0.00           0.05           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          1.201          0.017          0.000        151.965          1.700          1.000          0.000         24.192          0.000          0.257          0.008          0.008          0.511        179.174          126.3          0.977            0.0          0.000
     05/09/1986               7          3.685           10.2           1.97           1.02           0.95           0.94           0.09           0.00           0.00           0.08           0.01           0.04           0.04           0.00           0.00           0.000          0.000          0.000          1.461          0.024          0.000        149.926          1.700          1.000          0.000         34.461          0.000          0.274          0.012          0.012          0.616        212.174          127.1          0.977            0.0          0.000
     06/09/1986               8          3.876           14.5           2.81           1.45           1.38           1.33           0.10           0.00           0.00           0.11           0.01           0.06           0.05           0.00           0.00           0.000          0.000          0.000          1.748          0.033          0.001        156.664          1.679          1.000          0.000         47.212          0.717          0.309          0.016          0.017          1.269        245.174          127.5          0.975            0.0          0.000
     07/09/1986               9          4.000           21.2           4.11           2.12           2.04           1.93           0.14           0.00           0.00           0.14           0.02           0.07           0.06           0.00           0.00           0.000          0.000          0.000          2.042          0.044          0.001        153.365          1.681          1.000          0.000         62.970          1.590          0.366          0.022          0.022          1.425        278.174          127.7          0.975            0.0          0.000
     08/09/1986              10          4.168           28.8           5.60           2.88           2.80           2.61           0.19           0.00           0.00           0.16           0.03           0.10           0.06           0.00           0.00           0.000          0.000          0.000          2.347          0.058          0.002        157.123          1.685          1.000          0.000         82.670          2.509          0.491          0.029          0.029          2.330        311.174          127.6          0.976            0.0          0.000
     09/09/1986              11          4.273           41.9           8.18           4.19           4.10           3.77           0.31           0.00           0.00           0.21           0.04           0.13           0.08           0.00           0.00           0.000          0.000          0.000          2.668          0.076          0.002        153.468          1.690          1.000          0.000        107.940          3.282          0.682          0.037          0.038          2.489        344.174          127.4          0.976            0.0          0.000
     10/09/1986              12          4.373           59.1          11.60           5.91           5.82           5.27           0.51           0.00           0.00           0.28           0.06           0.16           0.12           0.00           0.00           0.000          0.000          0.000          2.940          0.094          0.003        159.544          1.692          1.000          0.000        133.664          4.022          1.108          0.046          0.047          3.319        377.174          126.7          0.976            0.0          0.000
     11/09/1986              13          4.476           79.9          15.70           7.99           7.88           7.03           0.79           0.00           0.00           0.34           0.08           0.19           0.15           0.00           0.00           0.000          0.000          0.000          3.198          0.114          0.003        154.675          1.693          1.000          0.000        162.165          4.783          1.816          0.055          0.057          3.034        410.174          126.2          0.976            0.0          0.000
     12/09/1986              14          4.583          105.1          20.69          10.51          10.39           9.12           1.19           0.00           0.00           0.42           0.11           0.23           0.18           0.00           0.00           0.000          0.000          0.000          3.464          0.137          0.004        158.576          1.694          1.000          0.000        195.918          5.576          2.823          0.066          0.068          3.882        443.174          125.4          0.976            0.0          0.000
     13/09/1986              15          4.696          133.5          26.31          13.35          13.20          11.41           1.69           0.00           0.00           0.46           0.14           0.28           0.18           0.00           0.00           0.000          0.000          0.000          3.741          0.165          0.004        153.445          1.693          1.000          0.000        236.261          6.418          4.236          0.079          0.081          3.808        476.174          125.0          0.976            0.0          0.000
     14/09/1986              16          4.820          167.9          33.11          16.79          16.62          14.10           2.39           0.00           0.00           0.52           0.17           0.33           0.18           0.00           0.00           0.000          0.000          0.000          4.035          0.200          0.005        162.468          1.669          1.000          0.000        285.205          7.552          6.053          0.095          0.097          4.954        509.174          124.4          0.974            0.0          0.000
     15/09/1986              17          4.939          209.3          41.27          20.93          20.73          17.19           3.34           0.00           0.00           0.59           0.22           0.40           0.18           0.00           0.00           0.000          0.000          0.000          4.355          0.242          0.007        157.182          1.665          1.000          0.000        345.681          9.560          8.547          0.114          0.117          4.464        542.174          123.7          0.974            0.0          0.000
     16/09/1986              18          5.000          258.6          47.68          25.86          22.32          20.76           4.39           0.22           0.00           0.69           0.24           0.49           0.19           0.00           0.00           0.000          0.000          0.000          4.664          0.289          0.008        153.390          1.694          1.000          0.000        413.111         11.461         11.932          0.135          0.138          4.250        575.174          122.9          0.976            0.0          0.000
     17/09/1986              19          5.045          316.8          55.28          31.68          24.19          24.83           5.76           0.50           0.00           0.83           0.26           0.58           0.24           0.00           0.00           0.000          0.000          0.000          4.956          0.340          0.009        168.479          1.695          1.000          0.000        485.799         13.347         15.681          0.156          0.160          5.749        608.174          121.6          0.976            0.0          0.000
     18/09/1986              20          5.077          383.5          64.01          38.35          26.34          29.34           7.47           0.85           0.00           0.98           0.28           0.67           0.29           0.01           0.00           0.000          0.000          0.000          5.246          0.397          0.011        171.464          1.687          1.000          0.000        566.838         15.279         20.571          0.180          0.184          6.157        641.174          120.2          0.976            0.0          0.000
     19/09/1986              21          5.110          460.9          74.15          46.09          28.85          34.40           9.62           1.29           0.00           1.15           0.30           0.77           0.35           0.01           0.00           0.000          0.000          0.000          5.543          0.462          0.012        162.146          1.673          1.000          0.000        659.332         17.280         26.682          0.206          0.211          5.452        674.174          118.7          0.975            0.0          0.000
     20/09/1986              22          5.143          555.0          86.49          55.50          31.89          40.32          12.41           1.86           0.00           1.36           0.33           0.89           0.43           0.02           0.00           0.000          0.000          0.000          5.851          0.536          0.013        155.637          1.665          1.000          0.000        765.734         19.273         34.342          0.235          0.240          5.100        707.174          116.7          0.974            0.0          0.000
     21/09/1986              23          5.175          666.4         101.14          66.64          35.51          47.09          15.96           2.59           0.00           1.61           0.37           1.03           0.54           0.02           0.00           0.000          0.000          0.000          6.157          0.618          0.015        149.892          1.661          1.000          0.000        882.955         21.225         44.338          0.266          0.271          4.881        740.174          114.3          0.974            0.0          0.000
     22/09/1986              24          5.210          783.3         116.51          78.33          39.29          53.89          19.93           3.40           0.00           1.83           0.39           1.15           0.62           0.03           0.00           0.000          0.000          0.000          6.457          0.706          0.016        171.962          1.635          1.000          0.000       1008.573         23.342         57.017          0.297          0.303          7.321        773.174          112.1          0.971            0.0          0.000
     23/09/1986              25          5.239          923.5         134.88          92.35          43.84          61.67          24.95           4.43           0.00           2.22           0.45           1.34           0.82           0.04           0.00           0.000          0.000          0.000          6.783          0.809          0.019        163.352          1.655          1.000          0.000       1155.299         26.882         71.171          0.333          0.339          6.760        806.174          108.0          0.973            0.0          0.000
     24/09/1986              26          5.270         1052.9         151.79         105.29          48.02          68.50          29.84           5.43           0.00           2.54           0.49           1.49           0.97           0.05           0.00           0.000          0.000          0.000          7.051          0.900          0.022        153.547          1.658          1.000          0.000       1285.468         30.917         89.094          0.362          0.369          6.002        839.174          104.9          0.973            0.0          0.000
     25/09/1986              27          5.300         1210.3         172.43         121.03          53.12          76.56          36.05           6.70           0.00           2.94           0.54           1.67           1.17           0.06           0.00           0.000          0.000          0.000          7.347          1.007          0.024        172.152          1.661          1.000          0.000       1439.107         34.692        106.577          0.396          0.403          7.902        872.174          100.6          0.974            0.0          0.000
     26/09/1986              28          5.329         1392.1         196.30         139.21          59.02          85.53          43.53           8.23           0.00           3.35           0.60           1.83           1.41           0.08           0.00           0.000          0.000          0.000          7.624          1.092          0.027        159.106          1.671          0.981          0.000       1560.541         38.431        128.742          0.421          0.429          7.059        905.174           96.4          0.974            0.0          0.000
     27/09/1986              29          5.360         1577.8         220.65         157.78          65.02          94.33          51.45           9.85           0.00           3.74           0.66           1.96           1.64           0.09           0.00           0.000          0.000          0.000          7.899          1.173          0.030        147.825          1.673          0.940          0.000       1675.973         42.379        155.451          0.444          0.452          6.388        938.174           92.4          0.975            0.0          0.000
