ApsimVersion = 7.10
Title = Maize_MSN_M1S4N5
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/01/1986               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        162.320           85.7          0.000          1.000          3.245          0.000          0.000          0.000          0.000
     30/01/1986               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        161.247          124.5          0.000          1.000          3.241          0.000          0.000          0.000          0.000
     31/01/1986               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        165.968          158.7          1.700          1.000          3.272          0.000          3.800          0.000          0.000
     01/02/1986               4          3.284            2.1          0.000           0.35           0.21           0.14           0.14           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.311          0.006          0.000        165.912          187.0          1.709          1.000          3.270          0.000          9.059          0.000          0.250
     02/02/1986               5          3.491            3.8          0.000           0.69           0.38           0.31           0.31           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.634          0.010          0.000        161.735          209.0          2.648          1.000          3.243          0.000         14.711          0.000          0.250
     03/02/1986               6          3.693            6.7          0.000           1.26           0.67           0.60           0.59           0.07           0.00           0.00           0.07           0.01           0.03           0.03           0.00           0.00           0.000          0.000          0.000          0.952          0.015          0.000        161.054          225.0          2.144          1.000          3.239          0.000         21.811          0.000          0.251
     04/02/1986               7          3.899           10.6          0.000           2.02           1.06           0.98           0.95           0.08           0.00           0.00           0.09           0.01           0.05           0.03           0.00           0.00           0.000          0.000          0.000          1.264          0.021          0.001        169.883          235.4          2.591          1.000          3.287          0.000         29.814          0.744          0.258
     05/02/1986               8          4.000           12.7          0.000           2.42           1.27           1.19           1.14           0.08           0.00           0.00           0.10           0.01           0.06           0.04           0.00           0.00           0.000          0.000          0.000          1.580          0.028          0.001        163.642          242.6          2.200          1.000          3.250          0.000         40.045          1.565          0.281
     06/02/1986               9          4.153           18.6          0.000           3.57           1.86           1.78           1.67           0.11           0.00           0.00           0.12           0.02           0.08           0.04           0.00           0.00           0.000          0.000          0.000          1.893          0.037          0.002        170.985          246.7          2.201          1.000          3.294          0.000         52.725          2.394          0.303
     07/02/1986              10          4.260           24.6          0.000           4.75           2.46           2.38           2.22           0.15           0.00           0.00           0.14           0.03           0.10           0.04           0.00           0.00           0.000          0.000          0.000          2.207          0.048          0.002        163.792          249.4          2.043          1.000          3.251          0.000         68.490          3.264          0.394
     08/02/1986              11          4.369           35.5          0.000           6.89           3.55           3.47           3.18           0.24           0.00           0.00           0.17           0.04           0.12           0.04           0.00           0.00           0.000          0.000          0.000          2.536          0.062          0.003        162.135          251.1          2.006          1.000          3.243          0.000         88.776          4.146          0.527
     09/02/1986              12          4.474           51.7          0.000          10.07           5.17           5.07           4.59           0.41           0.00           0.00           0.20           0.05           0.16           0.04           0.00           0.00           0.000          0.000          0.000          2.871          0.080          0.003        160.145          252.0          2.015          1.000          3.231          0.000        114.065          4.997          0.843
     10/02/1986              13          4.577           69.1          0.000          13.52           6.91           6.81           6.08           0.63           0.00           0.00           0.24           0.07           0.19           0.04           0.00           0.00           0.000          0.000          0.000          3.194          0.101          0.004        158.812          252.5          1.938          1.000          3.224          0.000        143.691          5.835          1.447
     11/02/1986              14          4.681           88.5          0.000          17.32           8.85           8.74           7.65           0.94           0.00           0.00           0.29           0.09           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.513          0.125          0.005        157.920          252.7          1.961          1.000          3.219          0.000        177.871          7.396          2.261
     12/02/1986              15          4.782          118.9          0.000          23.29          11.89          11.76          10.04           1.49           0.00           0.00           0.37           0.12           0.29           0.07           0.00           0.00           0.000          0.000          0.000          3.832          0.153          0.006        159.373          252.4          1.927          1.000          3.227          0.000        218.172          9.267          3.347
     13/02/1986              16          4.882          155.9          0.000          30.58          15.59          15.43          12.87           2.27           0.00           0.00           0.48           0.16           0.36           0.11           0.00           0.00           0.000          0.000          0.000          4.143          0.185          0.008        165.206          251.4          1.957          1.000          3.263          0.000        264.479         11.122          5.334
     14/02/1986              17          4.982          204.3          0.000          40.14          20.43          20.25          16.47           3.43           0.00           0.00           0.64           0.21           0.44           0.18           0.00           0.00           0.000          0.000          0.000          4.452          0.222          0.009        159.846          250.0          1.988          1.000          3.224          0.000        317.831         12.956          8.122
     15/02/1986              18          5.000          259.6          0.000          51.04          25.96          25.73          20.42           4.89           0.00           0.00           0.76           0.27           0.52           0.23           0.00           0.00           0.000          0.000          0.000          4.758          0.265          0.010        162.365          248.8          1.958          1.000          3.241          0.000        378.485         14.873         12.241
     16/02/1986              19          5.058          322.3          0.000          59.23          32.23          27.75          24.76           6.41           0.31           0.00           0.89           0.29           0.60           0.27           0.01           0.00           0.000          0.000          0.000          5.077          0.316          0.012        162.552          248.0          1.909          1.000          3.245          0.000        450.859         16.840         17.470
     17/02/1986              20          5.089          375.4          0.000          66.14          37.54          29.45          28.27           7.82           0.60           0.00           1.02           0.31           0.70           0.30           0.01           0.00           0.000          0.000          0.000          5.405          0.375          0.013        172.183          246.7          1.859          1.000          3.295          0.000        535.527         18.767         22.897
     18/02/1986              21          5.119          463.5          0.000          77.65          46.35          32.29          33.88          10.36           1.12           0.00           1.26           0.34           0.82           0.40           0.01           0.00           0.000          0.000          0.000          5.725          0.440          0.015        163.265          244.5          1.866          1.000          3.234          0.000        628.765         21.330         27.925
     19/02/1986              22          5.150          557.3          0.000          89.85          55.73          35.32          39.54          13.26           1.71           0.00           1.51           0.37           0.95           0.52           0.02           0.00           0.000          0.000          0.000          6.041          0.511          0.018        164.430          242.3          1.864          1.000          3.244          0.000        730.172         25.246         36.985
     20/02/1986              23          5.181          678.8          0.000         105.72          67.88          39.26          46.63          17.29           2.54           0.00           1.78           0.42           1.08           0.65           0.03           0.00           0.000          0.000          0.000          6.352          0.589          0.020        171.163          239.3          1.840          1.000          3.275          0.000        841.139         29.246         47.374
     21/02/1986              24          5.213          806.8          0.000         122.43          80.68          43.41          53.78          21.79           3.46           0.00           2.03           0.46           1.22           0.75           0.03           0.00           0.000          0.000          0.000          6.669          0.676          0.023        161.173          237.0          1.803          1.000          3.216          0.000        966.058         33.375         61.755
     22/02/1986              25          5.244          941.1          0.000         139.98          94.11          47.75          60.97          26.77           4.48           0.00           2.35           0.50           1.39           0.89           0.04           0.00           0.000          0.000          0.000          6.997          0.775          0.026        163.904          234.0          1.789          1.000          3.235          0.000       1107.604         37.404         77.814
     23/02/1986              26          5.274         1100.1          0.000         160.83         110.01          52.91          69.17          32.99           5.76           0.00           2.75           0.56           1.57           1.09           0.05           0.00           0.000          0.000          0.000          7.316          0.881          0.029        162.394          230.2          1.785          1.000          3.222          0.000       1258.259         41.374         95.618
     24/02/1986              27          5.305         1286.8          0.000         185.32         128.68          58.96          78.40          40.64           7.32           0.00           3.17           0.61           1.76           1.30           0.06           0.00           0.000          0.000          0.000          7.631          0.993          0.032        171.991          225.3          1.775          1.000          3.268          0.000       1418.525         45.316        117.837
     25/02/1986              28          5.335         1454.7          0.000         207.33         145.47          64.38          86.34          47.81           8.79           0.00           3.60           0.67           1.96           1.52           0.08           0.00           0.000          0.000          0.000          7.944          1.112          0.034        163.709          221.1          1.765          1.000          3.222          0.000       1588.980         49.232        145.135
