ApsimVersion = 7.10
Title = Maize_MSN_M1S4N5
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/01/1986               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        162.320           85.7          0.000          1.000          3.245          0.000          0.000          0.000          0.000
     30/01/1986               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        161.247          124.5          0.000          1.000          3.241          0.000          0.000          0.000          0.000
     31/01/1986               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        165.968          158.7          1.700          1.000          3.272          0.000          3.800          0.000          0.000
     01/02/1986               4          3.284            2.1          0.000           0.35           0.21           0.14           0.14           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.811          0.008          0.000        165.912          187.0          1.508          1.000          3.270          0.000         11.484          0.000          0.250
     02/02/1986               5          3.491            4.2          0.000           0.77           0.42           0.35           0.35           0.07           0.00           0.00           0.04           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.134          0.014          0.000        161.735          209.0          1.700          1.000          3.243          0.000         19.709          0.000          0.251
     03/02/1986               6          3.693            8.0          0.000           1.52           0.80           0.72           0.71           0.08           0.00           0.00           0.08           0.01           0.04           0.05           0.00           0.00           0.000          0.000          0.000          1.452          0.021          0.000        161.046          224.8          1.700          1.000          3.239          0.000         29.905          0.000          0.260
     04/02/1986               7          3.899           13.2          0.000           2.54           1.32           1.25           1.20           0.10           0.00           0.00           0.11           0.01           0.05           0.06           0.00           0.00           0.000          0.000          0.000          1.764          0.029          0.001        169.907          235.2          1.675          1.000          3.287          0.000         41.560          0.747          0.291
     05/02/1986               8          4.000           16.1          0.000           3.10           1.61           1.53           1.45           0.12           0.00           0.00           0.13           0.02           0.07           0.06           0.00           0.00           0.000          0.000          0.000          2.080          0.039          0.001        163.656          242.3          1.678          1.000          3.250          0.000         56.209          1.572          0.360
     06/02/1986               9          4.154           24.2          0.000           4.69           2.42           2.34           2.17           0.18           0.00           0.00           0.16           0.02           0.09           0.07           0.00           0.00           0.000          0.000          0.000          2.393          0.052          0.002        171.022          246.2          1.684          1.000          3.294          0.000         74.051          2.403          0.415
     07/02/1986              10          4.262           32.5          0.000           6.32           3.25           3.16           2.90           0.25           0.00           0.00           0.18           0.03           0.11           0.07           0.00           0.00           0.000          0.000          0.000          2.707          0.067          0.002        163.756          248.9          1.672          1.000          3.250          0.000         95.892          3.278          0.626
     08/02/1986              11          4.372           47.4          0.000           9.26           4.74           4.65           4.18           0.43           0.00           0.00           0.22           0.05           0.15           0.07           0.00           0.00           0.000          0.000          0.000          3.036          0.086          0.003        162.065          250.4          1.690          1.000          3.242          0.000        123.551          4.163          0.906
     09/02/1986              12          4.477           69.3          0.000          13.61           6.93           6.83           6.03           0.74           0.00           0.00           0.27           0.07           0.19           0.08           0.00           0.00           0.000          0.000          0.000          3.371          0.110          0.004        159.983          251.1          1.692          1.000          3.230          0.000        157.491          5.017          1.531
     10/02/1986              13          4.582           92.9          0.000          18.28           9.29           9.18           7.95           1.15           0.00           0.00           0.32           0.10           0.23           0.08           0.00           0.00           0.000          0.000          0.000          3.694          0.138          0.004        158.537          251.5          1.692          1.000          3.222          0.000        196.672          5.859          2.658
     11/02/1986              14          4.686          118.9          0.000          23.39          11.89          11.76           9.97           1.67           0.00           0.00           0.38           0.12           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.013          0.169          0.005        157.536          251.5          1.691          1.000          3.215          0.000        241.501          7.398          4.101
     12/02/1986              15          4.788          159.0          0.000          31.31          15.90          15.75          12.99           2.58           0.00           0.00           0.49           0.17           0.35           0.13           0.00           0.00           0.000          0.000          0.000          4.332          0.206          0.006        161.782          250.8          1.691          1.000          3.241          0.000        293.665          9.277          5.947
     13/02/1986              16          4.889          207.6          0.000          40.90          20.76          20.57          16.52           3.81           0.00           0.00           0.63           0.22           0.42           0.20           0.00           0.00           0.000          0.000          0.000          4.643          0.247          0.008        167.193          249.2          1.693          1.000          3.272          0.000        352.769         11.139          9.197
     14/02/1986              17          4.989          270.3          0.000          53.32          27.03          26.80          20.94           5.58           0.00           0.00           0.83           0.28           0.50           0.32           0.00           0.00           0.000          0.000          0.000          4.952          0.294          0.009        160.941          247.2          1.694          1.000          3.226          0.000        419.959         12.980         13.611
     15/02/1986              18          5.000          341.0          0.000          62.56          34.10          29.08          25.72           7.39           0.37           0.00           1.04           0.31           0.59           0.43           0.00           0.00           0.000          0.000          0.000          5.258          0.347          0.010        163.142          245.5          1.695          1.000          3.243          0.000        495.391         14.904         19.926
     16/02/1986              19          5.060          420.3          0.000          72.96          42.03          31.64          30.90           9.59           0.82           0.00           1.20           0.34           0.69           0.48           0.01           0.00           0.000          0.000          0.000          5.577          0.409          0.012        163.141          244.3          1.695          1.000          3.246          0.000        584.270         16.880         26.388
     17/02/1986              20          5.091          486.8          0.000          81.63          48.68          33.77          35.04          11.59           1.23           0.00           1.35           0.36           0.82           0.50           0.01           0.00           0.000          0.000          0.000          5.905          0.481          0.013        172.359          242.7          1.696          1.000          3.294          0.000        686.903         18.814         34.264
     18/02/1986              21          5.122          595.8          0.000          95.94          59.58          37.30          41.58          15.10           1.95           0.00           1.63           0.40           0.95           0.64           0.02           0.00           0.000          0.000          0.000          6.225          0.559          0.015        163.015          240.0          1.696          1.000          3.229          0.000        798.715         21.279         41.387
     19/02/1986              22          5.153          710.4          0.000         110.90          71.04          41.01          48.10          19.03           2.76           0.00           1.94           0.43           1.09           0.79           0.03           0.00           0.000          0.000          0.000          6.541          0.643          0.018        164.640          237.3          1.694          1.000          3.241          0.000        918.934         25.210         53.930
     20/02/1986              23          5.184          857.1          0.000         130.11          85.71          45.77          56.13          24.37           3.85           0.00           2.25           0.49           1.24           0.93           0.04           0.00           0.000          0.000          0.000          6.852          0.734          0.020        171.468          233.8          1.695          1.000          3.273          0.000       1048.865         29.226         67.982
     21/02/1986              24          5.216         1009.9          0.000         150.12         100.99          50.72          64.15          30.21           5.04           0.00           2.57           0.53           1.41           1.09           0.05           0.00           0.000          0.000          0.000          7.169          0.835          0.023        160.681          230.6          1.685          1.000          3.209          0.000       1193.365         33.370         87.021
     22/02/1986              25          5.247         1168.4          0.000         170.88         116.84          55.85          72.12          36.57           6.35           0.00           2.97           0.58           1.59           1.28           0.06           0.00           0.000          0.000          0.000          7.497          0.949          0.026        163.947          226.8          1.680          1.000          3.231          0.000       1355.068         37.415        107.883
     23/02/1986              26          5.278         1353.9          0.000         195.23         135.39          61.86          81.08          44.35           7.94           0.00           3.44           0.65           1.79           1.53           0.08           0.00           0.000          0.000          0.000          7.816          1.068          0.029        162.396          222.2          1.681          1.000          3.217          0.000       1525.051         41.400        130.591
     24/02/1986              27          5.308         1569.0          0.000         223.50         156.90          68.83          91.05          53.75           9.87           0.00           3.94           0.71           2.00           1.80           0.09           0.00           0.000          0.000          0.000          8.131          1.193          0.032        172.263          216.4          1.676          1.000          3.265          0.000       1703.717         45.357        158.400
     25/02/1986              28          5.339         1760.4          0.000         248.62         176.04          75.01          99.53          62.43          11.64           0.00           4.44           0.78           2.22           2.07           0.11           0.00           0.000          0.000          0.000          8.444          1.324          0.035        163.604          211.4          1.673          1.000          3.217          0.000       1891.526         49.288        191.970
     26/02/1986              29          5.369         1985.0          0.000         277.95         198.50          82.27         108.93          72.95          13.80           0.00           4.95           0.84           2.43           2.34           0.13           0.00           0.000          0.000          0.000          8.755          1.459          0.040        163.155          206.3          1.666          1.000          3.213          0.000       2084.286         56.518        222.957
     27/02/1986              30          5.400         2230.5          0.000         310.03         223.05          90.21         118.77          84.82          16.23           0.00           5.48           0.91           2.65           2.63           0.15           0.00           0.000          0.000          0.000          9.065          1.599          0.045        161.076          201.0          1.657          1.000          3.204          0.000       2284.621         64.320        260.553
     28/02/1986              31          5.431         2447.6          0.000         338.35         244.76          97.19         127.08          95.63          18.44           0.00           6.01           0.98           2.88           2.89           0.16           0.00           0.000          0.000          0.000          9.384          1.749          0.050        166.779          195.4          1.649          1.000          3.254          0.000       2498.489         72.020        302.939
     01/03/1986              32          5.461         2674.3          0.000         367.93         267.43         104.48         135.42         107.21          20.82           0.00           6.52           1.04           3.12           3.15           0.18           0.00           0.000          0.000          0.000          9.699          1.901          0.056        160.275          190.4          1.640          1.000          3.205          0.000       2716.234         79.475        341.518
     02/03/1986              33          5.492         2915.0          0.000         399.36         291.50         112.22         143.92         119.82          23.40           0.00           7.05           1.10           3.35           3.41           0.20           0.00           0.000          0.000          0.000         10.003          2.052          0.061        161.181          185.2          1.633          1.000          3.213          0.000       2931.532         87.175        382.899
     03/03/1986              34          5.524         3152.6          0.000         430.34         315.26         119.83         151.95         132.55          26.01           0.00           7.60           1.17           3.60           3.69           0.22           0.00           0.000          0.000          0.000         10.318          2.210          0.067        173.646          178.7          1.628          1.000          3.279          0.000       3157.408         95.231        427.941
