ApsimVersion = 7.10
Title = Maize_K842_K842SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1984               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.124            2.0          0.000           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.324          0.007          0.000        153.281          108.6          1.330          1.000          2.927          0.000          9.903          0.000          0.250
     11/02/1984               5          3.201            2.9          0.000           0.52           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.647          0.011          0.000        154.454          113.6          1.326          1.000          2.935          0.000         16.329          0.000          0.250
     12/02/1984               6          3.257            4.6          0.000           0.84           0.46           0.38           0.38           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.933          0.017          0.000        154.587          117.0          1.385          1.000          2.935          0.000         23.578          0.000          0.251
     13/02/1984               7          3.337            6.5          0.000           1.22           0.65           0.58           0.57           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.140          0.021          0.000        150.783          119.6          1.447          1.000          2.915          0.000         29.596          0.421          0.255
     14/02/1984               8          3.417            9.9          0.000           1.88           0.99           0.92           0.88           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.437          0.028          0.001        154.020          121.0          1.432          1.000          2.931          0.000         39.510          1.249          0.266
     15/02/1984               9          3.503           14.5          0.000           2.79           1.45           1.38           1.31           0.10           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.733          0.036          0.002        152.470          122.0          1.452          1.000          2.924          0.000         51.672          2.153          0.294
     16/02/1984              10          3.587           21.7          0.000           4.18           2.17           2.09           1.96           0.14           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.054          0.048          0.002        145.514          122.9          1.466          1.000          2.881          0.000         68.079          3.029          0.354
