ApsimVersion = 7.10
Title = Maize_K842_K842SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1984               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.124            2.0          0.000           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.005          0.000        153.281          108.6          1.449          1.000          2.927          0.000          7.404          0.000          0.250
     11/02/1984               5          3.201            2.7          0.000           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.008          0.000        154.451          113.6          1.420          1.000          2.935          0.000         10.765          0.000          0.251
     12/02/1984               6          3.257            3.8          0.000           0.69           0.38           0.31           0.31           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.010          0.000        154.579          117.1          1.447          1.000          2.935          0.000         14.587          0.000          0.254
     13/02/1984               7          3.337            5.0          0.000           0.93           0.50           0.43           0.42           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.012          0.000        150.766          119.7          1.482          1.000          2.914          0.000         17.817          0.191          0.263
     14/02/1984               8          3.417            7.1          0.000           1.33           0.71           0.64           0.61           0.09           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.016          0.000        153.999          121.2          1.457          1.000          2.931          0.000         23.182          0.569          0.279
     15/02/1984               9          3.503            9.8          0.000           1.87           0.98           0.91           0.85           0.11           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.021          0.001        152.438          122.3          1.467          1.000          2.924          0.000         29.807          0.985          0.314
     16/02/1984              10          3.587           14.0          0.000           2.68           1.40           1.32           1.22           0.14           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.554          0.027          0.001        145.435          123.3          1.474          1.000          2.881          0.000         38.791          1.391          0.376
