ApsimVersion = 7.10
Title = Maize_K88_K88KCB
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/12/1988               1          1.999            0.0            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        150.005           28.1          0.000          1.000          2.914          0.000          0.000          0.000          0.000
     25/12/1988               2          2.000            0.0            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.901           31.8          0.000          1.000          2.924          0.000          0.000          0.000          0.000
     26/12/1988               3          2.905            0.0            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.315           34.3          0.000          1.000          2.929          0.000          0.000          0.000          0.000
     27/12/1988               4          3.000            1.4            0.0           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        152.060           36.1          1.700          1.000          2.922          0.000          3.800          0.000          0.000
     28/12/1988               5          3.770            2.0            0.0           0.31           0.20           0.13           0.12           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.829          0.012          0.001        152.763           37.3          1.125          1.000          2.923          0.000         17.755          0.989          0.250
     29/12/1988               6          4.000            4.1            0.0           0.75           0.41           0.34           0.33           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.158          0.023          0.001        153.098           38.0          1.198          1.000          2.925          0.000         33.553          0.989          0.251
     30/12/1988               7          4.248            7.7            0.0           1.46           0.77           0.70           0.68           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.473          0.036          0.001        152.560           38.6          1.268          1.000          2.925          0.000         52.448          0.989          0.261
     31/12/1988               8          4.421           14.8            0.0           2.87           1.48           1.41           1.35           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.789          0.052          0.001        145.479           39.1          1.329          1.000          2.881          0.000         74.903          1.743          0.291
     01/01/1989               9          4.592           26.1            0.0           5.11           2.61           2.54           2.40           0.17           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.104          0.070          0.002        141.113           39.4          1.371          1.000          2.854          0.000        101.995          2.979          0.389
     02/01/1989              10          4.768           39.6            0.0           7.75           3.96           3.88           3.60           0.27           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.416          0.093          0.003        139.019           39.5          1.416          1.000          2.841          0.000        134.659          4.258          0.616
