ApsimVersion = 7.10
Title = Maize_K88_K88KCB
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/12/1988               1          1.999            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        150.005           28.1          0.000          1.000          2.914          0.000          0.000          0.000          0.000
     25/12/1988               2          2.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.901           31.8          0.000          1.000          2.924          0.000          0.000          0.000          0.000
     26/12/1988               3          2.905            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.315           34.3          0.000          1.000          2.929          0.000          0.000          0.000          0.000
     27/12/1988               4          3.000            1.4            0.0           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        152.060           36.1          1.700          1.000          2.922          0.000          3.800          0.000          0.000
     28/12/1988               5          3.770            2.0            0.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.329          0.010          0.000        152.763           37.3          1.226          1.000          2.923          0.000         14.310          0.396          0.250
     29/12/1988               6          4.000            3.8            0.0           0.69           0.38           0.31           0.31           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.658          0.018          0.000        153.089           38.1          1.256          1.000          2.925          0.000         25.502          0.396          0.250
     30/12/1988               7          4.248            6.6            0.0           1.24           0.66           0.59           0.58           0.07           0.00           0.00           0.04           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.973          0.027          0.000        152.542           38.7          1.301          1.000          2.925          0.000         38.895          0.491          0.251
     31/12/1988               8          4.420           11.9            0.0           2.28           1.19           1.12           1.08           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.289          0.037          0.001        145.484           39.3          1.351          1.000          2.881          0.000         54.346          1.740          0.259
     01/01/1989               9          4.591           20.2            0.0           3.91           2.02           1.95           1.86           0.10           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.604          0.051          0.002        141.150           39.7          1.383          1.000          2.854          0.000         73.678          2.974          0.292
     02/01/1989              10          4.767           30.0            0.0           5.82           3.00           2.92           2.75           0.15           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.916          0.067          0.003        139.100           40.0          1.424          1.000          2.842          0.000         97.284          4.251          0.380
