ApsimVersion = 7.10
Title = Maize_K842_K842P5D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1984               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            1.0          0.000           0.15           0.10           0.05           0.05           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.002          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.298            1.4          0.000           0.23           0.14           0.09           0.09           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.324          0.005          0.000        153.278          108.6          1.350          1.000          2.927          0.000          9.272          0.000          0.250
     11/02/1984               5          3.484            2.1          0.000           0.36           0.21           0.15           0.16           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.647          0.008          0.000        154.450          113.6          1.337          1.000          2.935          0.000         15.107          0.000          0.250
     12/02/1984               6          3.619            3.1          0.000           0.58           0.31           0.26           0.26           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.933          0.011          0.000        154.579          117.1          1.392          1.000          2.935          0.000         21.693          0.000          0.251
     13/02/1984               7          3.812            4.4          0.000           0.83           0.44           0.39           0.38           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.140          0.014          0.000        150.768          119.7          1.451          1.000          2.915          0.000         27.145          0.400          0.255
     14/02/1984               8          4.000            6.7          0.000           1.26           0.67           0.61           0.59           0.06           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.437          0.018          0.001        154.002          121.2          1.435          1.000          2.931          0.000         36.124          1.186          0.265
     15/02/1984               9          4.109            9.7          0.000           1.85           0.97           0.92           0.87           0.07           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.733          0.024          0.001        152.443          122.3          1.454          1.000          2.924          0.000         47.148          2.044          0.291
     16/02/1984              10          4.213           14.3          0.000           2.76           1.43           1.38           1.29           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.054          0.031          0.001        145.450          123.2          1.467          1.000          2.881          0.000         62.042          2.875          0.346
