ApsimVersion = 7.10
Title = Maize_K842_K842P5D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1984               1          1.999            0.0          0.000           0.05           0.00           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0          0.000           0.05           0.00           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            1.0          0.000           0.15           0.10           0.05           0.05           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.298            1.4          0.000           0.23           0.14           0.09           0.09           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.006          0.000        153.278          108.6          1.266          1.000          2.927          0.000         11.795          0.000          0.250
     11/02/1984               5          3.484            2.2          0.000           0.39           0.22           0.17           0.17           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.010          0.000        154.452          113.6          1.279          1.000          2.935          0.000         20.287          0.000          0.251
     12/02/1984               6          3.619            3.6          0.000           0.68           0.36           0.31           0.31           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.015          0.000        154.584          117.0          1.353          1.000          2.935          0.000         29.745          0.000          0.256
     13/02/1984               7          3.812            5.4          0.000           1.02           0.54           0.49           0.47           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.019          0.000        150.779          119.6          1.423          1.000          2.915          0.000         37.649          0.402          0.272
     14/02/1984               8          4.000            8.5          0.000           1.62           0.85           0.79           0.75           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.025          0.001        154.015          121.0          1.415          1.000          2.931          0.000         50.607          1.191          0.304
     15/02/1984               9          4.110           12.7          0.000           2.45           1.27           1.22           1.14           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.033          0.001        152.463          122.1          1.441          1.000          2.924          0.000         66.272          2.052          0.376
     16/02/1984              10          4.214           19.2          0.000           3.73           1.92           1.86           1.72           0.16           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.554          0.044          0.001        145.497          123.0          1.458          1.000          2.881          0.000         87.052          2.887          0.511
