ApsimVersion = 7.10
Title = Maize_K841_K841QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.039           91.2          0.000          1.000          2.919          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        145.492          103.6          1.700          1.000          2.880          0.000          3.800          0.000          0.000
     28/11/1983               4          3.121            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.334          0.007          0.000        141.151          112.2          1.440          1.000          2.854          0.000          9.743          0.000          0.250
     29/11/1983               5          3.205            3.3          0.000           0.60           0.33           0.26           0.26           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.661          0.011          0.000        137.932          117.8          1.652          1.000          2.835          0.000         15.662          0.000          0.250
     30/11/1983               6          3.290            5.7          0.000           1.06           0.57           0.50           0.49           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.984          0.016          0.000        142.261          121.2          1.705          1.000          2.866          0.000         23.054          0.054          0.251
     01/12/1983               7          3.376           10.0          0.000           1.89           1.00           0.92           0.89           0.08           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.311          0.022          0.001        139.121          123.3          1.960          1.000          2.845          0.000         31.650          0.933          0.258
     02/12/1983               8          3.457           15.4          0.000           2.95           1.54           1.46           1.39           0.10           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.645          0.030          0.001        137.142          124.5          2.313          1.000          2.833          0.000         42.916          1.754          0.284
     03/12/1983               9          3.540           22.0          0.000           4.24           2.20           2.12           1.99           0.13           0.00           0.00           0.10           0.02           0.08           0.02           0.00           0.00           0.000          0.000          0.000          1.957          0.039          0.002        135.074          125.2          2.021          1.000          2.819          0.000         56.171          2.593          0.343
     04/12/1983              10          3.623           31.5          0.000           6.10           3.15           3.07           2.84           0.19           0.00           0.00           0.13           0.03           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.276          0.051          0.002        133.713          125.7          2.010          1.000          2.810          0.000         72.874          3.440          0.454
     05/12/1983              11          3.699           39.3          0.000           7.60           3.93           3.85           3.50           0.26           0.00           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.599          0.063          0.004        154.424          125.7          1.767          1.000          2.934          0.000         90.353          5.160          0.674
     06/12/1983              12          3.783           49.0          0.000           9.51           4.90           4.80           4.35           0.36           0.00           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.891          0.080          0.004        147.214          125.8          1.629          1.000          2.890          0.000        113.833          5.160          0.916
     07/12/1983              13          3.864           62.5          0.000          12.19           6.25           6.15           5.50           0.54           0.00           0.00           0.19           0.06           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.217          0.101          0.004        141.525          125.7          1.633          1.000          2.854          0.000        144.026          5.875          1.292
     08/12/1983              14          3.951           90.0          0.000          17.59           9.00           8.88           7.74           0.98           0.00           0.00           0.24           0.09           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.530          0.124          0.005        137.823          125.3          1.660          1.000          2.831          0.000        177.573          7.623          1.931
     09/12/1983              15          4.000          116.0          0.000          22.70          11.60          11.47           9.78           1.46           0.00           0.00           0.30           0.11           0.26           0.04           0.00           0.00           0.000          0.000          0.000          3.865          0.154          0.007        134.768          124.8          1.667          1.000          2.812          0.000        219.955          9.540          3.487
     10/12/1983              16          4.504          158.5          0.000          31.10          15.85          15.70          13.04           2.37           0.00           0.00           0.40           0.16           0.33           0.07           0.00           0.00           0.000          0.000          0.000          4.185          0.188          0.008        132.147          123.7          1.736          1.000          2.789          0.000        268.304         11.120          5.207
     11/12/1983              17          4.846          210.7          0.000          41.42          21.07          20.88          16.91           3.63           0.00           0.00           0.51           0.21           0.39           0.11           0.00           0.00           0.000          0.000          0.000          4.450          0.220          0.009        128.907          122.3          1.761          1.000          2.766          0.000        314.488         12.726          8.452
     12/12/1983              18          5.000          269.1          0.000          52.95          26.91          26.67          21.10           5.17           0.00           0.00           0.62           0.26           0.45           0.15           0.00           0.00           0.000          0.000          0.000          4.719          0.257          0.010        125.540          120.8          1.754          1.000          2.744          0.000        367.402         14.453         12.957
     13/12/1983              19          5.046          337.8          0.000          61.93          33.78          28.89          25.88           6.82           0.34           0.00           0.75           0.29           0.53           0.21           0.00           0.00           0.000          0.000          0.000          5.008          0.302          0.011        123.191          119.3          1.748          1.000          2.722          0.000        431.276         16.296         18.476
     14/12/1983              20          5.076          412.9          0.000          71.74          41.29          31.31          30.92           8.77           0.74           0.00           0.90           0.32           0.62           0.27           0.00           0.00           0.000          0.000          0.000          5.317          0.356          0.013        121.030          117.7          1.741          1.000          2.700          0.000        508.204         18.126         24.356
