ApsimVersion = 7.10
Title = Maize_K841_K841QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.039           91.2          0.000          1.000          2.919          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        145.492          103.6          1.700          1.000          2.880          0.000          3.800          0.000          0.000
     28/11/1983               4          3.121            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.009          0.000        141.151          112.2          1.314          1.000          2.854          0.000         12.475          0.000          0.250
     29/11/1983               5          3.205            3.7          0.000           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.015          0.000        137.932          117.7          1.555          1.000          2.835          0.000         20.983          0.000          0.251
     30/11/1983               6          3.290            6.8          0.000           1.28           0.68           0.61           0.60           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.484          0.022          0.000        142.252          121.1          1.646          1.000          2.865          0.000         31.494          0.054          0.259
     01/12/1983               7          3.376           12.6          0.000           2.42           1.26           1.19           1.13           0.10           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.811          0.031          0.001        139.095          123.1          1.673          1.000          2.845          0.000         43.885          0.931          0.285
     02/12/1983               8          3.457           20.0          0.000           3.87           2.00           1.92           1.80           0.14           0.00           0.00           0.10           0.02           0.07           0.03           0.00           0.00           0.000          0.000          0.000          2.145          0.042          0.001        137.083          124.2          1.681          1.000          2.832          0.000         59.776          1.751          0.365
     03/12/1983               9          3.540           29.0          0.000           5.64           2.90           2.82           2.61           0.21           0.00           0.00           0.14           0.03           0.09           0.04           0.00           0.00           0.000          0.000          0.000          2.457          0.055          0.002        134.960          124.8          1.685          1.000          2.818          0.000         78.169          2.588          0.514
     04/12/1983              10          3.623           41.9          0.000           8.19           4.19           4.10           3.74           0.34           0.00           0.00           0.17           0.04           0.12           0.05           0.00           0.00           0.000          0.000          0.000          2.776          0.071          0.002        133.536          125.2          1.688          1.000          2.808          0.000        100.979          3.434          0.762
     05/12/1983              11          3.699           52.6          0.000          10.28           5.26           5.16           4.65           0.47           0.00           0.00           0.19           0.05           0.14           0.05           0.00           0.00           0.000          0.000          0.000          3.099          0.090          0.003        154.464          125.0          1.569          1.000          2.934          0.000        128.913          4.196          1.219
     06/12/1983              12          3.783           65.9          0.000          12.92           6.59           6.49           5.76           0.67           0.00           0.00           0.22           0.06           0.17           0.05           0.00           0.00           0.000          0.000          0.000          3.391          0.111          0.004        147.309          124.9          1.560          1.000          2.890          0.000        158.938          5.049          1.687
     07/12/1983              13          3.864           84.6          0.000          16.60           8.46           8.34           7.27           0.99           0.00           0.00           0.27           0.08           0.22           0.05           0.00           0.00           0.000          0.000          0.000          3.717          0.139          0.004        141.427          124.6          1.602          1.000          2.853          0.000        198.319          5.866          2.399
     08/12/1983              14          3.951          121.9          0.000          23.98          12.19          12.06          10.18           1.74           0.00           0.00           0.34           0.12           0.27           0.06           0.00           0.00           0.000          0.000          0.000          4.030          0.169          0.005        137.585          123.9          1.614          1.000          2.828          0.000        241.904          7.622          3.550
     09/12/1983              15          4.000          156.9          0.000          30.87          15.69          15.53          12.79           2.54           0.00           0.00           0.42           0.15           0.33           0.08           0.00           0.00           0.000          0.000          0.000          4.365          0.207          0.007        134.343          123.1          1.610          1.000          2.808          0.000        296.238          9.536          6.232
     10/12/1983              16          4.500          213.1          0.000          42.00          21.31          21.12          16.89           3.99           0.00           0.00           0.56           0.21           0.41           0.14           0.00           0.00           0.000          0.000          0.000          4.685          0.250          0.008        131.512          121.4          1.649          1.000          2.781          0.000        357.274         11.115          9.079
     11/12/1983              17          4.839          281.0          0.000          55.46          28.10          27.87          21.66           5.93           0.00           0.00           0.70           0.28           0.48           0.21           0.00           0.00           0.000          0.000          0.000          4.950          0.289          0.009        127.760          119.5          1.663          1.000          2.754          0.000        412.619         12.719         14.246
     12/12/1983              18          5.000          355.7          0.000          65.24          35.57          30.28          26.73           7.84           0.39           0.00           0.85           0.31           0.55           0.28           0.00           0.00           0.000          0.000          0.000          5.219          0.331          0.010        123.935          117.8          1.665          1.000          2.729          0.000        473.070         14.444         21.173
     13/12/1983              19          5.046          442.1          0.000          76.56          44.21          33.07          32.40          10.22           0.88           0.00           1.02           0.34           0.63           0.36           0.01           0.00           0.000          0.000          0.000          5.508          0.383          0.011        121.263          116.1          1.657          1.000          2.704          0.000        547.013         16.285         28.002
     14/12/1983              20          5.075          534.7          0.000          88.71          53.47          36.06          38.25          12.95           1.44           0.00           1.20           0.37           0.73           0.45           0.01           0.00           0.000          0.000          0.000          5.817          0.440          0.013        118.623          114.1          1.652          1.000          2.678          0.000        628.113         18.112         36.489
     15/12/1983              21          5.104          616.4          0.000          99.39          61.64          38.69          43.20          15.54           1.97           0.00           1.39           0.40           0.83           0.53           0.02           0.00           0.000          0.000          0.000          6.123          0.502          0.014        115.802          112.1          1.647          1.000          2.653          0.000        716.598         19.972         46.260
     16/12/1983              22          5.133          695.7          0.000         109.63          69.57          41.23          45.55          19.98           2.88           0.00           1.59           0.42           0.87           0.67           0.02           0.00           0.000          0.000          0.000          6.421          0.520          0.017        113.068          110.0          1.668          0.658          2.629          0.000        742.387         23.683         55.488
     17/12/1983              23          5.161          768.8          0.000         119.04          76.88          43.55          47.29          24.41           3.79           0.00           1.77           0.45           0.89           0.82           0.03           0.00           0.000          0.000          0.000          6.717          0.533          0.019        110.387          108.1          1.678          0.610          2.606          0.000        761.180         27.294         71.347
     18/12/1983              24          5.190          852.6          0.000         129.86          85.26          46.23          50.80          28.26           4.57           0.00           1.96           0.47           0.94           0.95           0.04           0.00           0.000          0.000          0.000          7.005          0.560          0.022        107.760          106.1          1.674          0.700          2.583          0.000        800.253         31.093         87.193
     19/12/1983              25          5.220          938.2          0.000         140.91          93.82          48.97          55.05          31.63           5.26           0.00           2.14           0.50           0.99           1.07           0.05           0.00           0.000          0.000          0.000          7.309          0.594          0.024        105.110          104.2          1.670          0.712          2.560          0.000        847.906         34.923        100.921
     20/12/1983              26          5.249         1016.7          0.000         150.99         101.67          51.46          58.78          34.83           5.92           0.00           2.31           0.53           1.04           1.17           0.05           0.00           0.000          0.000          0.000          7.614          0.626          0.027        102.478          102.4          1.669          0.688          2.538          0.000        893.648         38.700        112.947
