ApsimVersion = 7.10
Title = Maize_K841_K841QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.039           91.2          0.000          1.000          2.919          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        145.492          103.6          1.700          1.000          2.880          0.000          3.800          0.000          0.000
     28/11/1983               4          3.121            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.005          0.000        141.151          112.2          1.562          1.000          2.854          0.000          7.216          0.000          0.250
     29/11/1983               5          3.205            3.0          0.000           0.53           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.007          0.000        137.932          117.8          1.700          1.000          2.835          0.000          9.880          0.000          0.251
     30/11/1983               6          3.290            4.5          0.000           0.82           0.45           0.38           0.37           0.08           0.00           0.00           0.02           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.009          0.000        142.270          121.3          1.698          1.000          2.866          0.000         13.251          0.020          0.256
     01/12/1983               7          3.376            6.9          0.000           1.30           0.69           0.62           0.60           0.08           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.811          0.012          0.000        139.150          123.5          1.674          1.000          2.846          0.000         17.292          0.342          0.268
     02/12/1983               8          3.457            9.9          0.000           1.87           0.99           0.91           0.86           0.10           0.00           0.00           0.05           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          2.145          0.016          0.000        137.210          124.8          1.682          1.000          2.834          0.000         22.629          0.642          0.302
     03/12/1983               9          3.540           13.3          0.000           2.55           1.33           1.25           1.17           0.13           0.00           0.00           0.06           0.01           0.03           0.03           0.00           0.00           0.000          0.000          0.000          2.457          0.020          0.001        135.212          125.7          1.685          1.000          2.820          0.000         28.983          0.948          0.361
     04/12/1983              10          3.623           18.1          0.000           3.50           1.81           1.73           1.59           0.18           0.00           0.00           0.07           0.02           0.04           0.03           0.00           0.00           0.000          0.000          0.000          2.776          0.026          0.001        133.934          126.4          1.689          1.000          2.812          0.000         37.076          1.255          0.456
     05/12/1983              11          3.699           22.1          0.000           4.27           2.21           2.13           1.92           0.22           0.00           0.00           0.08           0.02           0.05           0.03           0.00           0.00           0.000          0.000          0.000          3.099          0.033          0.001        154.368          126.5          1.571          1.000          2.934          0.000         47.262          1.530          0.627
     06/12/1983              12          3.783           27.1          0.000           5.24           2.71           2.62           2.32           0.30           0.00           0.00           0.09           0.03           0.06           0.03           0.00           0.00           0.000          0.000          0.000          3.391          0.041          0.002        147.092          126.6          1.558          1.000          2.890          0.000         58.199          2.160          0.800
     07/12/1983              13          3.864           34.0          0.000           6.59           3.40           3.31           2.87           0.42           0.00           0.00           0.11           0.03           0.08           0.03           0.00           0.00           0.000          0.000          0.000          3.717          0.051          0.002        141.650          126.7          1.595          1.000          2.856          0.000         72.908          2.893          1.065
     08/12/1983              14          3.951           48.0          0.000           9.36           4.80           4.71           3.95           0.70           0.00           0.00           0.13           0.05           0.10           0.03           0.00           0.00           0.000          0.000          0.000          4.030          0.063          0.003        138.131          126.8          1.605          1.000          2.835          0.000         90.054          3.675          1.494
     09/12/1983              15          4.000           61.4          0.000          11.99           6.14           6.03           4.95           1.00           0.00           0.00           0.16           0.06           0.13           0.03           0.00           0.00           0.000          0.000          0.000          4.365          0.079          0.003        135.329          126.8          1.603          1.000          2.818          0.000        112.186          4.421          2.501
     10/12/1983              16          4.122           83.3          0.000          16.34           8.33           8.21           6.55           1.57           0.00           0.00           0.22           0.08           0.16           0.06           0.00           0.00           0.000          0.000          0.000          4.685          0.096          0.004        133.008          126.3          1.648          1.000          2.800          0.000        137.849          5.034          3.588
     11/12/1983              17          4.205          110.5          0.000          21.73          11.05          10.92           8.46           2.35           0.00           0.00           0.28           0.11           0.19           0.08           0.00           0.00           0.000          0.000          0.000          4.950          0.114          0.004        130.538          125.7          1.663          1.000          2.783          0.000        162.741          5.774          5.606
     12/12/1983              18          4.293          141.3          0.000          27.77          14.13          13.97          10.50           3.30           0.00           0.00           0.34           0.14           0.22           0.12           0.00           0.00           0.000          0.000          0.000          5.219          0.134          0.005        128.107          124.9          1.651          1.000          2.767          0.000        190.994          7.314          8.382
     13/12/1983              19          4.388          177.9          0.000          34.96          17.79          17.60          12.85           4.51           0.00           0.00           0.42           0.17           0.26           0.15           0.00           0.00           0.000          0.000          0.000          5.508          0.158          0.006        126.088          124.0          1.635          1.000          2.752          0.000        225.814          8.958         11.769
     14/12/1983              20          4.482          218.2          0.000          42.90          21.82          21.60          15.36           5.94           0.00           0.00           0.51           0.21           0.31           0.20           0.00           0.00           0.000          0.000          0.000          5.817          0.188          0.007        124.802          122.9          1.625          1.000          2.736          0.000        268.741         10.590         16.097
     15/12/1983              21          4.574          255.2          0.000          50.18          25.52          25.26          17.56           7.35           0.00           0.00           0.62           0.24           0.36           0.25           0.00           0.00           0.000          0.000          0.000          6.123          0.223          0.009        123.416          121.6          1.619          1.000          2.721          0.000        317.973         12.175         21.221
     16/12/1983              22          4.665          312.3          0.000          61.45          31.23          30.92          20.87           9.67           0.00           0.00           0.76           0.30           0.42           0.32           0.00           0.00           0.000          0.000          0.000          6.421          0.261          0.010        122.026          119.8          1.625          1.000          2.702          0.000        372.689         13.754         26.265
     17/12/1983              23          4.753          376.0          0.000          74.01          37.60          37.23          24.38          12.40           0.00           0.00           0.93           0.36           0.49           0.42           0.00           0.00           0.000          0.000          0.000          6.717          0.304          0.011        119.985          117.8          1.628          1.000          2.681          0.000        433.766         16.057         34.531
     18/12/1983              24          4.846          447.9          0.000          88.11          44.79          44.34          28.13          15.64           0.00           0.00           1.11           0.42           0.57           0.52           0.00           0.00           0.000          0.000          0.000          7.005          0.350          0.014        117.606          115.4          1.626          1.000          2.660          0.000        499.675         19.456         44.287
     19/12/1983              25          4.940          526.5          0.000         103.56          52.65          52.11          32.10          19.35           0.00           0.00           1.33           0.50           0.66           0.65           0.00           0.00           0.000          0.000          0.000          7.309          0.404          0.016        115.254          112.7          1.623          1.000          2.638          0.000        577.481         22.883         55.854
     20/12/1983              26          5.000          607.4          0.000         114.03          60.74          54.68          36.01          22.66           0.68           0.00           1.56           0.55           0.76           0.78           0.00           0.00           0.000          0.000          0.000          7.614          0.466          0.018        112.768          110.1          1.622          1.000          2.616          0.000        665.438         26.263         69.110
