ApsimVersion = 7.10
Title = Maize_K841_K841P3W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            0.6          0.000           0.09           0.06           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.001          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.305            0.8          0.000           0.13           0.08           0.05           0.05           0.03           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.334          0.003          0.000        139.362          112.9          1.509          1.000          2.847          0.000          9.436          0.000          0.250
     29/11/1983               5          3.515            1.4          0.000           0.25           0.14           0.11           0.11           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.661          0.005          0.000        136.940          118.6          1.800          1.000          2.831          0.000         15.074          0.000          0.250
     30/11/1983               6          3.728            2.4          0.000           0.45           0.24           0.21           0.21           0.03           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.984          0.007          0.000        141.748          122.1          2.000          1.000          2.864          0.000         22.118          0.052          0.251
     01/12/1983               7          3.944            4.2          0.000           0.80           0.42           0.39           0.37           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.311          0.009          0.000        145.852          124.2          2.258          1.000          2.891          0.000         30.292          0.908          0.257
     02/12/1983               8          4.000            6.4          0.000           1.23           0.64           0.61           0.58           0.04           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.645          0.012          0.001        141.996          125.4          2.560          1.000          2.864          0.000         41.017          1.707          0.283
     03/12/1983               9          4.168            9.2          0.000           1.76           0.92           0.88           0.83           0.05           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.957          0.016          0.001        139.046          126.2          2.208          1.000          2.845          0.000         53.643          2.523          0.340
     04/12/1983              10          4.268           13.1          0.000           2.53           1.31           1.27           1.18           0.08           0.00           0.00           0.06           0.01           0.04           0.02           0.00           0.00           0.000          0.000          0.000          2.276          0.021          0.001        137.064          126.8          1.951          1.000          2.832          0.000         69.563          3.348          0.447
     05/12/1983              11          4.358           16.3          0.000           3.16           1.63           1.59           1.46           0.11           0.00           0.00           0.06           0.02           0.05           0.02           0.00           0.00           0.000          0.000          0.000          2.599          0.027          0.001        154.335          126.8          1.746          1.000          2.934          0.000         88.634          4.093          0.659
