ApsimVersion = 7.10
Title = Maize_K88_K88P6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height          yield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)        (kg/ha)
     24/12/1988               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.999          174.8          0.000          1.000          2.925          0.000          0.000          0.000          0.000            0.0
     25/12/1988               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.848          173.8          0.000          1.000          2.924          0.000          0.000          0.000          0.000            0.0
     26/12/1988               3          2.905            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.239          175.4          0.000          1.000          2.928          0.000          0.000          0.000          0.000            0.0
     27/12/1988               4          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        151.974          176.3          1.700          1.000          2.922          0.000          3.800          0.000          0.000            0.0
     28/12/1988               5          3.142            2.0          0.000           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.329          0.006          0.000        152.717          176.3          1.351          1.000          2.923          0.000          9.090          0.000          0.250            0.0
     29/12/1988               6          3.218            3.2          0.000           0.56           0.32           0.25           0.25           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.658          0.010          0.000        153.035          175.2          1.361          1.000          2.925          0.000         14.362          0.000          0.250            0.0
     30/12/1988               7          3.293            4.8          0.000           0.89           0.48           0.41           0.41           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.973          0.014          0.000        152.461          175.0          1.373          1.000          2.924          0.000         20.829          0.000          0.251            0.0
     31/12/1988               8          3.369            7.7          0.000           1.47           0.77           0.70           0.69           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.289          0.020          0.000        145.466          175.0          1.401          1.000          2.881          0.000         28.944          0.000          0.255            0.0
     01/01/1989               9          3.444           12.2          0.000           2.37           1.22           1.15           1.13           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.604          0.027          0.000        143.910          175.2          1.421          1.000          2.873          0.000         39.044          0.000          0.273            0.0
     02/01/1989              10          3.521           17.4          0.000           3.40           1.74           1.67           1.62           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.916          0.035          0.000        148.195          175.2          1.451          1.000          2.903          0.000         51.009          0.352          0.321            0.0
     03/01/1989              11          3.601           25.2          0.000           4.94           2.52           2.45           2.34           0.16           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.238          0.046          0.001        142.838          175.4          1.475          1.000          2.867          0.000         66.117          0.822          0.406            0.0
     04/01/1989              12          3.678           35.8          0.000           7.03           3.58           3.49           3.28           0.25           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.571          0.059          0.001        142.459          175.5          1.505          1.000          2.865          0.000         85.307          1.276          0.583            0.0
     05/01/1989              13          3.753           51.0          0.000          10.05           5.10           5.01           4.62           0.41           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.892          0.074          0.001        151.508          174.3          1.540          1.000          2.912          0.000        107.927          1.721          0.902            0.0
     06/01/1989              14          3.828           69.2          0.000          13.65           6.92           6.82           6.18           0.65           0.00           0.00           0.16           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.206          0.093          0.001        144.846          173.6          1.570          1.000          2.872          0.000        134.646          2.163          1.494            0.0
     07/01/1989              15          3.904           96.4          0.000          19.05           9.64           9.52           8.45           1.08           0.00           0.00           0.21           0.08           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.517          0.115          0.002        143.723          173.0          1.603          1.000          2.867          0.000        166.088          2.613          2.363            0.0
     08/01/1989              16          3.980          127.4          0.000          25.22          12.74          12.61          10.96           1.65           0.00           0.00           0.26           0.11           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.835          0.141          0.002        151.320          170.5          1.623          1.000          2.908          0.000        203.891          3.061          3.916            0.0
     09/01/1989              17          4.000          167.9          0.000          33.27          16.79          16.64          14.13           2.51           0.00           0.00           0.34           0.15           0.28           0.05           0.00           0.00           0.000          0.000          0.000          4.150          0.171          0.002        151.071          165.4          1.642          1.000          2.905          0.000        247.927          3.510          5.986            0.0
     10/01/1989              18          4.709          215.3          0.000          42.69          21.53          21.34          17.71           3.64           0.00           0.00           0.43           0.19           0.34           0.08           0.00           0.00           0.000          0.000          0.000          4.465          0.206          0.003        151.410          162.9          1.657          1.000          2.906          0.000        299.150          3.955          9.084            0.0
     11/01/1989              19          5.000          271.6          0.000          53.87          27.16          26.93          21.81           5.14           0.00           0.00           0.54           0.24           0.41           0.12           0.00           0.00           0.000          0.000          0.000          4.777          0.247          0.003        143.958          161.0          1.672          1.000          2.860          0.000        357.705          4.400         13.178            0.0
     12/01/1989              20          5.037          334.5          0.000          62.16          33.45          28.95          26.23           6.67           0.31           0.00           0.67           0.28           0.49           0.17           0.00           0.00           0.000          0.000          0.000          5.088          0.293          0.003        145.328          159.5          1.680          1.000          2.872          0.000        424.480          4.845         18.607            0.0
     13/01/1989              21          5.066          414.2          0.000          72.68          41.42          31.52          31.62           8.79           0.75           0.00           0.83           0.31           0.58           0.23           0.00           0.00           0.000          0.000          0.000          5.402          0.346          0.004        144.076          158.1          1.690          1.000          2.863          0.000        500.907          5.292         24.162            0.0
     14/01/1989              22          5.094          509.1          0.000          85.18          50.91          34.59          37.77          11.52           1.31           0.00           1.02           0.34           0.69           0.32           0.01           0.00           0.000          0.000          0.000          5.716          0.405          0.004        142.949          156.4          1.702          1.000          2.851          0.000        587.084          5.982         31.837            0.0
     15/01/1989              23          5.120          628.6          0.000         100.95          62.86          38.46          45.21          15.22           2.06           0.00           1.25           0.38           0.80           0.43           0.01           0.00           0.000          0.000          0.000          6.015          0.468          0.005        141.655          154.3          1.717          1.000          2.835          0.000        678.621          6.901         41.729            0.0
     16/01/1989              24          5.147          773.4          0.000         120.06          77.34          43.16          53.49          20.30           3.11           0.00           1.53           0.43           0.92           0.58           0.02           0.00           0.000          0.000          0.000          6.298          0.534          0.005        149.480          151.1          1.724          1.000          2.876          0.000        774.477          7.862         55.133            0.0
     17/01/1989              25          5.175          925.8          0.000         140.17          92.58          48.11          62.27          25.60           4.19           0.00           1.83           0.47           1.05           0.74           0.03           0.00           0.000          0.000          0.000          6.595          0.610          0.006        150.422          147.4          1.724          1.000          2.882          0.000        884.428          8.844         73.557            0.0
     18/01/1989              26          5.204         1085.1          0.000         161.20         108.51          53.27          71.09          31.45           5.39           0.00           2.15           0.52           1.20           0.91           0.04           0.00           0.000          0.000          0.000          6.897          0.695          0.007        151.236          143.3          1.722          1.000          2.888          0.000       1007.251          9.857         92.771            0.0
     19/01/1989              27          5.231         1266.7          0.000         185.18         126.67          59.16          80.35          38.78           6.89           0.00           2.53           0.58           1.33           1.14           0.05           0.00           0.000          0.000          0.000          7.210          0.769          0.007        141.323          139.1          1.726          0.967          2.813          0.000       1114.461         10.784        113.942            0.0
     20/01/1989              28          5.260         1476.9          0.000         212.94         147.69          65.97          91.08          47.26           8.63           0.00           2.94           0.64           1.49           1.38           0.07           0.00           0.000          0.000          0.000          7.495          0.863          0.008        152.862          126.1          1.723          1.000          2.887          0.000       1251.243         11.805        140.516            0.0
     21/01/1989              29          5.288         1671.0          0.000         238.55         167.10          72.24         100.60          55.41          10.30           0.00           3.33           0.70           1.66           1.58           0.08           0.00           0.000          0.000          0.000          7.810          0.975          0.009        140.730          121.6          1.707          1.000          2.813          0.000       1412.686         12.806        171.239            0.0
     22/01/1989              30          5.315         1895.4          0.000         268.18         189.54          79.50         111.17          65.20          12.30           0.00           3.70           0.75           1.82           1.77           0.09           0.00           0.000          0.000          0.000          8.119          1.079          0.009        152.534          117.0          1.690          1.000          2.875          0.000       1564.440         13.759        200.745            0.0
     23/01/1989              31          5.342         2129.5          0.000         299.10         212.95          87.07         121.75          75.80          14.47           0.00           4.04           0.81           1.95           1.98           0.10           0.00           0.000          0.000          0.000          8.412          1.165          0.010        153.460          109.5          1.677          0.936          2.876          0.000       1688.984         14.711        236.247            0.0
     24/01/1989              32          5.369         2339.6          0.000         326.80         233.96          93.83         130.86          85.62          16.48           0.00           4.37           0.86           2.07           2.17           0.11           0.00           0.000          0.000          0.000          8.706          1.245          0.011        146.419          105.7          1.665          0.882          2.840          0.000       1803.987         15.638        274.650            0.0
     25/01/1989              33          5.399         2628.2          0.000         364.91         262.82         103.17         142.91          99.50          19.33           0.00           4.75           0.91           2.25           2.36           0.13           0.00           0.000          0.000          0.000          8.992          1.372          0.012        143.800          101.8          1.641          1.000          2.833          0.000       1988.651         16.698        310.221            0.0
     26/01/1989              34          5.428         2892.1          0.000         399.74         289.21         111.67         153.52         112.55          22.00           0.00           5.11           0.96           2.45           2.51           0.14           0.00           0.000          0.000          0.000          9.318          1.524          0.012        142.430           98.3          1.609          1.000          2.825          0.000       2208.937         17.728        360.524            0.0
     27/01/1989              35          5.457         3174.8          0.000         436.99         317.48         120.78         164.36         126.92          24.94           0.00           5.45           1.01           2.62           2.67           0.15           0.00           0.000          0.000          0.000          9.636          1.650          0.013        141.916           95.0          1.590          0.993          2.816          0.000       2391.091         19.458        407.785            0.0
     28/01/1989              36          5.486         3478.2          0.000         476.96         347.82         130.55         175.49         142.74          28.18           0.00           5.81           1.06           2.81           2.83           0.16           0.00           0.000          0.000          0.000          9.949          1.788          0.015        151.598           91.4          1.570          1.000          2.873          0.000       2591.472         21.604        459.847            0.0
     29/01/1989              37          5.510         3760.0          0.000         514.06         376.00         139.58         185.43         157.78          31.26           0.00           6.08           1.09           3.00           2.90           0.16           0.00           0.000          0.000          0.000         10.264          1.950          0.016        140.372           88.8          1.539          1.000          2.846          0.000       2825.363         23.388        517.167            0.0
     30/01/1989              38          5.540         3832.3          0.000         523.26         383.23         141.69         187.77         161.72          32.07           0.00           6.41           1.14           3.14           3.08           0.17           0.00           0.000          0.000          0.000         10.525          2.043          0.018        156.779           81.4          1.537          1.000          2.938          0.000       2960.239         25.558        571.664            0.0
     31/01/1989              39          5.566         4129.0          0.000         562.32         412.90         151.20         197.49         178.18          35.44           0.00           6.67           1.17           3.34           3.14           0.18           0.00           0.000          0.000          0.000         10.844          2.211          0.019        155.434           71.0          1.510          1.000          2.917          0.000       3204.858         27.526        585.958            0.0
     01/02/1989              40          5.595         4270.3          0.000         580.69         427.03         155.56         201.87         186.18          37.08           0.00           6.94           1.21           3.53           3.21           0.18           0.00           0.000          0.000          0.000         11.132          2.366          0.020        156.409           64.8          1.491          1.000          2.931          0.000       3428.822         29.625        645.596            0.0
     02/02/1989              41          5.625         4496.4          0.000         610.32         449.64         162.71         208.68         199.18          39.74           0.00           7.23           1.24           3.73           3.29           0.19           0.00           0.000          0.000          0.000         11.440          2.532          0.022        150.156           61.6          1.473          1.000          2.884          0.000       3668.859         31.872        674.565            0.0
     03/02/1989              42          5.654         4761.7          0.000         645.15         476.17         171.14         216.41         214.69          42.92           0.00           7.50           1.27           3.83           3.44           0.20           0.00           0.000          0.000          0.000         11.769          2.599          0.023        141.698           59.0          1.475          0.731          2.813          0.000       3766.405         33.976        721.673            0.0
     04/02/1989              43          5.682         5046.5          0.000         682.57         504.65         180.20         221.74         233.79          46.83           0.00           7.76           1.31           3.91           3.61           0.21           0.00           0.000          0.000          0.000         12.078          2.641          0.025        143.894           56.6          1.481          0.657          2.827          0.000       3827.622         36.081        777.844            0.0
     05/02/1989              44          5.712         5398.8          0.000         728.94         539.88         191.46         231.26         255.03          51.18           0.00           8.04           1.35           4.09           3.70           0.22           0.00           0.000          0.000          0.000         12.635          2.789          0.026        141.672           54.1          1.468          0.801          2.816          0.000       4041.768         38.287        847.076            0.0
     06/02/1989              45          5.741         5724.5          0.000         771.75         572.45         201.83         239.48         275.14          55.30           0.00           8.31           1.38           4.26           3.79           0.23           0.00           0.000          0.000          0.000         13.219          2.923          0.028        147.805           51.8          1.457          0.770          2.855          0.000       4236.292         40.446        924.035            0.0
     07/02/1989              46          5.770         6035.5          0.000         812.59         603.55         211.69         246.80         294.78          59.33           0.00           8.54           1.41           4.39           3.89           0.23           0.00           0.000          0.000          0.000         13.790          3.022          0.029        155.147           45.5          1.452          0.715          2.883          0.000       4379.512         42.558        996.894            0.0
     08/02/1989              47          5.799         6316.9          0.000         849.47         631.69         220.55         252.98         312.90          63.04           0.00           8.78           1.45           4.50           4.00           0.24           0.00           0.000          0.000          0.000         14.349          3.110          0.031        142.158           43.0          1.448          0.709          2.813          0.000       4506.532         44.794       1068.052            0.0
     09/02/1989              48          5.827         6618.0          0.000         888.85         661.80         230.04         259.09         332.63          67.08           0.00           9.04           1.48           4.61           4.13           0.25           0.00           0.000          0.000          0.000         14.912          3.191          0.034        144.120           40.8          1.446          0.712          2.827          0.000       4624.090         48.926       1133.710            0.0
     10/02/1989              49          5.856         6903.5          0.000         926.12         690.35         239.00         264.52         351.63          70.97           0.00           9.29           1.52           4.70           4.28           0.27           0.00           0.000          0.000          0.000         15.476          3.243          0.037        142.193           38.6          1.448          0.653          2.818          0.000       4699.674         52.964       1205.188            0.0
     11/02/1989              50          5.884         7259.1          0.000         972.72         725.91         250.26         270.93         375.64          75.89           0.00           9.55           1.55           4.91           4.33           0.27           0.00           0.000          0.000          0.000         16.027          3.428          0.039        139.830           36.3          1.432          1.000          2.815          0.000       4968.766         57.086       1274.019            0.0
     12/02/1989              51          5.914         7625.4          0.000        1020.71         762.54         261.85         277.16         400.69          81.02           0.00           9.83           1.59           5.07           4.43           0.28           0.00           0.000          0.000          0.000         16.590          3.554          0.042        138.012           33.8          1.425          0.954          2.797          0.000       5150.948         61.352       1361.017            0.0
     13/02/1989              52          5.943         7973.3          0.000        1066.22         797.33         272.80         282.72         424.75          85.95           0.00          10.11           1.63           5.18           4.59           0.29           0.00           0.000          0.000          0.000         17.172          3.632          0.045        150.133           31.2          1.425          0.818          2.867          0.000       5264.220         65.561       1451.763            0.0
     14/02/1989              53          5.971         8270.8          0.000        1105.04         827.08         282.08         286.46         446.17          90.33           0.00          10.37           1.67           5.24           4.77           0.31           0.00           0.000          0.000          0.000         17.746          3.661          0.048        154.518           28.5          1.430          0.648          2.881          0.000       5306.091         69.452       1538.957            0.0
     15/02/1989              54          5.999         8570.5          0.000        1144.12         857.05         291.40         290.30         467.68          94.74           0.00          10.64           1.71           5.30           4.96           0.32           0.00           0.000          0.000          0.000         18.277          3.691          0.051        144.803           26.0          1.435          0.695          2.829          0.000       5349.100         73.524       1616.575            0.0
     16/02/1989              55          6.000         8870.8          0.000        1183.25         887.08         300.73         293.00         490.17          99.35           0.00          10.90           1.75           5.35           5.15           0.34           0.00           0.000          0.000          0.000         18.832          3.711          0.054        144.098           23.6          1.440          0.638          2.827          0.000       5378.944         77.607       1694.490            0.0
     17/02/1989              56          6.787         9208.3          0.000        1227.31         920.83         311.27         292.78         518.19         105.08           0.00          11.13           1.79           5.34           5.36           0.36           0.00           0.000          0.000          0.000         19.390          3.709          0.056        155.562           20.8          1.441          0.743          2.885          0.000       5374.881         81.669       1775.989            0.0
     18/02/1989              57          7.000         9544.3          0.000        1271.16         954.43         321.73         292.55         546.07         110.79           0.00          11.28           1.88           5.34           5.47           0.41           0.00           0.000          0.000          0.000         19.822          3.706          0.059        145.510           18.9          1.441          0.779          2.832          0.000       5370.738         85.812       1877.484            0.0
     19/02/1989              58          7.177         9929.0          0.000        1308.75         992.90         321.09         292.33         584.54         110.79           0.00          11.37           2.01           5.34           5.50           0.46           0.00           0.000          0.000          0.000         19.822          3.703          0.062        155.675           16.6          1.441          0.879          2.885          0.000       5366.571         89.979       1978.532            0.0
     20/02/1989              59          7.296        10288.6          0.000        1343.84        1028.86         320.45         292.10         620.50         110.79           0.00          11.46           2.11           5.33           5.54           0.51           0.00           0.000          0.000          0.000         19.822          3.700          0.065        155.391           15.0          1.441          1.000          2.890          0.000       5362.460         94.090       2000.000            0.0
     21/02/1989              60          7.418        10660.4          0.000        1380.05        1066.04         319.81         291.77         657.68         110.79           0.00          11.56           2.20           5.33           5.59           0.56           0.00           0.000          0.000          0.000         19.822          3.696          0.069        150.171           13.7          1.442          1.000          2.861          0.000       5356.323        100.228       2000.000            0.0
     22/02/1989              61          7.539        10991.1          0.000        1412.07        1099.11         319.17         291.36         690.75         110.79           0.00          11.65           2.27           5.32           5.65           0.59           0.00           0.000          0.000          0.000         19.822          3.691          0.074        140.342           12.8          1.442          0.734          2.805          0.000       5348.810        107.741       2000.000            0.0
     23/02/1989              62          7.661        11359.9          0.000        1447.91        1135.99         318.53         290.95         727.64         110.79           0.00          11.74           2.34           5.32           5.71           0.62           0.00           0.000          0.000          0.000         19.822          3.685          0.080        142.412           12.0          1.443          0.805          2.819          0.000       5341.247        115.304       2000.000            0.0
     24/02/1989              63          7.783        11706.7          0.000        1481.54        1170.67         317.89         290.54         762.31         110.79           0.00          11.83           2.39           5.31           5.77           0.65           0.00           0.000          0.000          0.000         19.822          3.680          0.085        142.885           11.2          1.443          0.801          2.825          0.000       5333.716        122.835       2000.000            0.0
     25/02/1989              64          7.902        12044.0          0.000        1514.22        1204.40         317.26         290.13         796.04         110.79           0.00          11.91           2.44           5.30           5.83           0.68           0.00           0.000          0.000          0.000         19.822          3.675          0.090        155.492           10.1          1.443          0.732          2.884          0.000       5326.330        130.221       2000.000            0.0
     26/02/1989              65          8.000        12299.6          0.000        1538.78        1229.96         316.62         289.76         821.60         110.79           0.00          11.98           2.47           5.30           5.88           0.70           0.00           0.000         69.225          0.000         19.822          3.670          0.095        146.693            9.6          1.444          0.540          2.839          0.000       5319.422        137.129       2000.000            0.0
     27/02/1989              66          8.029        12585.1          6.221        1566.30        1258.51         315.99         289.36         849.53         110.79           0.62          12.05           2.52           5.29           5.95           0.68           0.01           2.201        691.733          8.987         19.822          3.665          0.100        143.936            9.2          1.444          0.539          2.826          0.000       5312.197        144.354       2000.000            6.2
     28/02/1989              67          8.055        12923.5         71.181        1599.09        1292.35         315.36         288.95         876.87         110.79           7.12          12.12           2.56           5.29           5.93           0.62           0.16           2.201       1340.588         10.290         19.822          3.660          0.105        144.134            8.7          1.445          0.695          2.830          0.006       5304.648        151.903       2000.000           71.2
     01/03/1989              68          8.083        13271.3        199.791        1632.83        1327.13         314.73         288.53         898.80         110.79          19.98          12.19           2.59           5.28           5.78           0.57           0.44           2.201       2006.265         14.903         19.822          3.655          0.110        139.641            8.4          1.445          0.848          2.805          0.015       5296.936        159.615       2000.000          199.8
     02/03/1989              69          8.108        13593.9        380.064        1664.06        1359.39         314.10         288.14         913.03         110.79          38.01          12.26           2.62           5.28           5.49           0.52           0.84           2.201       2628.594         18.944         19.822          3.650          0.115        155.578            7.9          1.445          0.937          2.885          0.028       5289.713        166.838       2000.000          380.1
     03/03/1989              70          8.135        13839.5        625.718        1696.39        1383.95         322.26         287.73         913.03         110.79          62.57          12.33           2.64           5.27           5.06           0.48           1.38           2.201       3146.089         23.804         19.822          3.645          0.120        142.983            7.7          1.446          0.927          2.818          0.045       5282.200        174.351       2000.000          625.7
     04/03/1989              71          8.162        14131.1        917.260        1730.67        1413.11         327.80         287.32         913.03         110.79          91.73          12.40           2.66           5.15           4.64           0.44           2.02           2.201       3146.089         29.156         19.822          3.640          0.125        152.394            7.3          1.415          0.850          2.874          0.065       5274.751        181.800       2000.000          917.3
     05/03/1989              72          8.188        14423.3       1209.517        1761.27        1442.33         329.62         286.87         913.03         110.79         120.95          12.47           2.67           4.98           4.27           0.41           2.66           2.201       3146.089         38.445         19.822          3.634          0.131        143.596            7.2          1.371          0.779          2.825          0.084       5266.467        190.084       2000.000         1209.5
     06/03/1989              73          8.215        14714.9       1501.060        1795.26        1471.49         335.14         286.20         913.03         110.79         150.11          12.54           2.69           4.77           3.93           0.38           3.30           2.201       3146.089         47.712         19.822          3.625          0.140        152.032            6.9          1.316          0.892          2.873          0.102       5254.081        202.469       2000.000         1501.1
     07/03/1989              74          8.242        15015.0       1801.173        1832.68        1501.50         343.24         285.50         913.03         110.79         180.12          12.61           2.70           4.51           3.62           0.35           3.97           2.201       3146.089         57.251         19.822          3.617          0.149        153.375            6.6          1.248          1.000          2.889          0.120       5241.332        215.219       2000.000         1801.2
     08/03/1989              75          8.268        15251.5       2086.996        1851.86        1525.15         342.55         281.72         908.09         110.79         208.70          12.68           2.71           4.18           3.35           0.33           4.59           2.201       3146.089         66.336         19.822          3.569          0.196        149.525            6.5          1.172          1.000          2.888          0.137       5171.794        284.757       2000.000         2087.0
     09/03/1989              76          8.294        15490.9       2372.818        1866.48        1549.09         341.87         273.08         903.46         110.79         237.28          12.75           2.72           3.75           3.11           0.31           5.22           2.201       3146.089         75.421         19.822          3.459          0.306        154.599            6.3          1.086          1.000          2.919          0.153       5013.234        443.317       2000.000         2372.8
     10/03/1989              77          8.320        15665.5       2662.214        1868.28        1566.55         341.19         258.10         891.97         110.79         266.22          12.82           2.73           3.22           2.89           0.29           5.86           2.201       3146.089         84.620         19.822          3.269          0.496        155.585            6.1          0.984          1.000          2.928          0.170       4738.311        718.239       2000.000         2662.2
     11/03/1989              78          8.346        15859.7       2948.036        1870.67        1585.97         340.50         241.77         882.81         110.79         294.80          12.88           2.74           2.73           2.69           0.27           6.42           2.179       3146.089         93.705         19.822          3.062          0.703        156.354            5.9          0.891          1.000          2.925          0.186       4438.391       1018.159       2000.000         2948.0
     12/03/1989              79          8.372        16055.2       3237.431        1874.47        1605.52         339.82         226.69         873.42         110.79         323.74          12.94           2.75           2.33           2.51           0.26           6.91           2.135       3146.089        102.903         19.822          2.872          0.894        156.187            5.7          0.812          1.000          2.922          0.202       4161.606       1294.945       2000.000         3237.4
     13/03/1989              80          8.398        16243.1       3523.254        1879.06        1624.31         339.14         213.17         863.63         110.79         352.33          13.01           2.75           2.02           2.35           0.24           7.32           2.079       3146.089        111.988         19.822          2.700          1.065        155.586            5.6          0.746          1.000          2.922          0.217       3913.454       1543.097       2000.000         3523.3
     14/03/1989              81          8.424        16371.6       3809.076        1878.98        1637.16         338.46         200.92         847.90         110.79         380.91          13.07           2.76           1.76           2.21           0.23           7.68           2.017       3146.089        121.073         19.822          2.545          1.220        156.356            5.5          0.692          1.000          2.934          0.233       3688.474       1768.076       2000.000         3809.1
     15/03/1989              82          8.449        16485.2       4084.180        1879.01        1648.52         337.79         190.26         831.75         110.79         408.42          13.12           2.76           1.56           2.08           0.23           7.97           1.952       3146.089        129.818         19.822          2.410          1.355        151.036            5.5          0.648          1.000          2.908          0.248       3492.866       1963.684       2000.000         4084.2
     16/03/1989              83          8.476        16572.4       4373.576        1876.91        1657.24         337.11         180.11         811.53         110.79         437.36          13.12           2.76           1.39           1.96           0.23           8.18           1.871       3146.089        139.016         19.822          2.282          1.483        149.676            6.2          0.608          1.000          2.904          0.264       3306.586       2149.964       2000.000         4373.6
     17/03/1989              84          8.501        16654.9       4655.825        1875.61        1665.49         336.44         171.25         791.55         110.79         465.58          13.12           2.75           1.25           1.85           0.23           8.36           1.797       3146.089        147.988         19.822          2.169          1.596        156.321            6.8          0.576          1.000          2.937          0.280       3143.904       2312.646       2000.000         4655.8
     18/03/1989              85          8.525        16724.0       4923.784        1874.33        1672.40         335.76         163.73         771.67         110.79         492.38          13.12           2.75           1.14           1.75           0.23           8.51           1.729       3146.089        156.505         19.822          2.074          1.691        156.362            7.3          0.550          1.000          2.941          0.294       3005.796       2450.755       2000.000         4923.8
     19/03/1989              86          8.550        16776.9       5198.888        1878.95        1677.69         335.09         163.73         749.44         110.79         519.89          13.12           2.74           1.14           1.68           0.23           8.59           1.652       3146.089        165.249         19.822          2.074          1.691        156.479            7.9          0.550          1.000          2.943          0.310       3005.796       2450.755       2000.000         5198.9
     20/03/1989              87          8.576        16832.5       5477.565        1883.84        1683.25         334.42         163.73         727.14         110.79         547.76          13.12           2.74           1.14           1.60           0.23           8.67           1.583       3146.089        174.107         19.822          2.074          1.691        156.421            8.4          0.550          1.000          2.942          0.325       3005.796       2450.755       2000.000         5477.6
     21/03/1989              88          8.600        16873.3       5741.951        1887.25        1687.33         333.75         163.73         704.77         110.79         574.20          13.12           2.73           1.14           1.54           0.23           8.73           1.520       3146.089        182.511         19.822          2.074          1.691        153.423            9.0          0.550          1.000          2.930          0.340       3005.796       2450.755       2000.000         5742.0
     22/03/1989              89          8.626        16921.4       6034.919        1889.58        1692.14         333.09         161.91         680.30         110.79         603.49          13.12           2.73           1.12           1.48           0.23           8.80           1.458       3146.089        191.823         19.822          2.051          1.714        156.548            9.6          0.544          1.000          2.943          0.357       2972.378       2484.173       2000.000         6034.9
     23/03/1989              90          8.653        16978.5       6324.314        1889.89        1697.85         332.42         157.19         657.06         110.79         632.43          13.12           2.72           1.05           1.43           0.23           8.88           1.404       3146.089        201.021         19.822          1.991          1.774        153.987           10.2          0.529          1.000          2.930          0.372       2885.657       2570.894       2000.000         6324.3
     24/03/1989              91          8.678        17036.3       6606.564        1889.37        1703.63         331.76         151.55         634.62         110.79         660.66          13.12           2.72           0.98           1.38           0.23           8.96           1.356       3146.089        209.993         19.822          1.920          1.845        154.082           10.7          0.512          1.000          2.931          0.388       2782.097       2674.454       2000.000         6606.6
     25/03/1989              92          8.704        17090.0       6888.813        1888.74        1709.00         331.09         146.20         611.77         110.79         688.88          13.12           2.71           0.92           1.33           0.23           9.04           1.312       3146.089        218.964         19.822          1.852          1.913        153.766           11.3          0.495          1.000          2.930          0.403       2684.002       2772.548       2000.000         6888.8
