ApsimVersion = 7.10
Title = Maize_K88_K88P6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height          yield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)        (kg/ha)
     24/12/1988               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.999          174.8          0.000          1.000          2.925          0.000          0.000          0.000          0.000            0.0
     25/12/1988               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.848          173.8          0.000          1.000          2.924          0.000          0.000          0.000          0.000            0.0
     26/12/1988               3          2.905            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.239          175.4          0.000          1.000          2.928          0.000          0.000          0.000          0.000            0.0
     27/12/1988               4          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        151.974          176.3          1.700          1.000          2.922          0.000          3.800          0.000          0.000            0.0
     28/12/1988               5          3.142            2.0          0.000           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.829          0.008          0.000        152.717          176.2          1.261          1.000          2.923          0.000         11.238          0.160          0.250            0.0
     29/12/1988               6          3.218            3.4          0.000           0.61           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.158          0.013          0.000        153.041          175.2          1.291          1.000          2.925          0.000         18.873          0.160          0.251            0.0
     30/12/1988               7          3.293            5.5          0.000           1.03           0.55           0.48           0.47           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.473          0.019          0.000        152.470          175.0          1.326          1.000          2.924          0.000         28.115          0.160          0.258            0.0
     31/12/1988               8          3.369            9.4          0.000           1.80           0.94           0.87           0.85           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.789          0.027          0.000        145.463          174.9          1.372          1.000          2.881          0.000         39.567          0.160          0.275            0.0
     01/01/1989               9          3.444           15.5          0.000           3.02           1.55           1.48           1.42           0.12           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.104          0.037          0.000        143.894          175.0          1.404          1.000          2.873          0.000         53.647          0.160          0.329            0.0
     02/01/1989              10          3.521           22.6          0.000           4.45           2.26           2.19           2.08           0.18           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.416          0.049          0.000        148.228          175.0          1.440          1.000          2.903          0.000         70.410          0.352          0.451            0.0
     03/01/1989              11          3.601           33.4          0.000           6.57           3.34           3.26           3.03           0.28           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.738          0.063          0.001        142.808          175.0          1.465          1.000          2.867          0.000         91.130          0.824          0.644            0.0
