ApsimVersion = 7.10
Title = Maize_K88_K88P6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height          yield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)        (kg/ha)
     24/12/1988               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.999          174.8          0.000          1.000          2.925          0.000          0.000          0.000          0.000            0.0
     25/12/1988               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.848          173.8          0.000          1.000          2.924          0.000          0.000          0.000          0.000            0.0
     26/12/1988               3          2.905            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.239          175.4          0.000          1.000          2.928          0.000          0.000          0.000          0.000            0.0
     27/12/1988               4          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        151.974          176.3          1.700          1.000          2.922          0.000          3.800          0.000          0.000            0.0
     28/12/1988               5          3.142            2.0          0.000           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.829          0.005          0.000        152.717          176.3          1.475          1.000          2.923          0.000          6.606          0.000          0.250            0.0
     29/12/1988               6          3.218            2.9          0.000           0.50           0.29           0.22           0.22           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.158          0.006          0.000        153.030          175.3          1.487          1.000          2.925          0.000          8.635          0.000          0.251            0.0
     30/12/1988               7          3.293            3.9          0.000           0.70           0.39           0.32           0.31           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.473          0.008          0.000        152.450          175.1          1.475          1.000          2.924          0.000         11.178          0.000          0.255            0.0
     31/12/1988               8          3.369            5.5          0.000           1.02           0.55           0.47           0.47           0.08           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.789          0.010          0.000        145.472          175.2          1.476          1.000          2.881          0.000         14.438          0.000          0.264            0.0
     01/01/1989               9          3.444            7.7          0.000           1.48           0.77           0.70           0.68           0.09           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.104          0.013          0.000        143.933          175.4          1.475          1.000          2.874          0.000         18.582          0.000          0.286            0.0
     02/01/1989              10          3.521           10.3          0.000           1.98           1.03           0.95           0.91           0.11           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.416          0.016          0.000        148.148          175.6          1.486          1.000          2.903          0.000         23.635          0.105          0.331            0.0
     03/01/1989              11          3.601           13.9          0.000           2.70           1.39           1.32           1.24           0.15           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.738          0.021          0.000        142.879          175.8          1.493          1.000          2.868          0.000         30.160          0.246          0.399            0.0
