ApsimVersion = 7.10
Title = Maize_K841_K841P7W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.305            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.008          0.000        139.362          112.9          1.365          1.000          2.847          0.000         12.034          0.000          0.250
     29/11/1983               5          3.515            3.7          0.000           0.66           0.37           0.29           0.29           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.014          0.000        136.933          118.5          1.656          1.000          2.831          0.000         20.142          0.000          0.251
     30/11/1983               6          3.728            6.6          0.000           1.26           0.66           0.59           0.58           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.021          0.000        141.712          121.9          1.698          1.000          2.863          0.000         30.160          0.052          0.259
     01/12/1983               7          3.944           12.2          0.000           2.35           1.22           1.15           1.10           0.10           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.029          0.001        145.836          123.7          1.672          1.000          2.890          0.000         41.959          0.906          0.284
     02/12/1983               8          4.000           19.3          0.000           3.74           1.93           1.85           1.74           0.14           0.00           0.00           0.11           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          2.145          0.040          0.001        141.877          124.6          1.681          1.000          2.863          0.000         57.101          1.703          0.361
     03/12/1983               9          4.168           27.9          0.000           5.43           2.79           2.71           2.51           0.21           0.00           0.00           0.15           0.03           0.09           0.06           0.00           0.00           0.000          0.000          0.000          2.457          0.052          0.002        138.799          125.1          1.685          1.000          2.842          0.000         74.638          2.518          0.503
     04/12/1983              10          4.267           40.2          0.000           7.86           4.02           3.94           3.59           0.33           0.00           0.00           0.19           0.04           0.11           0.07           0.00           0.00           0.000          0.000          0.000          2.776          0.067          0.002        136.673          125.2          1.688          1.000          2.828          0.000         96.400          3.341          0.741
