ApsimVersion = 7.10
Title = Maize_MSN_M1S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/02/1985               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.357          291.7          0.000          1.000          2.885          0.000          0.000          0.000          0.000
     07/02/1985               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.777          294.7          0.000          1.000          2.858          0.000          0.000          0.000          0.000
     08/02/1985               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        144.361          296.6          1.700          1.000          2.878          0.000          3.800          0.000          0.000
     09/02/1985               4          3.301            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.322          0.006          0.000        152.913          297.1          1.451          1.000          2.926          0.000          9.233          0.000          0.250
     10/02/1985               5          3.502            3.1          0.000           0.56           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.646          0.011          0.000        153.436          296.2          1.476          1.000          2.928          0.000         15.071          0.000          0.250
     11/02/1985               6          3.714            5.2          0.000           0.96           0.52           0.44           0.44           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.016          0.000        150.795          296.1          1.573          1.000          2.914          0.000         22.148          0.000          0.251
     12/02/1985               7          3.921            9.0          0.000           1.70           0.90           0.83           0.80           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.282          0.021          0.001        144.245          296.0          1.720          1.000          2.874          0.000         30.689          0.843          0.256
     13/02/1985               8          4.000           14.7          0.000           2.82           1.47           1.40           1.33           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.599          0.029          0.001        143.163          295.9          2.047          1.000          2.869          0.000         41.311          1.674          0.279
     14/02/1985               9          4.164           22.4          0.000           4.33           2.24           2.17           2.03           0.13           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.912          0.038          0.002        142.204          295.8          2.054          1.000          2.864          0.000         54.465          2.482          0.338
     15/02/1985              10          4.272           28.9          0.000           5.59           2.89           2.81           2.61           0.17           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.215          0.049          0.002        144.082          295.9          1.917          1.000          2.878          0.000         70.161          3.350          0.461
     16/02/1985              11          4.374           35.9          0.000           6.96           3.59           3.51           3.23           0.23           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.540          0.063          0.003        152.694          295.4          1.727          1.000          2.928          0.000         90.511          4.171          0.605
     17/02/1985              12          4.467           48.4          0.000           9.41           4.84           4.74           4.31           0.36           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.848          0.080          0.003        145.561          295.0          1.649          1.000          2.882          0.000        114.359          4.916          0.811
     18/02/1985              13          4.571           55.4          0.000          10.79           5.54           5.44           4.90           0.45           0.00           0.00           0.17           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          3.128          0.098          0.004        155.353          293.5          1.614          1.000          2.940          0.000        140.093          5.754          1.277
