ApsimVersion = 7.10
Title = Maize_MSN_M1S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/02/1985               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.357          291.7          0.000          1.000          2.885          0.000          0.000          0.000          0.000
     07/02/1985               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.777          294.7          0.000          1.000          2.858          0.000          0.000          0.000          0.000
     08/02/1985               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        144.361          296.6          1.700          1.000          2.878          0.000          3.800          0.000          0.000
     09/02/1985               4          3.301            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.822          0.008          0.000        152.913          297.1          1.326          1.000          2.926          0.000         11.738          0.000          0.250
     10/02/1985               5          3.502            3.4          0.000           0.62           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.146          0.014          0.000        153.441          296.1          1.391          1.000          2.928          0.000         20.234          0.000          0.251
     11/02/1985               6          3.714            6.1          0.000           1.15           0.61           0.54           0.53           0.08           0.00           0.00           0.04           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.455          0.021          0.000        150.807          296.0          1.518          1.000          2.914          0.000         30.398          0.000          0.257
     12/02/1985               7          3.921           11.3          0.000           2.17           1.13           1.06           1.01           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.030          0.001        144.237          295.8          1.654          1.000          2.874          0.000         42.859          0.846          0.280
     13/02/1985               8          4.000           19.2          0.000           3.72           1.92           1.85           1.74           0.14           0.00           0.00           0.09           0.02           0.07           0.02           0.00           0.00           0.000          0.000          0.000          2.099          0.041          0.001        143.129          295.6          1.680          1.000          2.868          0.000         58.055          1.681          0.349
     14/02/1985               9          4.165           29.9          0.000           5.82           2.99           2.91           2.69           0.22           0.00           0.00           0.12           0.03           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.412          0.054          0.002        142.117          295.4          1.685          1.000          2.863          0.000         76.536          2.493          0.503
     15/02/1985              10          4.274           38.8          0.000           7.57           3.88           3.80           3.47           0.31           0.00           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          2.715          0.069          0.002        144.147          295.4          1.672          1.000          2.878          0.000         98.270          3.364          0.785
     16/02/1985              11          4.377           48.4          0.000           9.46           4.84           4.75           4.29           0.42           0.00           0.00           0.17           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.040          0.088          0.003        152.757          294.7          1.614          1.000          2.928          0.000        126.263          4.189          1.091
     17/02/1985              12          4.471           65.5          0.000          12.84           6.55           6.45           5.73           0.67           0.00           0.00           0.20           0.06           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.348          0.111          0.003        145.538          294.3          1.574          1.000          2.881          0.000        158.251          4.938          1.497
     18/02/1985              13          4.576           75.1          0.000          14.72           7.51           7.40           6.50           0.83           0.00           0.00           0.24           0.07           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.628          0.135          0.004        155.392          292.6          1.562          1.000          2.940          0.000        192.353          5.779          2.376
     19/02/1985              14          4.676           96.1          0.000          18.87           9.61           9.48           8.15           1.23           0.00           0.00           0.31           0.09           0.26           0.04           0.00           0.00           0.000          0.000          0.000          3.943          0.165          0.005        148.022          291.6          1.581          1.000          2.895          0.000        236.379          6.947          2.958
     20/02/1985              15          4.779          122.8          0.000          24.12          12.28          12.13          10.16           1.82           0.00           0.00           0.38           0.12           0.32           0.06           0.00           0.00           0.000          0.000          0.000          4.242          0.199          0.006        154.189          288.0          1.603          1.000          2.929          0.000        284.502          8.809          4.408
     21/02/1985              16          4.883          163.3          0.000          32.11          16.33          16.15          13.14           2.82           0.00           0.00           0.50           0.16           0.39           0.10           0.00           0.00           0.000          0.000          0.000          4.548          0.239          0.007        145.851          286.3          1.644          1.000          2.875          0.000        341.070         10.713          6.510
     22/02/1985              17          4.986          222.6          0.000          43.87          22.26          22.06          17.37           4.44           0.00           0.00           0.65           0.23           0.48           0.17           0.00           0.00           0.000          0.000          0.000          4.860          0.285          0.009        143.162          284.2          1.672          1.000          2.857          0.000        407.495         12.578         10.074
     23/02/1985              18          5.000          286.3          0.000          52.21          28.63          24.12          21.74           6.03           0.33           0.00           0.80           0.25           0.56           0.22           0.00           0.00           0.000          0.000          0.000          5.166          0.337          0.010        153.119          280.6          1.662          1.000          2.916          0.000        481.498         14.584         15.869
     24/02/1985              19          5.059          361.6          0.000          62.08          36.16          26.55          26.71           8.08           0.74           0.00           0.99           0.28           0.67           0.30           0.01           0.00           0.000          0.000          0.000          5.495          0.400          0.012        144.707          278.3          1.671          1.000          2.862          0.000        571.640         16.475         21.550
     25/02/1985              20          5.092          450.2          0.000          73.72          45.02          29.42          32.33          10.68           1.28           0.00           1.18           0.30           0.78           0.38           0.01           0.00           0.000          0.000          0.000          5.805          0.467          0.013        151.102          275.8          1.662          1.000          2.907          0.000        667.361         18.479         28.843
     26/02/1985              21          5.124          537.0          0.000          85.10          53.70          32.23          37.62          13.42           1.84           0.00           1.40           0.33           0.90           0.46           0.02           0.00           0.000          0.000          0.000          6.134          0.546          0.014        143.104          273.6          1.652          1.000          2.857          0.000        780.488         20.481         38.157
     27/02/1985              22          5.155          645.1          0.000          99.23          64.51          35.73          43.84          17.07           2.59           0.00           1.66           0.37           1.04           0.57           0.02           0.00           0.000          0.000          0.000          6.463          0.633          0.017        146.412          270.9          1.650          1.000          2.878          0.000        904.140         24.369         47.936
     28/02/1985              23          5.188          772.1          0.000         115.84          77.21          39.85          50.85          21.62           3.52           0.00           1.98           0.41           1.20           0.72           0.03           0.00           0.000          0.000          0.000          6.780          0.725          0.020        138.900          267.9          1.653          1.000          2.827          0.000       1035.385         28.569         60.964
     01/03/1985              24          5.220          897.0          0.000         132.17          89.70          43.89          57.45          26.34           4.49           0.00           2.28           0.44           1.36           0.85           0.04           0.00           0.000          0.000          0.000          7.108          0.829          0.023        145.251          265.1          1.641          1.000          2.875          0.000       1184.121         32.710         77.219
     02/03/1985              25          5.249          955.0          0.000         139.63          95.50          45.72          60.31          28.65           4.96           0.00           2.54           0.47           1.53           0.93           0.04           0.00           0.000          0.000          0.000          7.432          0.941          0.025        150.753          262.5          1.628          1.000          2.917          0.000       1343.741         36.428         94.086
     03/03/1985              26          5.279         1132.2          0.000         162.93         113.22          51.47          68.96          36.02           6.47           0.00           2.99           0.52           1.73           1.17           0.06           0.00           0.000          0.000          0.000          7.723          1.048          0.028        146.980          257.7          1.654          1.000          2.871          0.000       1497.382         40.372        102.323
     04/03/1985              27          5.310         1321.1          0.000         187.76         132.11          57.60          77.83          44.18           8.14           0.00           3.49           0.59           1.94           1.43           0.07           0.00           0.000          0.000          0.000          8.031          1.169          0.031        139.062          252.8          1.662          1.000          2.817          0.000       1670.565         44.383        128.658
     05/03/1985              28          5.342         1545.2          0.000         217.26         154.52          64.89          87.95          54.23          10.20           0.00           4.01           0.66           2.16           1.72           0.09           0.00           0.000          0.000          0.000          8.345          1.300          0.034        144.633          247.4          1.662          1.000          2.849          0.000       1856.972         48.456        157.795
     06/03/1985              29          5.372         1779.7          0.000         248.06         177.97          72.49          98.04          65.11          12.42           0.00           4.52           0.72           2.38           1.98           0.11           0.00           0.000          0.000          0.000          8.664          1.438          0.038        150.762          241.9          1.652          1.000          2.891          0.000       2054.802         53.804        193.679
     07/03/1985              30          5.402         2041.8          0.000         282.40         204.18          81.00         108.74          77.67          15.00           0.00           5.03           0.79           2.59           2.26           0.13           0.00           0.000          0.000          0.000          8.965          1.574          0.043        149.604          236.3          1.643          1.000          2.871          0.000       2247.877         61.545        232.522
     08/03/1985              31          5.434         2323.3          0.000         319.29         232.33          90.12         119.78          91.54          17.84           0.00           5.56           0.87           2.78           2.57           0.15           0.00           0.000          0.000          0.000          9.278          1.696          0.049        139.327          230.9          1.639          1.000          2.803          0.000       2422.873         69.452        277.387
     09/03/1985              32          5.465         2614.5          0.000         357.46         261.45          99.56         130.74         106.30          20.86           0.00           6.08           0.94           2.97           2.87           0.17           0.00           0.000          0.000          0.000          9.598          1.822          0.054        143.894          225.6          1.631          0.998          2.829          0.000       2603.480         77.183        326.946
     10/03/1985              33          5.496         2923.2          0.000         397.91         292.32         109.54         141.88         122.35          24.15           0.00           6.59           1.01           3.18           3.15           0.18           0.00           0.000          0.000          0.000          9.911          1.969          0.059        142.466          233.2          1.617          1.000          2.823          0.000       2812.460         84.936        379.646
     11/03/1985              34          5.527         3207.4          0.000         435.11         320.74         118.70         151.68         137.48          27.25           0.00           7.11           1.08           3.39           3.43           0.20           0.00           0.000          0.000          0.000         10.224          2.108          0.065        141.334          241.2          1.608          1.000          2.815          0.000       3011.316         92.685        436.952
     12/03/1985              35          5.558         3491.0          0.000         472.19         349.10         127.82         161.06         152.90          30.41           0.00           7.62           1.16           3.56           3.74           0.23           0.00           0.000          0.000          0.000         10.538          2.215          0.070        139.959          246.8          1.608          0.913          2.805          0.000       3164.368        100.381        490.983
     13/03/1985              36          5.591         3806.6          0.000         513.50         380.66         137.98         171.09         170.43          34.00           0.00           8.17           1.23           3.79           4.04           0.25           0.00           0.000          0.000          0.000         10.849          2.372          0.076        139.246          249.0          1.597          1.000          2.807          0.000       3388.533        108.663        546.082
     14/03/1985              37          5.623         4104.0          0.000         552.11         410.40         147.52         179.90         187.25          37.44           0.00           8.71           1.30           4.14           4.19           0.26           0.00           0.000          0.000          0.000         11.454          2.663          0.086        137.734          249.0          1.556          1.000          2.795          0.000       3804.967        122.625        608.678
     15/03/1985              38          5.653         4423.0          0.000         593.64         442.30         157.75         188.70         205.92          41.27           0.00           9.23           1.36           4.45           4.38           0.27           0.00           0.000          0.000          0.000         12.032          2.899          0.095        142.562          247.1          1.535          1.000          2.823          0.000       4141.479        136.027        668.766
     16/03/1985              39          5.683         4723.7          0.000         632.71         472.37         167.36         196.38         224.01          44.97           0.00           9.75           1.42           4.78           4.55           0.29           0.00           0.000          0.000          0.000         12.580          3.155          0.105        135.205          244.3          1.514          1.000          2.793          0.000       4506.602        149.713        735.421
     17/03/1985              40          5.714         4990.9          0.000         667.35         499.09         175.84         202.69         240.47          48.34           0.00          10.27           1.48           5.05           4.76           0.30           0.00           0.000          0.000          0.000         13.140          3.355          0.114        140.781          240.4          1.507          1.000          2.832          0.000       4792.267        163.332        800.023
     18/03/1985              41          5.745         5284.3          0.000         705.45         528.43         185.17         209.20         258.95          52.13           0.00          10.80           1.55           5.33           4.98           0.32           0.00           0.000          0.000          0.000         13.697          3.551          0.124        134.358          236.1          1.501          1.000          2.794          0.000       5073.241        177.222        858.825
     19/03/1985              42          5.775         5600.4          0.000         746.57         560.04         195.24         215.82         279.24          56.28           0.00          11.31           1.61           5.60           5.20           0.34           0.00           0.000          0.000          0.000         14.265          3.741          0.134        135.780          231.6          1.497          1.000          2.798          0.000       5344.904        190.738        924.809
