ApsimVersion = 7.10
Title = Maize_K842_K842P7D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1984               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.298            2.0          0.000           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.008          0.000        153.281          108.6          1.274          1.000          2.927          0.000         11.636          0.085          0.250
     11/02/1984               5          3.484            3.1          0.000           0.54           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.014          0.000        154.457          113.5          1.280          1.000          2.935          0.000         20.128          0.085          0.251
     12/02/1984               6          3.619            5.1          0.000           0.94           0.51           0.43           0.43           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.021          0.000        154.593          116.9          1.353          1.000          2.935          0.000         29.586          0.085          0.256
     13/02/1984               7          3.812            7.5          0.000           1.42           0.75           0.68           0.66           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.026          0.000        150.795          119.5          1.423          1.000          2.915          0.000         37.576          0.402          0.272
     14/02/1984               8          4.000           11.8          0.000           2.26           1.18           1.11           1.05           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.035          0.001        154.034          120.9          1.415          1.000          2.931          0.000         50.533          1.191          0.303
     15/02/1984               9          4.110           17.7          0.000           3.42           1.77           1.69           1.58           0.14           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.046          0.001        152.491          121.9          1.440          1.000          2.924          0.000         66.199          2.052          0.375
     16/02/1984              10          4.214           26.7          0.000           5.20           2.67           2.60           2.39           0.22           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.554          0.061          0.002        145.562          122.6          1.457          1.000          2.881          0.000         86.978          2.887          0.510
