ApsimVersion = 7.10
Title = Maize_K841_K841SARW
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.126            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.334          0.007          0.000        139.362          112.9          1.471          1.000          2.847          0.000         10.086          0.000          0.250
     29/11/1983               5          3.214            3.4          0.000           0.61           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.661          0.011          0.000        136.933          118.5          1.755          1.000          2.831          0.000         16.296          0.000          0.250
     30/11/1983               6          3.302            5.8          0.000           1.10           0.58           0.51           0.51           0.07           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.984          0.017          0.000        141.719          121.9          1.955          1.000          2.863          0.000         24.052          0.055          0.251
     01/12/1983               7          3.392           10.4          0.000           1.98           1.04           0.97           0.93           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.311          0.023          0.001        145.836          123.8          2.214          1.000          2.890          0.000         33.086          0.957          0.258
     02/12/1983               8          3.476           16.1          0.000           3.08           1.61           1.53           1.45           0.10           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.645          0.031          0.001        141.907          124.8          2.576          1.000          2.863          0.000         44.917          1.801          0.286
     03/12/1983               9          3.562           23.0          0.000           4.44           2.30           2.22           2.09           0.13           0.00           0.00           0.12           0.02           0.09           0.03           0.00           0.00           0.000          0.000          0.000          1.957          0.041          0.002        138.866          125.4          2.219          1.000          2.843          0.000         58.829          2.661          0.348
     04/12/1983              10          3.649           33.0          0.000           6.39           3.30           3.22           2.98           0.19           0.00           0.00           0.15           0.03           0.10           0.04           0.00           0.00           0.000          0.000          0.000          2.276          0.053          0.002        136.782          125.7          1.959          1.000          2.829          0.000         76.349          3.531          0.464
     05/12/1983              11          3.728           41.2          0.000           8.00           4.12           4.03           3.70           0.27           0.00           0.00           0.16           0.04           0.12           0.04           0.00           0.00           0.000          0.000          0.000          2.599          0.068          0.003        154.408          125.6          1.748          1.000          2.934          0.000         97.066          4.327          0.696
