ApsimVersion = 7.10
Title = Maize_MSN_M3S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/02/1985               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        144.391          287.4          0.000          1.000          2.878          0.000          0.000          0.000          0.000
     07/02/1985               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.423          290.3          0.000          1.000          2.924          0.000          0.000          0.000          0.000
     08/02/1985               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        153.139          290.5          1.700          1.000          2.926          0.000          3.800          0.000          0.000
     09/02/1985               4          3.301            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.822          0.008          0.000        153.591          290.3          1.294          1.000          2.929          0.000         11.738          0.000          0.250
     10/02/1985               5          3.502            3.4          0.000           0.61           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.146          0.014          0.000        153.496          289.3          1.330          1.000          2.928          0.000         20.234          0.000          0.251
     11/02/1985               6          3.714            6.0          0.000           1.13           0.60           0.53           0.52           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.455          0.021          0.000        150.907          289.2          1.417          1.000          2.915          0.000         30.398          0.000          0.257
     12/02/1985               7          3.921           11.2          0.000           2.14           1.12           1.04           1.00           0.10           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.030          0.001        150.432          288.8          1.487          1.000          2.913          0.000         42.859          0.846          0.279
     13/02/1985               8          4.000           18.9          0.000           3.66           1.89           1.82           1.71           0.14           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.099          0.041          0.001        144.467          288.6          1.583          1.000          2.875          0.000         58.055          1.681          0.347
     14/02/1985               9          4.165           29.5          0.000           5.74           2.95           2.87           2.65           0.22           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.412          0.054          0.002        151.396          287.7          1.577          1.000          2.916          0.000         76.536          2.493          0.498
     15/02/1985              10          4.274           38.3          0.000           7.47           3.83           3.75           3.42           0.30           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.715          0.069          0.002        145.062          287.2          1.569          1.000          2.877          0.000         98.270          3.364          0.778
