ApsimVersion = 7.10
Title = Maize_MSN_M3S2
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/02/1985               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        144.391          287.4          0.000          1.000          2.878          0.000          0.000          0.000          0.000
     07/02/1985               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.423          290.3          0.000          1.000          2.924          0.000          0.000          0.000          0.000
     08/02/1985               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        153.139          290.5          1.700          1.000          2.926          0.000          3.800          0.000          0.000
     09/02/1985               4          3.301            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.322          0.006          0.000        153.591          290.3          1.381          1.000          2.929          0.000          9.233          0.000          0.250
     10/02/1985               5          3.502            3.1          0.000           0.55           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.646          0.011          0.000        153.491          289.3          1.394          1.000          2.928          0.000         15.071          0.000          0.250
     11/02/1985               6          3.714            5.1          0.000           0.95           0.51           0.44           0.44           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.016          0.000        150.895          289.3          1.461          1.000          2.915          0.000         22.148          0.000          0.251
     12/02/1985               7          3.921            8.9          0.000           1.68           0.89           0.82           0.79           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.282          0.021          0.001        150.412          288.9          1.526          1.000          2.913          0.000         30.689          0.843          0.256
     13/02/1985               8          4.000           14.5          0.000           2.77           1.45           1.37           1.30           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.599          0.029          0.001        144.487          288.8          1.620          1.000          2.875          0.000         41.311          1.674          0.278
     14/02/1985               9          4.164           22.0          0.000           4.25           2.20           2.13           2.00           0.13           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.912          0.038          0.002        151.389          288.1          1.606          1.000          2.916          0.000         54.465          2.482          0.336
     15/02/1985              10          4.272           28.4          0.000           5.48           2.84           2.76           2.56           0.17           0.00           0.00           0.08           0.03           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.215          0.049          0.002        145.115          287.7          1.592          1.000          2.878          0.000         70.161          3.350          0.456
     16/02/1985              11          4.374           35.2          0.000           6.82           3.52           3.43           3.16           0.22           0.00           0.00           0.11           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.540          0.063          0.003        153.223          286.9          1.560          1.000          2.930          0.000         90.713          4.171          0.597
     17/02/1985              12          4.467           47.5          0.000           9.24           4.75           4.66           4.23           0.35           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.848          0.080          0.003        145.736          286.4          1.554          1.000          2.882          0.000        114.561          4.916          0.798
     18/02/1985              13          4.571           54.5          0.000          10.60           5.45           5.35           4.81           0.44           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.128          0.098          0.004        155.371          285.3          1.556          1.000          2.940          0.000        140.295          5.754          1.258
     19/02/1985              14          4.671           69.9          0.000          13.64           6.99           6.88           6.08           0.68           0.00           0.00           0.21           0.06           0.19           0.01           0.00           0.00           0.000          0.000          0.000          3.443          0.122          0.005        147.958          284.4          1.581          1.000          2.895          0.000        173.847          6.948          1.580
     20/02/1985              15          4.772           89.8          0.000          17.52           8.98           8.85           7.65           1.03           0.00           0.00           0.27           0.08           0.24           0.02           0.00           0.00           0.000          0.000          0.000          3.742          0.148          0.006        154.121          280.7          1.614          1.000          2.930          0.000        210.897          8.801          2.414
     21/02/1985              16          4.876          120.2          0.000          23.51          12.02          11.87           9.99           1.65           0.00           0.00           0.34           0.11           0.30           0.04           0.00           0.00           0.000          0.000          0.000          4.048          0.179          0.007        145.957          279.3          1.671          1.000          2.878          0.000        255.039         10.698          3.671
     22/02/1985              17          4.977          165.3          0.000          32.44          16.53          16.36          13.39           2.68           0.00           0.00           0.45           0.16           0.37           0.07           0.00           0.00           0.000          0.000          0.000          4.360          0.215          0.009        140.651          277.9          1.725          1.000          2.843          0.000        307.589         12.555          5.877
     23/02/1985              18          5.000          214.5          0.000          42.14          21.45          21.25          16.95           3.95           0.00           0.00           0.56           0.21           0.44           0.10           0.00           0.00           0.000          0.000          0.000          4.666          0.257          0.010        152.959          275.5          1.719          1.000          2.917          0.000        366.879         14.553          9.580
     24/02/1985              19          5.056          273.2          0.000          49.82          27.32          23.14          21.07           5.33           0.28           0.00           0.70           0.24           0.54           0.15           0.00           0.00           0.000          0.000          0.000          4.995          0.308          0.012        144.954          273.6          1.737          1.000          2.867          0.000        440.076         16.436         14.092
     25/02/1985              20          5.089          343.3          0.000          59.00          34.33          25.41          25.79           7.15           0.66           0.00           0.86           0.26           0.63           0.21           0.00           0.00           0.000          0.000          0.000          5.305          0.363          0.013        141.367          271.9          1.741          1.000          2.847          0.000        518.807         18.432         19.034
     26/02/1985              21          5.121          412.9          0.000          68.11          41.29          27.66          30.29           9.10           1.06           0.00           1.03           0.28           0.74           0.27           0.01           0.00           0.000          0.000          0.000          5.634          0.429          0.014        136.397          270.3          1.732          1.000          2.817          0.000        613.041         20.425         25.524
     27/02/1985              22          5.152          500.8          0.000          79.55          50.08          30.50          35.67          11.78           1.60           0.00           1.25           0.31           0.87           0.35           0.01           0.00           0.000          0.000          0.000          5.963          0.502          0.017        132.492          268.2          1.738          1.000          2.790          0.000        716.980         24.416         32.513
     28/02/1985              23          5.185          605.5          0.000          93.19          60.55          33.89          41.81          15.19           2.30           0.00           1.49           0.34           1.01           0.44           0.02           0.00           0.000          0.000          0.000          6.280          0.580          0.020        153.586          264.8          1.734          1.000          2.916          0.000        828.836         28.600         42.056
     01/03/1985              24          5.216          709.6          0.000         106.77          70.96          37.26          47.67          18.80           3.04           0.00           1.74           0.38           1.15           0.54           0.02           0.00           0.000          0.000          0.000          6.608          0.670          0.023        144.973          261.9          1.721          1.000          2.868          0.000        957.243         32.724         54.240
     02/03/1985              25          5.245          758.6          0.000         113.04          75.86          38.80          50.23          20.60           3.41           0.00           1.96           0.40           1.30           0.60           0.02           0.00           0.000          0.000          0.000          6.932          0.768          0.025        149.381          259.8          1.699          1.000          2.904          0.000       1096.881         36.427         67.140
     03/03/1985              26          5.275          910.2          0.000         132.94          91.02          43.73          58.13          26.47           4.61           0.00           2.33           0.44           1.49           0.78           0.04           0.00           0.000          0.000          0.000          7.223          0.863          0.028        143.337          256.0          1.726          1.000          2.850          0.000       1232.913         40.355         73.572
     04/03/1985              27          5.306         1073.4          0.000         154.37         107.34          49.03          66.31          33.07           5.96           0.00           2.75           0.50           1.69           0.98           0.05           0.00           0.000          0.000          0.000          7.531          0.972          0.031        135.495          251.8          1.738          1.000          2.797          0.000       1387.992         44.350         94.530
     05/03/1985              28          5.338         1269.4          0.000         180.14         126.94          55.40          75.75          41.33           7.66           0.00           3.21           0.56           1.90           1.21           0.06           0.00           0.000          0.000          0.000          7.845          1.090          0.034        153.845          246.2          1.740          1.000          2.902          0.000       1556.885         48.406        118.094
     06/03/1985              29          5.367         1476.7          0.000         207.32         147.67          62.13          85.26          50.42           9.52           0.00           3.69           0.62           2.11           1.46           0.08           0.00           0.000          0.000          0.000          8.164          1.216          0.038        151.556          240.6          1.737          1.000          2.893          0.000       1737.852         54.051        147.605
     07/03/1985              30          5.398         1711.2          0.000         238.01         171.12          69.74          95.47          61.09          11.70           0.00           4.21           0.69           2.32           1.74           0.09           0.00           0.000          0.000          0.000          8.465          1.342          0.043        149.763          234.9          1.731          1.000          2.874          0.000       1916.741         61.762        180.074
     08/03/1985              31          5.430         1965.6          0.000         271.31         196.56          78.00         106.12          73.04          14.15           0.00           4.74           0.76           2.54           2.03           0.11           0.00           0.000          0.000          0.000          8.778          1.478          0.049        139.411          229.4          1.721          1.000          2.807          0.000       2111.610         69.638        218.177
     09/03/1985              32          5.460         2191.4          0.000         300.78         219.14          85.29         115.11          83.98          16.39           0.00           5.25           0.84           2.68           2.38           0.14           0.00           0.000          0.000          0.000          9.098          1.558          0.054        129.572          224.0          1.718          0.841          2.744          0.000       2226.346         77.339        260.860
     10/03/1985              33          5.491         2472.8          0.000         337.64         247.28          94.41         125.95          98.02          19.27           0.00           5.77           0.91           2.91           2.64           0.15           0.00           0.000          0.000          0.000          9.411          1.706          0.060        146.086          230.9          1.704          1.000          2.851          0.000       2436.915         85.062        299.929
     11/03/1985              34          5.522         2735.3          0.000         371.96         273.53         102.88         135.60         111.46          22.02           0.00           6.29           0.98           3.12           2.92           0.17           0.00           0.000          0.000          0.000          9.724          1.839          0.065        136.857          239.0          1.694          1.000          2.788          0.000       2627.589         92.781        350.075
     12/03/1985              35          5.553         2961.7          0.000         401.47         296.17         110.15         143.51         123.35          24.46           0.00           6.80           1.06           3.24           3.28           0.20           0.00           0.000          0.000          0.000         10.038          1.910          0.070        127.252          244.8          1.695          0.784          2.730          0.000       2728.413        100.447        398.087
     13/03/1985              36          5.586         3214.6          0.000         434.42         321.46         118.27         151.97         136.93          27.24           0.00           7.35           1.14           3.39           3.64           0.22           0.00           0.000          0.000          0.000         10.349          2.002          0.076        119.012          246.9          1.695          0.865          2.681          0.000       2860.313        109.210        440.538
