ApsimVersion = 7.10
Title = Maize_MSN_M3S2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     06/02/1985               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        144.391          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         30.000          287.4          1.000            0.0          0.000
     07/02/1985               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.423          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006         63.000          290.3          1.000            0.0          0.000
     08/02/1985               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        153.139          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.056         96.000          290.5          0.977            0.0          0.000
     09/02/1985               4          3.301            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.822          0.008          0.000        153.591          1.294          1.000          0.000         11.738          0.000          0.250          0.004          0.004          0.203        129.000          290.3          0.913            0.0          0.000
     10/02/1985               5          3.502            3.4           0.61           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.146          0.014          0.000        153.496          1.330          1.000          0.000         20.234          0.000          0.251          0.007          0.007          0.489        162.000          289.3          0.922            0.0          0.000
     11/02/1985               6          3.714            6.0           1.13           0.60           0.53           0.52           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.455          0.021          0.000        150.907          1.417          1.000          0.000         30.398          0.000          0.257          0.011          0.011          0.868        195.000          289.2          0.941            0.0          0.000
     12/02/1985               7          3.921           11.2           2.14           1.12           1.04           1.00           0.10           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.030          0.001        150.432          1.487          1.000          0.000         42.859          0.846          0.279          0.015          0.015          1.108        228.000          288.8          0.953            0.0          0.000
     13/02/1985               8          4.000           18.9           3.66           1.89           1.82           1.71           0.14           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.099          0.041          0.001        144.467          1.583          1.000          0.000         58.055          1.681          0.347          0.020          0.021          1.146        261.000          288.6          0.966            0.0          0.000
     14/02/1985               9          4.165           29.5           5.74           2.95           2.87           2.65           0.22           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.412          0.054          0.002        151.396          1.577          1.000          0.000         76.536          2.493          0.498          0.026          0.027          2.054        294.000          287.7          0.965            0.0          0.000
     15/02/1985              10          4.274           38.3           7.47           3.83           3.75           3.42           0.30           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.715          0.069          0.002        145.062          1.569          1.000          0.000         98.270          3.364          0.778          0.034          0.035          2.230        327.000          287.2          0.964            0.0          0.000
     16/02/1985              11          4.377           47.8           9.34           4.78           4.69           4.24           0.42           0.00           0.00           0.15           0.04           0.14           0.01           0.00           0.00           0.000          0.000          0.000          3.040          0.088          0.003        153.219          1.542          1.000          0.000        126.263          4.189          1.080          0.043          0.045          3.380        360.000          286.3          0.961            0.0          0.000
     17/02/1985              12          4.471           64.7          12.69           6.47           6.37           5.66           0.66           0.00           0.00           0.19           0.06           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.348          0.111          0.003        145.678          1.536          1.000          0.000        158.251          4.938          1.483          0.054          0.056          2.999        393.000          285.7          0.960            0.0          0.000
     18/02/1985              13          4.576           74.3          14.57           7.43           7.32           6.43           0.82           0.00           0.00           0.23           0.07           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.628          0.135          0.004        155.409          1.538          1.000          0.000        192.353          5.779          2.353          0.065          0.067          4.128        426.000          284.4          0.960            0.0          0.000
     19/02/1985              14          4.676           95.3          18.70           9.53           9.40           8.08           1.23           0.00           0.00           0.30           0.09           0.26           0.03           0.00           0.00           0.000          0.000          0.000          3.943          0.165          0.005        148.089          1.556          1.000          0.000        236.379          6.947          2.933          0.079          0.082          3.995        459.000          283.4          0.963            0.0          0.000
     20/02/1985              15          4.779          121.9          23.94          12.19          12.04          10.08           1.81           0.00           0.00           0.37           0.11           0.31           0.05           0.00           0.00           0.000          0.000          0.000          4.242          0.199          0.006        154.217          1.576          1.000          0.000        284.502          8.809          4.378          0.095          0.098          4.999        492.000          279.3          0.965            0.0          0.000
     21/02/1985              16          4.883          162.2          31.91          16.22          16.05          13.05           2.81           0.00           0.00           0.48           0.15           0.38           0.09           0.00           0.00           0.000          0.000          0.000          4.548          0.239          0.007        145.860          1.612          1.000          0.000        341.070         10.713          6.473          0.113          0.116          4.446        525.000          277.6          0.969            0.0          0.000
     22/02/1985              17          4.986          221.4          43.62          22.14          21.93          17.27           4.43           0.00           0.00           0.63           0.21           0.47           0.15           0.00           0.00           0.000          0.000          0.000          4.860          0.285          0.009        140.305          1.642          1.000          0.000        407.495         12.578         10.028          0.133          0.137          4.185        558.000          275.6          0.972            0.0          0.000
     23/02/1985              18          5.000          284.9          51.95          28.49          23.99          21.62           6.01           0.32           0.00           0.77           0.24           0.55           0.20           0.00           0.00           0.000          0.000          0.000          5.166          0.337          0.010        153.162          1.639          1.000          0.000        481.498         14.584         15.804          0.155          0.159          5.547        591.000          273.1          0.972            0.0          0.000
     24/02/1985              19          5.059          360.0          61.80          36.00          26.42          26.59           8.05           0.74           0.00           0.96           0.27           0.66           0.28           0.01           0.00           0.000          0.000          0.000          5.495          0.400          0.012        144.728          1.649          1.000          0.000        571.640         16.475         21.470          0.181          0.186          5.182        624.000          270.7          0.972            0.0          0.000
     25/02/1985              20          5.092          448.4          73.41          44.84          29.28          32.20          10.65           1.28           0.00           1.16           0.30           0.77           0.36           0.01           0.00           0.000          0.000          0.000          5.805          0.467          0.013        140.706          1.649          1.000          0.000        667.361         18.479         28.747          0.208          0.213          5.166        657.000          268.6          0.972            0.0          0.000
     26/02/1985              21          5.124          535.1          84.78          53.51          32.08          37.47          13.39           1.84           0.00           1.38           0.33           0.90           0.45           0.01           0.00           0.000          0.000          0.000          6.134          0.546          0.014        135.375          1.642          1.000          0.000        780.488         20.481         38.043          0.239          0.244          4.811        690.000          266.4          0.972            0.0          0.000
     27/02/1985              22          5.155          643.1          98.89          64.31          35.58          43.70          17.03           2.58           0.00           1.65           0.36           1.04           0.57           0.02           0.00           0.000          0.000          0.000          6.463          0.633          0.017        131.155          1.645          1.000          0.000        904.140         24.369         47.810          0.271          0.277          4.592        723.000          263.7          0.972            0.0          0.000
     28/02/1985              23          5.188          770.0         115.50          77.00          39.70          50.70          21.58           3.51           0.00           1.94           0.40           1.19           0.70           0.03           0.00           0.000          0.000          0.000          6.780          0.725          0.020        153.208          1.642          1.000          0.000       1035.385         28.569         60.826          0.304          0.311          6.874        756.000          259.9          0.972            0.0          0.000
