ApsimVersion = 7.10
Title = Maize_MSN_M2S1
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/10/1984               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.665          118.6          0.000          1.000          2.822          0.000          0.000          0.000          0.000
     11/10/1984               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        140.467          121.9          0.000          1.000          2.855          0.000          0.000          0.000          0.000
     12/10/1984               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        137.927          123.9          1.700          1.000          2.839          0.000          3.800          0.000          0.000
     13/10/1984               4          3.252            2.0          0.000           0.33           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.297          0.006          0.000        135.924          125.2          1.686          1.000          2.826          0.000          8.826          0.000          0.250
     14/10/1984               5          3.440            3.6          0.000           0.65           0.36           0.29           0.29           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.594          0.010          0.000        141.107          125.8          2.091          1.000          2.860          0.000         14.358          0.000          0.250
     15/10/1984               6          3.636            6.0          0.000           1.13           0.60           0.53           0.53           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.883          0.015          0.000        138.475          126.1          2.519          1.000          2.843          0.000         21.044          0.000          0.251
     16/10/1984               7          3.839            8.9          0.000           1.70           0.89           0.82           0.80           0.08           0.00           0.00           0.06           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.185          0.020          0.000        136.377          126.4          2.118          1.000          2.829          0.000         29.124          0.520          0.256
     17/10/1984               8          4.000           12.7          0.000           2.43           1.27           1.20           1.14           0.09           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.496          0.026          0.001        154.070          126.3          1.794          1.000          2.932          0.000         37.732          1.478          0.271
     18/10/1984               9          4.000           15.2          0.000           2.90           1.52           1.44           1.37           0.09           0.00           0.00           0.07           0.01           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.744          0.034          0.001        148.629          126.3          1.647          1.000          2.900          0.000         47.868          2.013          0.305
     19/10/1984              10          4.204           23.4          0.000           4.52           2.34           2.26           2.12           0.14           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.049          0.044          0.002        141.644          126.3          1.768          1.000          2.856          0.000         62.450          2.803          0.339
     20/10/1984              11          4.306           35.0          0.000           6.81           3.50           3.42           3.17           0.22           0.00           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.342          0.056          0.003        138.079          126.3          1.754          1.000          2.834          0.000         79.514          3.606          0.494
