ApsimVersion = 7.10
Title = Maize_MSN_M2S1
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/10/1984               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.665          118.6          0.000          1.000          2.822          0.000          0.000          0.000          0.000
     11/10/1984               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        140.467          121.9          0.000          1.000          2.855          0.000          0.000          0.000          0.000
     12/10/1984               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        137.927          123.9          1.700          1.000          2.839          0.000          3.800          0.000          0.000
     13/10/1984               4          3.252            2.0          0.000           0.33           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.797          0.008          0.000        135.924          125.1          1.493          1.000          2.826          0.000         11.143          0.000          0.250
     14/10/1984               5          3.440            4.0          0.000           0.72           0.40           0.32           0.32           0.07           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.094          0.013          0.000        141.107          125.7          1.700          1.000          2.860          0.000         19.072          0.000          0.251
     15/10/1984               6          3.636            7.1          0.000           1.35           0.71           0.64           0.63           0.08           0.00           0.00           0.05           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          1.383          0.020          0.000        138.463          126.0          1.700          1.000          2.842          0.000         28.539          0.000          0.259
     16/10/1984               7          3.839           11.0          0.000           2.11           1.10           1.02           0.99           0.09           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.685          0.028          0.000        136.341          126.3          1.682          1.000          2.828          0.000         40.058          0.518          0.283
     17/10/1984               8          4.000           16.1          0.000           3.11           1.61           1.54           1.46           0.12           0.00           0.00           0.08           0.01           0.06           0.02           0.00           0.00           0.000          0.000          0.000          1.996          0.038          0.001        154.088          126.0          1.526          1.000          2.932          0.000         54.493          1.186          0.329
     18/10/1984               9          4.000           19.6          0.000           3.78           1.96           1.88           1.76           0.14           0.00           0.00           0.10           0.02           0.07           0.02           0.00           0.00           0.000          0.000          0.000          2.244          0.048          0.001        148.660          126.0          1.544          1.000          2.900          0.000         68.247          2.004          0.419
     19/10/1984              10          4.202           31.1          0.000           6.07           3.11           3.03           2.80           0.24           0.00           0.00           0.13           0.03           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.549          0.062          0.002        141.611          125.8          1.685          1.000          2.855          0.000         88.246          2.790          0.503
     20/10/1984              11          4.303           47.4          0.000           9.28           4.74           4.65           4.22           0.41           0.00           0.00           0.16           0.05           0.13           0.03           0.00           0.00           0.000          0.000          0.000          2.842          0.078          0.003        137.945          125.7          1.690          1.000          2.833          0.000        111.319          3.590          0.850
     21/10/1984              12          4.393           68.5          0.000          13.47           6.85           6.76           6.03           0.68           0.00           0.00           0.21           0.07           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.141          0.098          0.003        135.011          125.3          1.693          1.000          2.813          0.000        139.343          4.304          1.462
     22/10/1984              13          4.486           94.3          0.000          18.57           9.43           9.31           8.18           1.07           0.00           0.00           0.27           0.10           0.20           0.07           0.00           0.00           0.000          0.000          0.000          3.407          0.118          0.004        140.346          124.5          1.694          1.000          2.849          0.000        168.623          5.046          2.432
     23/10/1984              14          4.580          124.3          0.000          24.52          12.43          12.30          10.62           1.60           0.00           0.00           0.34           0.13           0.24           0.09           0.00           0.00           0.000          0.000          0.000          3.684          0.143          0.004        151.231          123.6          1.695          1.000          2.910          0.000        203.709          5.792          3.830
     24/10/1984              15          4.681          160.8          0.000          31.72          16.08          15.92          13.48           2.32           0.00           0.00           0.39           0.17           0.29           0.10           0.00           0.00           0.000          0.000          0.000          3.961          0.171          0.005        144.265          123.0          1.694          1.000          2.866          0.000        243.904          6.912          5.702
     25/10/1984              16          4.780          198.5          0.000          39.13          19.85          19.66          16.31           3.16           0.00           0.00           0.47           0.20           0.34           0.12           0.00           0.00           0.000          0.000          0.000          4.260          0.205          0.006        139.100          122.2          1.673          1.000          2.833          0.000        292.754          8.717          8.280
     26/10/1984              17          4.887          245.9          0.000          48.47          24.59          24.37          19.77           4.33           0.00           0.00           0.57           0.25           0.40           0.16           0.00           0.00           0.000          0.000          0.000          4.555          0.244          0.007        151.015          120.9          1.654          1.000          2.909          0.000        348.123         10.655         11.272
     27/10/1984              18          4.991          303.3          0.000          59.80          30.33          30.06          23.83           5.91           0.00           0.00           0.70           0.30           0.48           0.21           0.00           0.00           0.000          0.000          0.000          4.871          0.291          0.009        143.896          119.4          1.647          1.000          2.861          0.000        416.125         12.540         15.478
     28/10/1984              19          5.000          370.6          0.000          68.58          37.06          32.22          28.42           7.59           0.35           0.00           0.86           0.33           0.57           0.27           0.00           0.00           0.000          0.000          0.000          5.179          0.344          0.010        138.372          118.0          1.654          1.000          2.824          0.000        491.629         14.412         21.100
     29/10/1984              20          5.056          452.7          0.000          79.32          45.27          34.86          33.83           9.83           0.80           0.00           1.05           0.36           0.67           0.36           0.01           0.00           0.000          0.000          0.000          5.485          0.403          0.011        152.401          115.7          1.666          1.000          2.902          0.000        576.390         16.164         27.117
     30/10/1984              21          5.083          547.8          0.000          91.81          54.78          37.93          39.88          12.62           1.37           0.00           1.28           0.40           0.78           0.47           0.01           0.00           0.000          0.000          0.000          5.771          0.466          0.012        142.974          113.5          1.681          1.000          2.838          0.000        665.167         17.812         35.092
     31/10/1984              22          5.111          656.6          0.000         106.10          65.66          41.45          46.55          16.03           2.07           0.00           1.52           0.43           0.89           0.59           0.02           0.00           0.000          0.000          0.000          6.040          0.530          0.014        135.045          111.2          1.681          1.000          2.789          0.000        757.188         19.512         45.072
     01/11/1984              23          5.144          766.4          0.000         120.45          76.64          44.99          52.98          19.66           2.82           0.00           1.73           0.46           1.00           0.68           0.02           0.00           0.000          0.000          0.000          6.318          0.602          0.016        146.281          109.1          1.662          1.000          2.875          0.000        859.864         22.272         57.243
     02/11/1984              24          5.175          817.4          0.000         126.92          81.74          46.58          55.71          21.45           3.18           0.00           1.91           0.48           1.13           0.73           0.03           0.00           0.000          0.000          0.000          6.644          0.693          0.018        140.858          107.5          1.631          1.000          2.849          0.000        990.104         26.288         70.232
     03/11/1984              25          5.205          949.6          0.000         144.19          94.96          50.85          62.82          26.33           4.18           0.00           2.22           0.52           1.29           0.86           0.04           0.00           0.000          0.000          0.000          6.956          0.789          0.021        154.300          104.0          1.637          1.000          2.908          0.000       1127.400         30.151         76.592
     04/11/1984              26          5.236         1103.3          0.000         164.30         110.33          55.82          70.77          32.31           5.41           0.00           2.58           0.57           1.46           1.04           0.05           0.00           0.000          0.000          0.000          7.257          0.889          0.024        143.358          100.4          1.643          1.000          2.839          0.000       1270.368         34.188         94.050
     05/11/1984              27          5.268         1277.1          0.000         187.09         127.71          61.45          79.42          39.37           6.85           0.00           2.98           0.62           1.65           1.24           0.06           0.00           0.000          0.000          0.000          7.572          1.002          0.027        134.597           96.3          1.643          1.000          2.783          0.000       1431.044         38.301        115.381
     06/11/1984              28          5.299         1468.6          0.000         212.21         146.86          67.64          88.57          47.48           8.52           0.00           3.44           0.68           1.85           1.48           0.07           0.00           0.000          0.000          0.000          7.892          1.124          0.030        153.886           91.3          1.644          1.000          2.895          0.000       1606.411         42.247        140.602
     07/11/1984              29          5.330         1651.3          0.000         236.16         165.13          73.53          96.92          55.54          10.17           0.00           3.90           0.74           2.05           1.71           0.09           0.00           0.000          0.000          0.000          8.199          1.250          0.032        154.921           86.3          1.643          1.000          2.904          0.000       1785.170         46.175        169.578
     08/11/1984              30          5.360         1878.8          0.000         266.06         187.88          80.89         106.94          65.93          12.29           0.00           4.40           0.80           2.27           1.98           0.10           0.00           0.000          0.000          0.000          8.505          1.381          0.035        149.051           81.0          1.641          1.000          2.861          0.000       1972.615         50.077        198.356
     09/11/1984              31          5.391         2107.5          0.000         295.94         210.75          88.28         116.44          76.72          14.50           0.00           4.91           0.88           2.41           2.32           0.13           0.00           0.000          0.000          0.000          8.809          1.458          0.040        136.889           75.7          1.656          0.853          2.786          0.000       2082.708         56.825        235.464
     10/11/1984              32          5.418         2324.9          0.000         324.32         232.49          95.28         125.09          87.28          16.67           0.00           5.35           0.94           2.62           2.53           0.14           0.00           0.000          0.000          0.000          9.121          1.601          0.044        155.413           70.7          1.637          1.000          2.922          0.000       2287.636         63.433        273.995
     11/11/1984              33          5.448         2460.6          0.000         341.77         246.06          99.56         130.08          94.06          18.06           0.00           5.86           1.00           2.83           2.80           0.16           0.00           0.000          0.000          0.000          9.387          1.727          0.050        148.424           65.4          1.642          1.000          2.876          0.000       2466.435         71.021        311.730
     12/11/1984              34          5.476         2727.1          0.000         376.65         272.71         108.16         139.96         107.69          20.85           0.00           6.33           1.06           3.05           3.03           0.17           0.00           0.000          0.000          0.000          9.693          1.875          0.055        155.391           60.4          1.629          1.000          2.906          0.000       2678.226         77.953        335.943
     13/11/1984              35          5.507         2960.9          0.000         407.15         296.09         115.66         148.19         119.94          23.36           0.00           6.84           1.12           3.27           3.30           0.19           0.00           0.000          0.000          0.000          9.972          2.012          0.060        154.720           55.0          1.625          1.000          2.895          0.000       2874.307         85.550        384.606
     14/11/1984              36          5.538         3228.2          0.000         442.06         322.82         124.25         157.30         134.23          26.28           0.00           7.36           1.20           3.43           3.62           0.22           0.00           0.000          0.000          0.000         10.278          2.100          0.065        143.248           62.9          1.633          0.856          2.822          0.000       3000.406         93.345        428.343
