ApsimVersion = 7.10
Title = Maize_K841_K841SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.126            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.334          0.007          0.000        139.362          112.9          1.471          1.000          2.847          0.000         10.086          0.000          0.250
     29/11/1983               5          3.214            3.4          0.000           0.61           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.661          0.011          0.000        136.933          118.5          1.755          1.000          2.831          0.000         16.296          0.000          0.250
     30/11/1983               6          3.302            5.8          0.000           1.10           0.58           0.51           0.51           0.07           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.984          0.017          0.000        141.719          121.9          1.955          1.000          2.863          0.000         24.052          0.055          0.251
     01/12/1983               7          3.392           10.4          0.000           1.98           1.04           0.97           0.93           0.08           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.311          0.023          0.001        138.837          123.9          2.393          1.000          2.844          0.000         33.086          0.957          0.258
     02/12/1983               8          3.476           16.1          0.000           3.09           1.61           1.53           1.46           0.10           0.00           0.00           0.10           0.02           0.06           0.03           0.00           0.00           0.000          0.000          0.000          1.645          0.031          0.001        136.993          124.9          2.046          1.000          2.832          0.000         44.917          1.801          0.286
     03/12/1983               9          3.562           23.0          0.000           4.44           2.30           2.22           2.08           0.13           0.00           0.00           0.13           0.02           0.10           0.03           0.00           0.00           0.000          0.000          0.000          1.957          0.041          0.002        134.987          125.6          2.367          1.000          2.819          0.000         58.829          2.661          0.348
     04/12/1983              10          3.649           33.0          0.000           6.39           3.30           3.21           2.98           0.19           0.00           0.00           0.16           0.03           0.11           0.05           0.00           0.00           0.000          0.000          0.000          2.276          0.053          0.002        133.651          125.9          2.071          1.000          2.809          0.000         76.349          3.531          0.464
     05/12/1983              11          3.728           41.2          0.000           7.97           4.12           4.03           3.67           0.27           0.00           0.00           0.17           0.04           0.12           0.04           0.00           0.00           0.000          0.000          0.000          2.599          0.067          0.004        154.429          125.9          1.819          1.000          2.934          0.000         95.085          5.122          0.696
