ApsimVersion = 7.10
Title = Maize_K841_K841SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.126            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.005          0.000        139.362          112.9          1.587          1.000          2.847          0.000          7.512          0.000          0.250
     29/11/1983               5          3.214            3.0          0.000           0.54           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.161          0.007          0.000        136.933          118.6          1.700          1.000          2.831          0.000         10.489          0.000          0.251
     30/11/1983               6          3.302            4.6          0.000           0.85           0.46           0.39           0.38           0.08           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.010          0.000        141.728          122.0          1.698          1.000          2.864          0.000         14.243          0.022          0.256
     01/12/1983               7          3.392            7.3          0.000           1.37           0.73           0.65           0.63           0.09           0.00           0.00           0.04           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.013          0.000        138.866          124.1          1.674          1.000          2.845          0.000         18.727          0.384          0.269
     02/12/1983               8          3.476           10.4          0.000           1.98           1.04           0.97           0.91           0.10           0.00           0.00           0.06           0.01           0.03           0.03           0.00           0.00           0.000          0.000          0.000          2.145          0.017          0.001        137.063          125.4          1.681          1.000          2.833          0.000         24.628          0.720          0.306
     03/12/1983               9          3.562           14.2          0.000           2.72           1.42           1.34           1.24           0.13           0.00           0.00           0.08           0.01           0.04           0.04           0.00           0.00           0.000          0.000          0.000          2.457          0.022          0.001        135.128          126.2          1.685          1.000          2.820          0.000         31.632          1.062          0.369
     04/12/1983              10          3.649           19.4          0.000           3.75           1.94           1.86           1.70           0.18           0.00           0.00           0.10           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          2.776          0.028          0.001        133.875          126.7          1.688          1.000          2.812          0.000         40.527          1.407          0.472
