ApsimVersion = 7.10
Title = Maize_K841_K841SARD
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/11/1983               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773           74.7          0.000          1.000          2.823          0.000          0.000          0.000          0.000
     26/11/1983               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698           91.6          0.000          1.000          2.896          0.000          0.000          0.000          0.000
     27/11/1983               3          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          104.2          1.700          1.000          2.867          0.000          3.800          0.000          0.000
     28/11/1983               4          3.126            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.009          0.000        139.362          112.9          1.333          1.000          2.847          0.000         12.963          0.000          0.250
     29/11/1983               5          3.214            3.8          0.000           0.68           0.38           0.31           0.30           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.015          0.000        136.933          118.5          1.640          1.000          2.831          0.000         21.888          0.000          0.251
     30/11/1983               6          3.302            7.0          0.000           1.33           0.70           0.63           0.62           0.08           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.023          0.000        141.710          121.8          1.698          1.000          2.863          0.000         32.910          0.055          0.259
     01/12/1983               7          3.392           13.1          0.000           2.53           1.31           1.24           1.18           0.10           0.00           0.00           0.08           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.032          0.001        138.809          123.7          1.673          1.000          2.844          0.000         45.920          0.955          0.287
     02/12/1983               8          3.476           20.8          0.000           4.04           2.08           2.01           1.89           0.15           0.00           0.00           0.13           0.02           0.07           0.05           0.00           0.00           0.000          0.000          0.000          2.145          0.044          0.001        136.931          124.6          1.681          1.000          2.831          0.000         62.591          1.797          0.371
     03/12/1983               9          3.562           30.3          0.000           5.90           3.03           2.95           2.73           0.22           0.00           0.00           0.18           0.03           0.10           0.08           0.00           0.00           0.000          0.000          0.000          2.457          0.057          0.002        134.868          125.0          1.685          1.000          2.817          0.000         81.878          2.656          0.526
     04/12/1983              10          3.649           43.8          0.000           8.56           4.38           4.29           3.91           0.35           0.00           0.00           0.22           0.05           0.13           0.09           0.00           0.00           0.000          0.000          0.000          2.776          0.074          0.002        133.467          125.2          1.689          1.000          2.808          0.000        105.782          3.525          0.786
