ApsimVersion = 7.10
Title = Maize_MSN_M2S3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height      sw_demand      sw_supply           rain     root_depth    esw_profile     irrigation
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)           (mm)           (mm)             ()           (mm)             ()           (mm)
     20/08/1985               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.882          115.1          0.000          1.000          3.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        153.882          0.000
     21/08/1985               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        167.577          119.6          0.000          1.000          3.284          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.000        167.577         18.000
     22/08/1985               3          3.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        162.020          122.6          0.000          1.000          3.247          0.000          0.000          0.000          0.000          0.000          0.041          0.000         96.000        162.020          0.000
     23/08/1985               4          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        158.513          124.6          1.700          1.000          3.223          0.000          3.800          0.000          0.000          0.000          0.113          0.000        125.699        158.513          0.000
     24/08/1985               5          3.354            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.265          0.006          0.000        155.787          125.8          1.626          1.000          3.206          0.000          8.273          0.000          0.250          0.016          0.199          0.000        147.316        155.787          0.000
     25/08/1985               6          3.536            3.0          0.000           0.53           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.545          0.010          0.000        170.051          126.4          1.618          1.000          3.294          0.000         14.072          0.000          0.250          0.035          0.734          0.000        180.316        170.051         20.000
     26/08/1985               7          3.714            4.6          0.000           0.85           0.46           0.39           0.39           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.015          0.000        163.495          126.9          1.689          1.000          3.251          0.000         21.204          0.000          0.250          0.055          0.742          0.000        213.316        163.495          0.000
     27/08/1985               8          3.890            7.4          0.000           1.39           0.74           0.67           0.65           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.099          0.020          0.001        159.288          127.2          1.923          1.000          3.225          0.000         28.985          0.791          0.254          0.096          0.819          0.000        246.316        159.288          0.000
     28/08/1985               9          4.000           11.3          0.000           2.15           1.13           1.06           1.01           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.369          0.027          0.001        156.050          127.5          1.982          1.000          3.206          0.000         38.375          1.646          0.266          0.118          1.006          0.000        279.316        156.050          0.000
     29/08/1985              10          4.159           15.7          0.000           3.00           1.57           1.49           1.41           0.10           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.662          0.036          0.002        170.284          127.3          1.909          1.000          3.294          0.000         50.888          2.437          0.296          0.162          2.566          0.000        312.316        170.284         20.000
     30/08/1985              11          4.274           22.8          0.000           4.39           2.28           2.20           2.06           0.13           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.933          0.045          0.002        163.434          127.3          1.885          1.000          3.250          0.000         64.951          3.270          0.348          0.221          2.566          0.000        345.316        163.434          0.000
     31/08/1985              12          4.390           31.4          0.000           6.09           3.14           3.06           2.84           0.19           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.219          0.058          0.003        159.050          127.4          1.849          1.000          3.223          0.000         82.798          4.107          0.469          0.280          2.525          0.000        378.316        159.050          0.000
     01/09/1985              13          4.505           42.5          0.000           8.27           4.25           4.16           3.83           0.28           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.506          0.073          0.003        155.630          127.4          1.812          1.000          3.201          0.000        104.239          4.944          0.665          0.369          2.545          0.000        411.316        155.630          0.000
     02/09/1985              14          4.622           55.7          0.000          10.86           5.57           5.47           4.98           0.41           0.00           0.00           0.17           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.793          0.091          0.004        152.814          127.4          1.706          1.000          3.184          0.000        129.743          5.790          0.991          0.294          2.686          0.000        444.316        152.814          0.000
     03/09/1985              15          4.713           72.5          0.000          14.19           7.25           7.15           6.43           0.62           0.00           0.00           0.21           0.07           0.19           0.01           0.00           0.00           0.000          0.000          0.000          3.083          0.112          0.005        158.435          127.1          1.687          1.000          3.222          0.000        160.400          6.455          1.474          0.408          3.955          0.000        477.316        158.435         11.000
     04/09/1985              16          4.810           95.0          0.000          18.64           9.50           9.38           8.31           0.95           0.00           0.00           0.26           0.10           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.311          0.132          0.005        155.189          126.7          1.728          1.000          3.199          0.000        188.441          7.155          2.222          0.708          3.906          0.000        510.316        155.189          0.000
     05/09/1985              17          4.904          121.4          0.000          23.83          12.14          11.99          10.45           1.39           0.00           0.00           0.31           0.12           0.27           0.04           0.00           0.00           0.000          0.000          0.000          3.550          0.155          0.006        152.325          126.3          1.733          1.000          3.180          0.000        221.328          8.359          3.405          0.769          3.772          0.000        543.316        152.325          0.000
     06/09/1985              18          4.991          152.0          0.000          29.87          15.20          15.03          12.87           1.96           0.00           0.00           0.38           0.15           0.31           0.06           0.00           0.00           0.000          0.000          0.000          3.785          0.180          0.007        149.768          125.7          1.736          1.000          3.162          0.000        257.443          9.785          4.970          0.943          3.717          0.000        576.316        149.768          0.000
     07/09/1985              19          5.000          187.6          0.000          36.88          18.76          18.56          15.62           2.70           0.00           0.00           0.44           0.19           0.36           0.08           0.00           0.00           0.000          0.000          0.000          4.000          0.206          0.008        147.268          125.0          1.731          1.000          3.145          0.000        294.600         11.220          7.011          1.010          3.772          0.000        609.316        147.268          0.000
     08/09/1985              20          5.049          224.5          0.000          41.66          22.45          19.74          18.38           3.39           0.14           0.00           0.54           0.21           0.41           0.11           0.00           0.00           0.000          0.000          0.000          4.217          0.235          0.009        156.766          124.1          1.757          1.000          3.207          0.000        335.834         12.879          9.639          1.285          5.285          0.000        642.316        156.766         15.000
     09/09/1985              21          5.075          268.6          0.000          47.40          26.86          21.16          21.63           4.29           0.32           0.00           0.63           0.22           0.48           0.14           0.00           0.00           0.000          0.000          0.000          4.467          0.272          0.010        151.964          123.4          1.759          1.000          3.174          0.000        388.862         14.464         12.108          1.348          4.871          0.000        675.316        151.964          0.000
     10/09/1985              22          5.103          320.7          0.000          54.18          32.07          22.83          25.35           5.44           0.56           0.00           0.74           0.24           0.55           0.18           0.00           0.00           0.000          0.000          0.000          4.707          0.312          0.011        148.234          122.5          1.760          1.000          3.147          0.000        445.197         16.164         15.305          1.643          4.634          0.000        708.316        148.234          0.000
     11/09/1985              23          5.132          380.3          0.000          61.97          38.03          24.76          29.50           6.86           0.85           0.00           0.87           0.26           0.63           0.22           0.01           0.00           0.000          0.000          0.000          4.963          0.358          0.013        144.664          121.4          1.757          1.000          3.121          0.000        512.021         17.923         19.416          2.009          4.532          0.000        741.316        144.664          0.000
     12/09/1985              24          5.163          446.9          0.000          70.67          44.69          26.91          33.99           8.57           1.20           0.00           1.00           0.28           0.72           0.26           0.01           0.00           0.000          0.000          0.000          5.229          0.412          0.014        140.992          120.3          1.738          1.000          3.097          0.000        588.458         19.809         24.500          1.903          4.532          0.000        774.316        140.992          0.000
     13/09/1985              25          5.191          522.0          0.000          80.50          52.20          29.33          38.90          10.64           1.63           0.00           1.16           0.30           0.82           0.31           0.01           0.00           0.000          0.000          0.000          5.514          0.475          0.015        137.604          118.7          1.725          1.000          3.072          0.000        679.230         21.545         30.608          2.281          4.402          0.000        807.316        137.604          0.000
     14/09/1985              26          5.220          610.5          0.000          92.12          61.05          32.19          44.50          13.26           2.16           0.00           1.35           0.33           0.93           0.39           0.02           0.00           0.000          0.000          0.000          5.776          0.540          0.016        133.969          116.7          1.723          1.000          3.042          0.000        771.311         23.277         38.000          3.109          4.152          0.000        840.316        133.969          0.000
     15/09/1985              27          5.249          712.2          0.000         105.43          71.22          35.48          50.68          16.45           2.82           0.00           1.56           0.36           1.05           0.47           0.02           0.00           0.000          0.000          0.000          6.037          0.609          0.018        130.730          114.5          1.721          1.000          3.011          0.000        870.613         25.795         47.351          3.487          4.062          0.000        873.316        130.730          0.000
     16/09/1985              28          5.276          811.2          0.000         118.32          81.12          38.68          56.43          19.72           3.49           0.00           1.78           0.39           1.14           0.59           0.03           0.00           0.000          0.000          0.000          6.299          0.660          0.020        127.136          112.2          1.724          0.914          2.976          0.000        942.992         29.240         58.733          4.413          4.032          0.000        906.316        127.136          0.000
     17/09/1985              29          5.304          916.1          0.000         131.98          91.61          42.07          62.30          23.38           4.23           0.00           1.97           0.42           1.23           0.68           0.03           0.00           0.000          0.000          0.000          6.547          0.716          0.023        123.007          110.2          1.715          0.949          2.942          0.000       1023.457         32.847         70.437          4.194          3.978          0.000        939.316        123.007          0.000
     18/09/1985              30          5.334         1018.5          0.000         145.28         101.85          45.36          67.82          27.10           5.00           0.00           2.14           0.45           1.32           0.75           0.04           0.00           0.000          0.000          0.000          6.808          0.775          0.026        118.939          108.5          1.698          0.919          2.911          0.000       1107.316         36.591         83.484          3.998          3.674          0.000        972.316        118.939          0.000
     19/09/1985              31          5.365         1115.9          0.000         157.90         111.59          48.48          72.87          30.80           5.76           0.00           2.29           0.47           1.39           0.83           0.04           0.00           0.000          0.000          0.000          7.078          0.823          0.028        115.181          106.9          1.685          0.814          2.883          0.000       1175.814         40.519         96.778          4.184          3.405          0.000       1005.316        115.181          0.000
     20/09/1985              32          5.394         1211.7          0.000         170.31         121.17          51.55          77.64          34.59           6.53           0.00           2.41           0.49           1.44           0.89           0.05           0.00           0.000          0.000          0.000          7.361          0.862          0.031        111.696          105.7          1.673          0.732          2.856          0.000       1231.566         44.254        109.992          4.386          3.210          0.000       1038.316        111.696          0.000
     21/09/1985              33          5.426         1342.4          0.000         187.34         134.24          55.76          83.97          39.98           7.63           0.00           2.53           0.51           1.55           0.89           0.05           0.00           0.000          0.000          0.000          7.631          0.957          0.034        108.408          104.5          1.619          1.000          2.831          0.000       1367.196         48.335        123.534          2.958          3.083          0.000       1071.316        108.408          0.000
     22/09/1985              34          5.454         1428.7          0.000         198.49         142.87          58.49          86.30          45.03           8.67           0.00           2.62           0.52           1.58           0.95           0.05           0.00           0.000          0.000          0.000          7.926          0.975          0.036        105.376          103.6          1.619          0.599          2.807          0.000       1392.786         51.807        142.769          5.056          3.027          0.000       1104.316        105.376          0.000
     23/09/1985              35          5.483         1519.7          0.000         210.24         151.97          61.38          87.58          51.33           9.96           0.00           2.70           0.53           1.60           1.00           0.05           0.00           0.000          0.000          0.000          8.176          0.984          0.039        102.276          102.8          1.620          0.566          2.785          0.000       1406.365         55.564        160.816          5.313          3.009          0.000       1137.316        102.276          0.000
     24/09/1985              36          5.515         1617.9          0.000         222.93         161.79          64.50          91.57          55.95          10.91           0.00           2.78           0.54           1.63           1.04           0.06           0.00           0.000          0.000          0.000          8.447          1.016          0.042         99.195          102.0          1.609          0.666          2.762          0.000       1450.855         59.653        183.305          4.545          3.029          0.000       1170.316         99.195          0.000
     25/09/1985              37          5.549         1735.2          0.000         237.87         173.52          68.24          96.15          61.45          12.03           0.00           2.85           0.55           1.70           1.04           0.06           0.00           0.000          0.000          0.000          8.739          1.075          0.048         96.095          101.3          1.581          0.787          2.741          0.000       1535.125         68.063        199.821          3.905          3.074          0.000       1203.316         96.095          0.000
