ApsimVersion = 7.10
Title = Maize_K842_K842SARW
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     07/02/1984               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         30.000           72.0          1.000            0.0          0.000
     08/02/1984               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         50.670           88.9          1.000            0.0          0.000
     09/02/1984               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        135.697          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.006         64.725          101.2          0.977            0.0          0.000
     10/02/1984               4          3.124            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.009          0.000        153.281          1.249          1.000          0.000         12.423          0.149          0.250          0.004          0.004          0.041         97.725          108.6          0.899            0.0          0.000
     11/02/1984               5          3.201            3.1           0.56           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.015          0.000        154.458          1.265          1.000          0.000         21.769          0.149          0.251          0.008          0.008          0.151        130.725          113.5          0.904            0.0          0.000
     12/02/1984               6          3.257            5.3           0.98           0.53           0.46           0.45           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.023          0.000        154.595          1.344          1.000          0.000         32.174          0.149          0.256          0.011          0.011          0.366        163.725          116.9          0.926            0.0          0.000
     13/02/1984               7          3.337            7.9           1.50           0.79           0.72           0.70           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.029          0.000        150.800          1.419          1.000          0.000         41.034          0.423          0.274          0.014          0.014          0.602        196.725          119.4          0.941            0.0          0.000
     14/02/1984               8          3.417           12.6           2.42           1.26           1.19           1.13           0.11           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.039          0.001        154.040          1.412          1.000          0.000         55.314          1.255          0.308          0.019          0.020          0.834        229.725          120.8          0.940            0.0          0.000
     15/02/1984               9          3.503           19.0           3.69           1.90           1.83           1.71           0.15           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.051          0.002        152.500          1.438          1.000          0.000         72.566          2.162          0.386          0.025          0.026          1.114        262.725          121.8          0.945            0.0          0.000
     16/02/1984              10          3.587           29.0           5.64           2.90           2.82           2.60           0.23           0.00           0.00           0.11           0.02           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.554          0.067          0.002        145.584          1.457          1.000          0.000         95.422          3.042          0.533          0.033          0.034          1.180        295.725          122.5          0.948            0.0          0.000
